"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20694","Edit Salesforce Account - Edge Case Name","chromium","Tue Nov 25 08:32:35 UTC 2025","passed","Tue Nov 25 08:32:55 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22291","Create Opportunity and move to Closed Won","chromium","Tue Nov 25 08:37:22 UTC 2025","passed","Tue Nov 25 08:37:44 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1164","Validate permissions - Compare current vs baseline","chromium","Tue Nov 25 08:33:00 UTC 2025","passed","Tue Nov 25 08:33:01 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","814","Create single Account via API with direct request","chromium","Tue Nov 25 08:32:56 UTC 2025","passed","Tue Nov 25 08:32:56 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","30218","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Nov 25 08:36:51 UTC 2025","passed","Tue Nov 25 08:37:21 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21002","Create Contact under a new Account","chromium","Tue Nov 25 08:33:04 UTC 2025","passed","Tue Nov 25 08:33:25 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1283","Generate baseline - Save current Field Permissions","chromium","Tue Nov 25 08:32:58 UTC 2025","passed","Tue Nov 25 08:33:00 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16579","Edit Salesforce Account - Account Number","chromium","Tue Nov 25 08:31:37 UTC 2025","passed","Tue Nov 25 08:31:54 UTC 2025","","accounts/editAccount.spec.ts","",""
"","18416","Delete Salesforce Account","chromium","Tue Nov 25 08:31:19 UTC 2025","passed","Tue Nov 25 08:31:37 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","79915","Create accounts for all account types","chromium","Tue Nov 25 08:29:15 UTC 2025","passed","Tue Nov 25 08:30:35 UTC 2025","","accounts/createAccount.spec.ts","",""
"","3358","Login to Salesforce","chromium","Tue Nov 25 08:33:01 UTC 2025","passed","Tue Nov 25 08:33:04 UTC 2025","","auth/login.spec.ts","",""
"","672","Create Salesforce Account via API","chromium","Tue Nov 25 08:32:58 UTC 2025","passed","Tue Nov 25 08:32:58 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20729","Create secondary contact with different name","chromium","Tue Nov 25 08:33:46 UTC 2025","passed","Tue Nov 25 08:34:07 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22277","Create Lead → Move through statuses → Convert","chromium","Tue Nov 25 08:35:06 UTC 2025","passed","Tue Nov 25 08:35:28 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20949","Edit Salesforce Account - Change Type","chromium","Tue Nov 25 08:31:54 UTC 2025","passed","Tue Nov 25 08:32:15 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1219","Create multiple Accounts via API using data-driven approach","chromium","Tue Nov 25 08:32:56 UTC 2025","passed","Tue Nov 25 08:32:58 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20959","Create primary contact","chromium","Tue Nov 25 08:33:25 UTC 2025","passed","Tue Nov 25 08:33:46 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22937","Create Opportunity and move to Qualification","chromium","Tue Nov 25 08:35:57 UTC 2025","passed","Tue Nov 25 08:36:20 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20163","Edit Salesforce Account - Multiple Fields","chromium","Tue Nov 25 08:32:15 UTC 2025","passed","Tue Nov 25 08:32:35 UTC 2025","","accounts/editAccount.spec.ts","",""
"","41224","Create accounts with edge case names","chromium","Tue Nov 25 08:30:37 UTC 2025","passed","Tue Nov 25 08:31:19 UTC 2025","","accounts/createAccount.spec.ts","",""
"","10467","Validate Salesforce Lead Status","chromium","Tue Nov 25 08:35:28 UTC 2025","passed","Tue Nov 25 08:35:39 UTC 2025","","leads/leadValidation.spec.ts","",""
"","17705","Create Salesforce Opportunity under a new account","chromium","Tue Nov 25 08:35:39 UTC 2025","passed","Tue Nov 25 08:35:57 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","18824","Create and Convert Salesforce Lead","chromium","Tue Nov 25 08:34:38 UTC 2025","passed","Tue Nov 25 08:34:57 UTC 2025","","leads/convertLead.spec.ts","",""
"","49448","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Nov 25 08:37:44 UTC 2025","passed","Tue Nov 25 08:38:34 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","18707","Create Salesforce Account","chromium","Tue Nov 25 08:27:51 UTC 2025","passed","Tue Nov 25 08:28:10 UTC 2025","","accounts/createAccount.spec.ts","",""
"","8638","Create Salesforce Lead","chromium","Tue Nov 25 08:34:58 UTC 2025","passed","Tue Nov 25 08:35:06 UTC 2025","","leads/createLead.spec.ts","",""
