"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","769","Create Salesforce Account via API","chromium","Wed Aug 05 09:08:53 UTC 2026","failed","Wed Aug 05 09:08:54 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20816","Create Opportunity and move to Closed Won","chromium","Wed Aug 05 09:22:14 UTC 2026","failed","Wed Aug 05 09:22:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","822","Generate baseline - Save current Field Permissions","chromium","Wed Aug 05 09:08:58 UTC 2026","failed","Wed Aug 05 09:08:59 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","726","Create single Account via API with direct request","chromium","Wed Aug 05 09:08:44 UTC 2026","failed","Wed Aug 05 09:08:45 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","24252","Create Salesforce Lead","chromium","Wed Aug 05 09:14:57 UTC 2026","failed","Wed Aug 05 09:15:21 UTC 2026","","leads/createLead.spec.ts","",""
"","20539","Create Opportunity and move to Qualification","chromium","Wed Aug 05 09:19:59 UTC 2026","failed","Wed Aug 05 09:20:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20619","Delete Salesforce Account","chromium","Wed Aug 05 09:03:51 UTC 2026","failed","Wed Aug 05 09:04:12 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3729","Login to Salesforce","chromium","Wed Aug 05 09:09:03 UTC 2026","passed","Wed Aug 05 09:09:07 UTC 2026","","auth/login.spec.ts","",""
"","738","Validate permissions - Compare current vs baseline","chromium","Wed Aug 05 09:09:02 UTC 2026","failed","Wed Aug 05 09:09:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20543","Create Salesforce Opportunity under a new account","chromium","Wed Aug 05 09:18:44 UTC 2026","failed","Wed Aug 05 09:19:04 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23587","Validate Salesforce Lead Status","chromium","Wed Aug 05 09:17:33 UTC 2026","failed","Wed Aug 05 09:17:57 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20778","Edit Salesforce Account - Change Type","chromium","Wed Aug 05 09:06:06 UTC 2026","failed","Wed Aug 05 09:06:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21016","Edit Salesforce Account - Multiple Fields","chromium","Wed Aug 05 09:07:14 UTC 2026","failed","Wed Aug 05 09:07:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20382","Edit Salesforce Account - Account Number","chromium","Wed Aug 05 09:04:59 UTC 2026","failed","Wed Aug 05 09:05:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20603","Create Salesforce Account","chromium","Wed Aug 05 09:00:20 UTC 2026","failed","Wed Aug 05 09:00:41 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23825","Create Lead → Move through statuses → Convert","chromium","Wed Aug 05 09:16:15 UTC 2026","failed","Wed Aug 05 09:16:39 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23919","Create and Convert Salesforce Lead","chromium","Wed Aug 05 09:13:39 UTC 2026","failed","Wed Aug 05 09:14:02 UTC 2026","","leads/convertLead.spec.ts","",""
"","20321","Edit Salesforce Account - Edge Case Name","chromium","Wed Aug 05 09:08:20 UTC 2026","failed","Wed Aug 05 09:08:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20948","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Aug 05 09:21:06 UTC 2026","failed","Wed Aug 05 09:21:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20722","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Aug 05 09:23:21 UTC 2026","failed","Wed Aug 05 09:23:42 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21003","Create Contact under a new Account","chromium","Wed Aug 05 09:10:02 UTC 2026","failed","Wed Aug 05 09:10:23 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","913","Create multiple Accounts via API using data-driven approach","chromium","Wed Aug 05 09:08:49 UTC 2026","failed","Wed Aug 05 09:08:50 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20866","Create primary contact","chromium","Wed Aug 05 09:11:09 UTC 2026","failed","Wed Aug 05 09:11:30 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","25173","Create accounts with edge case names","chromium","Wed Aug 05 09:02:36 UTC 2026","failed","Wed Aug 05 09:03:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20689","Create accounts for all account types","chromium","Wed Aug 05 09:01:33 UTC 2026","failed","Wed Aug 05 09:01:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20853","Create secondary contact with different name","chromium","Wed Aug 05 09:12:18 UTC 2026","failed","Wed Aug 05 09:12:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
