"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3499","Login to Salesforce","chromium","Tue Mar 17 08:27:58 UTC 2026","passed","Tue Mar 17 08:28:02 UTC 2026","","auth/login.spec.ts","",""
"","20792","Create Opportunity and move to Closed Won","chromium","Tue Mar 17 08:40:40 UTC 2026","failed","Tue Mar 17 08:41:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","740","Create multiple Accounts via API using data-driven approach","chromium","Tue Mar 17 08:27:50 UTC 2026","failed","Tue Mar 17 08:27:51 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20618","Create Salesforce Opportunity under a new account","chromium","Tue Mar 17 08:37:13 UTC 2026","failed","Tue Mar 17 08:37:33 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22667","Create Lead → Move through statuses → Convert","chromium","Tue Mar 17 08:34:48 UTC 2026","failed","Tue Mar 17 08:35:11 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20187","Edit Salesforce Account - Edge Case Name","chromium","Tue Mar 17 08:27:22 UTC 2026","failed","Tue Mar 17 08:27:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23298","Create and Convert Salesforce Lead","chromium","Tue Mar 17 08:32:13 UTC 2026","failed","Tue Mar 17 08:32:36 UTC 2026","","leads/convertLead.spec.ts","",""
"","20633","Edit Salesforce Account - Multiple Fields","chromium","Tue Mar 17 08:26:15 UTC 2026","failed","Tue Mar 17 08:26:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20601","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Mar 17 08:41:47 UTC 2026","failed","Tue Mar 17 08:42:07 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23087","Create Salesforce Account","chromium","Tue Mar 17 08:19:23 UTC 2026","failed","Tue Mar 17 08:19:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20546","Create Contact under a new Account","chromium","Tue Mar 17 08:28:46 UTC 2026","failed","Tue Mar 17 08:29:07 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23339","Validate Salesforce Lead Status","chromium","Tue Mar 17 08:36:04 UTC 2026","failed","Tue Mar 17 08:36:27 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23740","Create accounts with edge case names","chromium","Tue Mar 17 08:21:39 UTC 2026","failed","Tue Mar 17 08:22:02 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19811","Delete Salesforce Account","chromium","Tue Mar 17 08:22:54 UTC 2026","failed","Tue Mar 17 08:23:14 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","19978","Edit Salesforce Account - Account Number","chromium","Tue Mar 17 08:24:03 UTC 2026","failed","Tue Mar 17 08:24:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","27442","Create Salesforce Lead","chromium","Tue Mar 17 08:33:28 UTC 2026","failed","Tue Mar 17 08:33:56 UTC 2026","","leads/createLead.spec.ts","",""
"","1321","Generate baseline - Save current Field Permissions","chromium","Tue Mar 17 08:27:55 UTC 2026","passed","Tue Mar 17 08:27:57 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20726","Create primary contact","chromium","Tue Mar 17 08:29:53 UTC 2026","failed","Tue Mar 17 08:30:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","699","Create single Account via API with direct request","chromium","Tue Mar 17 08:27:46 UTC 2026","failed","Tue Mar 17 08:27:46 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","621","Create Salesforce Account via API","chromium","Tue Mar 17 08:27:54 UTC 2026","failed","Tue Mar 17 08:27:55 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20157","Create secondary contact with different name","chromium","Tue Mar 17 08:30:59 UTC 2026","failed","Tue Mar 17 08:31:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1194","Validate permissions - Compare current vs baseline","chromium","Tue Mar 17 08:27:57 UTC 2026","passed","Tue Mar 17 08:27:58 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20122","Create accounts for all account types","chromium","Tue Mar 17 08:20:34 UTC 2026","failed","Tue Mar 17 08:20:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20249","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Mar 17 08:39:34 UTC 2026","failed","Tue Mar 17 08:39:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20299","Create Opportunity and move to Qualification","chromium","Tue Mar 17 08:38:27 UTC 2026","failed","Tue Mar 17 08:38:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20265","Edit Salesforce Account - Change Type","chromium","Tue Mar 17 08:25:09 UTC 2026","failed","Tue Mar 17 08:25:29 UTC 2026","","accounts/editAccount.spec.ts","",""
