"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20679","Delete Salesforce Account","chromium","Fri May 22 09:14:52 UTC 2026","failed","Fri May 22 09:15:13 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20486","Edit Salesforce Account - Edge Case Name","chromium","Fri May 22 09:19:22 UTC 2026","failed","Fri May 22 09:19:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20441","Create accounts for all account types","chromium","Fri May 22 09:12:39 UTC 2026","failed","Fri May 22 09:12:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","747","Create multiple Accounts via API using data-driven approach","chromium","Fri May 22 09:19:50 UTC 2026","failed","Fri May 22 09:19:51 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20112","Create Opportunity and move to Qualification","chromium","Fri May 22 09:30:30 UTC 2026","failed","Fri May 22 09:30:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20463","Create Salesforce Account","chromium","Fri May 22 09:11:33 UTC 2026","failed","Fri May 22 09:11:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20679","Create Opportunity and move to Closed Won","chromium","Fri May 22 09:32:42 UTC 2026","failed","Fri May 22 09:33:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20548","Create Opportunity and move to Proposal/Price Quote","chromium","Fri May 22 09:31:36 UTC 2026","failed","Fri May 22 09:31:56 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","745","Create single Account via API with direct request","chromium","Fri May 22 09:19:46 UTC 2026","failed","Fri May 22 09:19:47 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20838","Edit Salesforce Account - Account Number","chromium","Fri May 22 09:16:00 UTC 2026","failed","Fri May 22 09:16:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","751","Validate permissions - Compare current vs baseline","chromium","Fri May 22 09:20:04 UTC 2026","failed","Fri May 22 09:20:04 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20547","Create Contact under a new Account","chromium","Fri May 22 09:20:54 UTC 2026","failed","Fri May 22 09:21:15 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3772","Login to Salesforce","chromium","Fri May 22 09:20:05 UTC 2026","passed","Fri May 22 09:20:09 UTC 2026","","auth/login.spec.ts","",""
"","23849","Create Lead → Move through statuses → Convert","chromium","Fri May 22 09:26:56 UTC 2026","failed","Fri May 22 09:27:20 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20494","Edit Salesforce Account - Change Type","chromium","Fri May 22 09:17:09 UTC 2026","failed","Fri May 22 09:17:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20244","Edit Salesforce Account - Multiple Fields","chromium","Fri May 22 09:18:16 UTC 2026","failed","Fri May 22 09:18:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20626","Create Salesforce Opportunity under a new account","chromium","Fri May 22 09:29:23 UTC 2026","failed","Fri May 22 09:29:44 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20555","Create secondary contact with different name","chromium","Fri May 22 09:23:07 UTC 2026","failed","Fri May 22 09:23:27 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","731","Create Salesforce Account via API","chromium","Fri May 22 09:19:55 UTC 2026","failed","Fri May 22 09:19:55 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20368","Create primary contact","chromium","Fri May 22 09:22:01 UTC 2026","failed","Fri May 22 09:22:21 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","857","Generate baseline - Save current Field Permissions","chromium","Fri May 22 09:19:59 UTC 2026","failed","Fri May 22 09:20:00 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20556","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri May 22 09:33:49 UTC 2026","failed","Fri May 22 09:34:09 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23486","Validate Salesforce Lead Status","chromium","Fri May 22 09:28:13 UTC 2026","failed","Fri May 22 09:28:37 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23659","Create and Convert Salesforce Lead","chromium","Fri May 22 09:24:21 UTC 2026","failed","Fri May 22 09:24:44 UTC 2026","","leads/convertLead.spec.ts","",""
"","23886","Create Salesforce Lead","chromium","Fri May 22 09:25:37 UTC 2026","failed","Fri May 22 09:26:01 UTC 2026","","leads/createLead.spec.ts","",""
"","20501","Create accounts with edge case names","chromium","Fri May 22 09:13:46 UTC 2026","failed","Fri May 22 09:14:07 UTC 2026","","accounts/createAccount.spec.ts","",""
