"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21504","Create Opportunity and move to Qualification","chromium","Mon Aug 10 08:55:05 UTC 2026","failed","Mon Aug 10 08:55:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20788","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Aug 10 08:58:31 UTC 2026","failed","Mon Aug 10 08:58:52 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23590","Create Lead → Move through statuses → Convert","chromium","Mon Aug 10 08:51:26 UTC 2026","failed","Mon Aug 10 08:51:50 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21156","Create Opportunity and move to Closed Won","chromium","Mon Aug 10 08:57:22 UTC 2026","failed","Mon Aug 10 08:57:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","797","Validate permissions - Compare current vs baseline","chromium","Mon Aug 10 08:44:26 UTC 2026","failed","Mon Aug 10 08:44:27 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24122","Validate Salesforce Lead Status","chromium","Mon Aug 10 08:52:45 UTC 2026","failed","Mon Aug 10 08:53:09 UTC 2026","","leads/leadValidation.spec.ts","",""
"","3919","Login to Salesforce","chromium","Mon Aug 10 08:44:27 UTC 2026","passed","Mon Aug 10 08:44:31 UTC 2026","","auth/login.spec.ts","",""
"","20700","Create Contact under a new Account","chromium","Mon Aug 10 08:45:17 UTC 2026","failed","Mon Aug 10 08:45:38 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1238","Create single Account via API with direct request","chromium","Mon Aug 10 08:44:07 UTC 2026","failed","Mon Aug 10 08:44:08 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","816","Create Salesforce Account via API","chromium","Mon Aug 10 08:44:17 UTC 2026","failed","Mon Aug 10 08:44:17 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","794","Create multiple Accounts via API using data-driven approach","chromium","Mon Aug 10 08:44:12 UTC 2026","failed","Mon Aug 10 08:44:13 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20694","Create accounts with edge case names","chromium","Mon Aug 10 08:37:48 UTC 2026","failed","Mon Aug 10 08:38:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20973","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Aug 10 08:56:14 UTC 2026","failed","Mon Aug 10 08:56:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23725","Create and Convert Salesforce Lead","chromium","Mon Aug 10 08:48:49 UTC 2026","failed","Mon Aug 10 08:49:13 UTC 2026","","leads/convertLead.spec.ts","",""
"","796","Generate baseline - Save current Field Permissions","chromium","Mon Aug 10 08:44:21 UTC 2026","failed","Mon Aug 10 08:44:22 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23999","Create Salesforce Lead","chromium","Mon Aug 10 08:50:08 UTC 2026","failed","Mon Aug 10 08:50:32 UTC 2026","","leads/createLead.spec.ts","",""
"","20836","Edit Salesforce Account - Account Number","chromium","Mon Aug 10 08:40:07 UTC 2026","failed","Mon Aug 10 08:40:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20547","Create secondary contact with different name","chromium","Mon Aug 10 08:47:33 UTC 2026","failed","Mon Aug 10 08:47:54 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20809","Create accounts for all account types","chromium","Mon Aug 10 08:36:40 UTC 2026","failed","Mon Aug 10 08:37:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","30146","Edit Salesforce Account - Edge Case Name","chromium","Mon Aug 10 08:43:33 UTC 2026","broken","Mon Aug 10 08:44:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20875","Edit Salesforce Account - Multiple Fields","chromium","Mon Aug 10 08:42:24 UTC 2026","failed","Mon Aug 10 08:42:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23072","Delete Salesforce Account","chromium","Mon Aug 10 08:38:56 UTC 2026","failed","Mon Aug 10 08:39:19 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20957","Create Salesforce Opportunity under a new account","chromium","Mon Aug 10 08:53:56 UTC 2026","failed","Mon Aug 10 08:54:17 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21085","Create Salesforce Account","chromium","Mon Aug 10 08:35:31 UTC 2026","failed","Mon Aug 10 08:35:52 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20960","Create primary contact","chromium","Mon Aug 10 08:46:25 UTC 2026","failed","Mon Aug 10 08:46:46 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20899","Edit Salesforce Account - Change Type","chromium","Mon Aug 10 08:41:16 UTC 2026","failed","Mon Aug 10 08:41:37 UTC 2026","","accounts/editAccount.spec.ts","",""
