"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19875","Create Contact under a new Account","chromium","Wed Feb 25 08:29:29 UTC 2026","failed","Wed Feb 25 08:29:49 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","633","Create Salesforce Account via API","chromium","Wed Feb 25 08:28:37 UTC 2026","failed","Wed Feb 25 08:28:38 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20445","Edit Salesforce Account - Change Type","chromium","Wed Feb 25 08:25:52 UTC 2026","failed","Wed Feb 25 08:26:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20518","Create Opportunity and move to Closed Won","chromium","Wed Feb 25 08:41:14 UTC 2026","failed","Wed Feb 25 08:41:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","603","Create single Account via API with direct request","chromium","Wed Feb 25 08:28:29 UTC 2026","failed","Wed Feb 25 08:28:29 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20085","Create accounts with edge case names","chromium","Wed Feb 25 08:22:35 UTC 2026","failed","Wed Feb 25 08:22:56 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19919","Edit Salesforce Account - Account Number","chromium","Wed Feb 25 08:24:47 UTC 2026","failed","Wed Feb 25 08:25:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20049","Edit Salesforce Account - Edge Case Name","chromium","Wed Feb 25 08:28:05 UTC 2026","failed","Wed Feb 25 08:28:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20234","Delete Salesforce Account","chromium","Wed Feb 25 08:23:41 UTC 2026","failed","Wed Feb 25 08:24:02 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20316","Create Salesforce Opportunity under a new account","chromium","Wed Feb 25 08:37:56 UTC 2026","failed","Wed Feb 25 08:38:16 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","1755","Generate baseline - Save current Field Permissions","chromium","Wed Feb 25 08:28:38 UTC 2026","passed","Wed Feb 25 08:28:40 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20511","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Feb 25 08:42:21 UTC 2026","failed","Wed Feb 25 08:42:41 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20102","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Feb 25 08:40:08 UTC 2026","failed","Wed Feb 25 08:40:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22722","Create and Convert Salesforce Lead","chromium","Wed Feb 25 08:32:56 UTC 2026","failed","Wed Feb 25 08:33:19 UTC 2026","","leads/convertLead.spec.ts","",""
"","20621","Create secondary contact with different name","chromium","Wed Feb 25 08:31:41 UTC 2026","failed","Wed Feb 25 08:32:02 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20566","Edit Salesforce Account - Multiple Fields","chromium","Wed Feb 25 08:26:59 UTC 2026","failed","Wed Feb 25 08:27:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23755","Create Salesforce Lead","chromium","Wed Feb 25 08:34:12 UTC 2026","failed","Wed Feb 25 08:34:36 UTC 2026","","leads/createLead.spec.ts","",""
"","20537","Create primary contact","chromium","Wed Feb 25 08:30:35 UTC 2026","failed","Wed Feb 25 08:30:56 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23315","Create Lead → Move through statuses → Convert","chromium","Wed Feb 25 08:35:30 UTC 2026","failed","Wed Feb 25 08:35:53 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","19853","Create Opportunity and move to Qualification","chromium","Wed Feb 25 08:39:02 UTC 2026","failed","Wed Feb 25 08:39:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","655","Create multiple Accounts via API using data-driven approach","chromium","Wed Feb 25 08:28:33 UTC 2026","failed","Wed Feb 25 08:28:33 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20676","Create Salesforce Account","chromium","Wed Feb 25 08:20:22 UTC 2026","failed","Wed Feb 25 08:20:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1045","Validate permissions - Compare current vs baseline","chromium","Wed Feb 25 08:28:40 UTC 2026","passed","Wed Feb 25 08:28:41 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23176","Validate Salesforce Lead Status","chromium","Wed Feb 25 08:36:47 UTC 2026","failed","Wed Feb 25 08:37:10 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20000","Create accounts for all account types","chromium","Wed Feb 25 08:21:29 UTC 2026","failed","Wed Feb 25 08:21:49 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3486","Login to Salesforce","chromium","Wed Feb 25 08:28:41 UTC 2026","passed","Wed Feb 25 08:28:45 UTC 2026","","auth/login.spec.ts","",""
