"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20587","Create Contact under a new Account","chromium","Sun Jun 21 09:28:49 UTC 2026","failed","Sun Jun 21 09:29:10 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","3460","Login to Salesforce","chromium","Sun Jun 21 09:28:00 UTC 2026","passed","Sun Jun 21 09:28:04 UTC 2026","","auth/login.spec.ts","",""
"","479","Create single Account via API with direct request","chromium","Sun Jun 21 09:27:45 UTC 2026","failed","Sun Jun 21 09:27:46 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19828","Edit Salesforce Account - Change Type","chromium","Sun Jun 21 09:25:12 UTC 2026","failed","Sun Jun 21 09:25:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20737","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jun 21 09:39:21 UTC 2026","failed","Sun Jun 21 09:39:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20037","Create Salesforce Opportunity under a new account","chromium","Sun Jun 21 09:37:08 UTC 2026","failed","Sun Jun 21 09:37:28 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","590","Generate baseline - Save current Field Permissions","chromium","Sun Jun 21 09:27:56 UTC 2026","failed","Sun Jun 21 09:27:56 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20390","Create accounts with edge case names","chromium","Sun Jun 21 09:21:52 UTC 2026","failed","Sun Jun 21 09:22:13 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20255","Delete Salesforce Account","chromium","Sun Jun 21 09:22:59 UTC 2026","failed","Sun Jun 21 09:23:19 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23357","Create Salesforce Lead","chromium","Sun Jun 21 09:33:29 UTC 2026","failed","Sun Jun 21 09:33:53 UTC 2026","","leads/createLead.spec.ts","",""
"","522","Validate permissions - Compare current vs baseline","chromium","Sun Jun 21 09:27:59 UTC 2026","failed","Sun Jun 21 09:28:00 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20224","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jun 21 09:41:35 UTC 2026","failed","Sun Jun 21 09:41:55 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22886","Create Lead → Move through statuses → Convert","chromium","Sun Jun 21 09:34:45 UTC 2026","failed","Sun Jun 21 09:35:08 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20742","Create Opportunity and move to Qualification","chromium","Sun Jun 21 09:38:14 UTC 2026","failed","Sun Jun 21 09:38:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19966","Edit Salesforce Account - Multiple Fields","chromium","Sun Jun 21 09:26:17 UTC 2026","failed","Sun Jun 21 09:26:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20105","Create Salesforce Account","chromium","Sun Jun 21 09:19:41 UTC 2026","failed","Sun Jun 21 09:20:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20716","Create Opportunity and move to Closed Won","chromium","Sun Jun 21 09:40:28 UTC 2026","failed","Sun Jun 21 09:40:49 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","436","Create multiple Accounts via API using data-driven approach","chromium","Sun Jun 21 09:27:49 UTC 2026","failed","Sun Jun 21 09:27:49 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","19834","Create primary contact","chromium","Sun Jun 21 09:29:56 UTC 2026","failed","Sun Jun 21 09:30:16 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19965","Edit Salesforce Account - Edge Case Name","chromium","Sun Jun 21 09:27:22 UTC 2026","failed","Sun Jun 21 09:27:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20761","Create secondary contact with different name","chromium","Sun Jun 21 09:31:01 UTC 2026","failed","Sun Jun 21 09:31:22 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22915","Create and Convert Salesforce Lead","chromium","Sun Jun 21 09:32:15 UTC 2026","failed","Sun Jun 21 09:32:37 UTC 2026","","leads/convertLead.spec.ts","",""
"","490","Create Salesforce Account via API","chromium","Sun Jun 21 09:27:52 UTC 2026","failed","Sun Jun 21 09:27:53 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20163","Create accounts for all account types","chromium","Sun Jun 21 09:20:46 UTC 2026","failed","Sun Jun 21 09:21:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20967","Edit Salesforce Account - Account Number","chromium","Sun Jun 21 09:24:05 UTC 2026","failed","Sun Jun 21 09:24:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22220","Validate Salesforce Lead Status","chromium","Sun Jun 21 09:36:00 UTC 2026","failed","Sun Jun 21 09:36:22 UTC 2026","","leads/leadValidation.spec.ts","",""
