"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20881","Create secondary contact with different name","chromium","Sat Jan 24 08:31:07 UTC 2026","passed","Sat Jan 24 08:31:28 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","16173","Edit Salesforce Account - Account Number","chromium","Sat Jan 24 08:28:45 UTC 2026","passed","Sat Jan 24 08:29:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22356","Create Lead → Move through statuses → Convert","chromium","Sat Jan 24 08:31:52 UTC 2026","passed","Sat Jan 24 08:32:15 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","19409","Edit Salesforce Account - Multiple Fields","chromium","Sat Jan 24 08:29:23 UTC 2026","passed","Sat Jan 24 08:29:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","59362","Create accounts for all account types","chromium","Sat Jan 24 08:26:48 UTC 2026","passed","Sat Jan 24 08:27:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","11181","Validate Salesforce Lead Status","chromium","Sat Jan 24 08:32:15 UTC 2026","passed","Sat Jan 24 08:32:26 UTC 2026","","leads/leadValidation.spec.ts","",""
"","3516","Login to Salesforce","chromium","Sat Jan 24 08:30:22 UTC 2026","passed","Sat Jan 24 08:30:25 UTC 2026","","auth/login.spec.ts","",""
"","20622","Create primary contact","chromium","Sat Jan 24 08:30:46 UTC 2026","passed","Sat Jan 24 08:31:07 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21749","Create Opportunity and move to Qualification","chromium","Sat Jan 24 08:32:43 UTC 2026","passed","Sat Jan 24 08:33:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","41378","Create accounts with edge case names","chromium","Sat Jan 24 08:27:47 UTC 2026","passed","Sat Jan 24 08:28:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","593","Create multiple Accounts via API using data-driven approach","chromium","Sat Jan 24 08:30:09 UTC 2026","failed","Sat Jan 24 08:30:10 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","624","Validate permissions - Compare current vs baseline","chromium","Sat Jan 24 08:30:20 UTC 2026","failed","Sat Jan 24 08:30:21 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","9059","Create Salesforce Lead","chromium","Sat Jan 24 08:31:43 UTC 2026","passed","Sat Jan 24 08:31:52 UTC 2026","","leads/createLead.spec.ts","",""
"","20990","Create Contact under a new Account","chromium","Sat Jan 24 08:30:25 UTC 2026","passed","Sat Jan 24 08:30:46 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","16716","Create Salesforce Opportunity under a new account","chromium","Sat Jan 24 08:32:26 UTC 2026","passed","Sat Jan 24 08:32:42 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","17050","Delete Salesforce Account","chromium","Sat Jan 24 08:28:28 UTC 2026","passed","Sat Jan 24 08:28:45 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","15277","Create and Convert Salesforce Lead","chromium","Sat Jan 24 08:31:28 UTC 2026","passed","Sat Jan 24 08:31:43 UTC 2026","","leads/convertLead.spec.ts","",""
"","17655","Create Salesforce Account","chromium","Sat Jan 24 08:26:30 UTC 2026","passed","Sat Jan 24 08:26:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","49318","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jan 24 08:33:50 UTC 2026","passed","Sat Jan 24 08:34:40 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","19998","Edit Salesforce Account - Edge Case Name","chromium","Sat Jan 24 08:29:43 UTC 2026","passed","Sat Jan 24 08:30:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22954","Create Opportunity and move to Closed Won","chromium","Sat Jan 24 08:33:27 UTC 2026","passed","Sat Jan 24 08:33:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","536","Create single Account via API with direct request","chromium","Sat Jan 24 08:30:05 UTC 2026","failed","Sat Jan 24 08:30:06 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","682","Create Salesforce Account via API","chromium","Sat Jan 24 08:30:13 UTC 2026","failed","Sat Jan 24 08:30:13 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","533","Generate baseline - Save current Field Permissions","chromium","Sat Jan 24 08:30:16 UTC 2026","failed","Sat Jan 24 08:30:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22927","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jan 24 08:33:04 UTC 2026","passed","Sat Jan 24 08:33:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21765","Edit Salesforce Account - Change Type","chromium","Sat Jan 24 08:29:02 UTC 2026","passed","Sat Jan 24 08:29:23 UTC 2026","","accounts/editAccount.spec.ts","",""
