"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19916","Edit Salesforce Account - Change Type","chromium","Sat Aug 08 08:21:56 UTC 2026","failed","Sat Aug 08 08:22:16 UTC 2026","","accounts/editAccount.spec.ts","",""
"","558","Create Salesforce Account via API","chromium","Sat Aug 08 08:24:41 UTC 2026","failed","Sat Aug 08 08:24:41 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","3635","Login to Salesforce","chromium","Sat Aug 08 08:24:50 UTC 2026","passed","Sat Aug 08 08:24:53 UTC 2026","","auth/login.spec.ts","",""
"","20095","Create Opportunity and move to Closed Won","chromium","Sat Aug 08 08:37:22 UTC 2026","failed","Sat Aug 08 08:37:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20346","Create Salesforce Account","chromium","Sat Aug 08 08:15:43 UTC 2026","failed","Sat Aug 08 08:16:03 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20567","Create Contact under a new Account","chromium","Sat Aug 08 08:25:42 UTC 2026","failed","Sat Aug 08 08:26:02 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20163","Create Opportunity and move to Qualification","chromium","Sat Aug 08 08:35:10 UTC 2026","failed","Sat Aug 08 08:35:30 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20628","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Aug 08 08:38:28 UTC 2026","failed","Sat Aug 08 08:38:48 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","560","Create multiple Accounts via API using data-driven approach","chromium","Sat Aug 08 08:24:37 UTC 2026","failed","Sat Aug 08 08:24:37 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20128","Create secondary contact with different name","chromium","Sat Aug 08 08:27:54 UTC 2026","failed","Sat Aug 08 08:28:14 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21964","Validate Salesforce Lead Status","chromium","Sat Aug 08 08:32:52 UTC 2026","failed","Sat Aug 08 08:33:14 UTC 2026","","leads/leadValidation.spec.ts","",""
"","19821","Create accounts with edge case names","chromium","Sat Aug 08 08:18:33 UTC 2026","failed","Sat Aug 08 08:18:52 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22828","Create Lead → Move through statuses → Convert","chromium","Sat Aug 08 08:31:37 UTC 2026","failed","Sat Aug 08 08:32:00 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23270","Delete Salesforce Account","chromium","Sat Aug 08 08:19:38 UTC 2026","failed","Sat Aug 08 08:20:01 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","679","Generate baseline - Save current Field Permissions","chromium","Sat Aug 08 08:24:44 UTC 2026","failed","Sat Aug 08 08:24:45 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","550","Validate permissions - Compare current vs baseline","chromium","Sat Aug 08 08:24:48 UTC 2026","failed","Sat Aug 08 08:24:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23925","Create Salesforce Lead","chromium","Sat Aug 08 08:30:21 UTC 2026","failed","Sat Aug 08 08:30:45 UTC 2026","","leads/createLead.spec.ts","",""
"","20741","Create primary contact","chromium","Sat Aug 08 08:26:47 UTC 2026","failed","Sat Aug 08 08:27:08 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","583","Create single Account via API with direct request","chromium","Sat Aug 08 08:24:33 UTC 2026","failed","Sat Aug 08 08:24:34 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19885","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Aug 08 08:36:16 UTC 2026","failed","Sat Aug 08 08:36:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20939","Edit Salesforce Account - Account Number","chromium","Sat Aug 08 08:20:48 UTC 2026","failed","Sat Aug 08 08:21:09 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20300","Edit Salesforce Account - Edge Case Name","chromium","Sat Aug 08 08:24:09 UTC 2026","failed","Sat Aug 08 08:24:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22814","Create and Convert Salesforce Lead","chromium","Sat Aug 08 08:29:06 UTC 2026","failed","Sat Aug 08 08:29:29 UTC 2026","","leads/convertLead.spec.ts","",""
"","20714","Edit Salesforce Account - Multiple Fields","chromium","Sat Aug 08 08:23:02 UTC 2026","failed","Sat Aug 08 08:23:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20516","Create accounts for all account types","chromium","Sat Aug 08 08:17:08 UTC 2026","failed","Sat Aug 08 08:17:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20961","Create Salesforce Opportunity under a new account","chromium","Sat Aug 08 08:34:01 UTC 2026","failed","Sat Aug 08 08:34:22 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
