"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","694","Create multiple Accounts via API using data-driven approach","chromium","Fri Apr 03 08:30:47 UTC 2026","failed","Fri Apr 03 08:30:48 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","27851","Create Opportunity and move to Qualification","chromium","Fri Apr 03 08:41:08 UTC 2026","failed","Fri Apr 03 08:41:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20933","Edit Salesforce Account - Multiple Fields","chromium","Fri Apr 03 08:29:13 UTC 2026","failed","Fri Apr 03 08:29:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20052","Create Contact under a new Account","chromium","Fri Apr 03 08:31:44 UTC 2026","failed","Fri Apr 03 08:32:04 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20032","Edit Salesforce Account - Account Number","chromium","Fri Apr 03 08:27:00 UTC 2026","failed","Fri Apr 03 08:27:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20750","Create Salesforce Opportunity under a new account","chromium","Fri Apr 03 08:40:01 UTC 2026","failed","Fri Apr 03 08:40:22 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22658","Delete Salesforce Account","chromium","Fri Apr 03 08:25:46 UTC 2026","failed","Fri Apr 03 08:26:09 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","16326","Create accounts with edge case names","chromium","Fri Apr 03 08:24:44 UTC 2026","failed","Fri Apr 03 08:25:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22402","Create Lead → Move through statuses → Convert","chromium","Fri Apr 03 08:37:38 UTC 2026","failed","Fri Apr 03 08:38:00 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","770","Create single Account via API with direct request","chromium","Fri Apr 03 08:30:43 UTC 2026","failed","Fri Apr 03 08:30:44 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3359","Login to Salesforce","chromium","Fri Apr 03 08:30:56 UTC 2026","passed","Fri Apr 03 08:30:59 UTC 2026","","auth/login.spec.ts","",""
"","20593","Create primary contact","chromium","Fri Apr 03 08:32:50 UTC 2026","failed","Fri Apr 03 08:33:10 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","662","Create Salesforce Account via API","chromium","Fri Apr 03 08:30:52 UTC 2026","failed","Fri Apr 03 08:30:52 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","22590","Validate Salesforce Lead Status","chromium","Fri Apr 03 08:38:52 UTC 2026","failed","Fri Apr 03 08:39:14 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20099","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Apr 03 08:42:21 UTC 2026","failed","Fri Apr 03 08:42:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16732","Create accounts for all account types","chromium","Fri Apr 03 08:23:34 UTC 2026","failed","Fri Apr 03 08:23:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20498","Edit Salesforce Account - Change Type","chromium","Fri Apr 03 08:28:06 UTC 2026","failed","Fri Apr 03 08:28:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20218","Edit Salesforce Account - Edge Case Name","chromium","Fri Apr 03 08:30:19 UTC 2026","failed","Fri Apr 03 08:30:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20548","Create secondary contact with different name","chromium","Fri Apr 03 08:33:57 UTC 2026","failed","Fri Apr 03 08:34:17 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22785","Create Salesforce Lead","chromium","Fri Apr 03 08:36:23 UTC 2026","failed","Fri Apr 03 08:36:45 UTC 2026","","leads/createLead.spec.ts","",""
"","20582","Create Opportunity and move to Closed Won","chromium","Fri Apr 03 08:43:28 UTC 2026","failed","Fri Apr 03 08:43:48 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20561","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Apr 03 08:44:34 UTC 2026","failed","Fri Apr 03 08:44:55 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22921","Create and Convert Salesforce Lead","chromium","Fri Apr 03 08:35:09 UTC 2026","failed","Fri Apr 03 08:35:32 UTC 2026","","leads/convertLead.spec.ts","",""
"","1154","Validate permissions - Compare current vs baseline","chromium","Fri Apr 03 08:30:54 UTC 2026","passed","Fri Apr 03 08:30:55 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1416","Generate baseline - Save current Field Permissions","chromium","Fri Apr 03 08:30:53 UTC 2026","passed","Fri Apr 03 08:30:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16660","Create Salesforce Account","chromium","Fri Apr 03 08:22:24 UTC 2026","failed","Fri Apr 03 08:22:40 UTC 2026","","accounts/createAccount.spec.ts","",""
