"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20306","Create primary contact","chromium","Fri Mar 06 08:23:27 UTC 2026","failed","Fri Mar 06 08:23:47 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20181","Create Contact under a new Account","chromium","Fri Mar 06 08:22:20 UTC 2026","failed","Fri Mar 06 08:22:40 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19863","Create Opportunity and move to Qualification","chromium","Fri Mar 06 08:31:56 UTC 2026","failed","Fri Mar 06 08:32:16 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20805","Create Salesforce Account","chromium","Fri Mar 06 08:13:03 UTC 2026","failed","Fri Mar 06 08:13:24 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23621","Create Salesforce Lead","chromium","Fri Mar 06 08:27:05 UTC 2026","failed","Fri Mar 06 08:27:29 UTC 2026","","leads/createLead.spec.ts","",""
"","1208","Validate permissions - Compare current vs baseline","chromium","Fri Mar 06 08:21:30 UTC 2026","passed","Fri Mar 06 08:21:31 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20388","Delete Salesforce Account","chromium","Fri Mar 06 08:16:25 UTC 2026","failed","Fri Mar 06 08:16:46 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3519","Login to Salesforce","chromium","Fri Mar 06 08:21:31 UTC 2026","passed","Fri Mar 06 08:21:35 UTC 2026","","auth/login.spec.ts","",""
"","21182","Edit Salesforce Account - Edge Case Name","chromium","Fri Mar 06 08:20:53 UTC 2026","failed","Fri Mar 06 08:21:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","2222","Generate baseline - Save current Field Permissions","chromium","Fri Mar 06 08:21:28 UTC 2026","passed","Fri Mar 06 08:21:30 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20161","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Mar 06 08:35:14 UTC 2026","failed","Fri Mar 06 08:35:34 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20192","Create Salesforce Opportunity under a new account","chromium","Fri Mar 06 08:30:49 UTC 2026","failed","Fri Mar 06 08:31:09 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","689","Create Salesforce Account via API","chromium","Fri Mar 06 08:21:26 UTC 2026","failed","Fri Mar 06 08:21:27 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20686","Edit Salesforce Account - Change Type","chromium","Fri Mar 06 08:18:38 UTC 2026","failed","Fri Mar 06 08:18:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20067","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Mar 06 08:33:02 UTC 2026","failed","Fri Mar 06 08:33:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","727","Create single Account via API with direct request","chromium","Fri Mar 06 08:21:18 UTC 2026","failed","Fri Mar 06 08:21:18 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20382","Create secondary contact with different name","chromium","Fri Mar 06 08:24:33 UTC 2026","failed","Fri Mar 06 08:24:53 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21090","Create accounts with edge case names","chromium","Fri Mar 06 08:15:18 UTC 2026","failed","Fri Mar 06 08:15:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19970","Edit Salesforce Account - Multiple Fields","chromium","Fri Mar 06 08:19:46 UTC 2026","failed","Fri Mar 06 08:20:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19914","Create Opportunity and move to Closed Won","chromium","Fri Mar 06 08:34:07 UTC 2026","failed","Fri Mar 06 08:34:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23154","Validate Salesforce Lead Status","chromium","Fri Mar 06 08:29:40 UTC 2026","failed","Fri Mar 06 08:30:03 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22895","Create Lead → Move through statuses → Convert","chromium","Fri Mar 06 08:28:23 UTC 2026","failed","Fri Mar 06 08:28:46 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23531","Create and Convert Salesforce Lead","chromium","Fri Mar 06 08:25:47 UTC 2026","failed","Fri Mar 06 08:26:11 UTC 2026","","leads/convertLead.spec.ts","",""
"","20266","Edit Salesforce Account - Account Number","chromium","Fri Mar 06 08:17:32 UTC 2026","failed","Fri Mar 06 08:17:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","597","Create multiple Accounts via API using data-driven approach","chromium","Fri Mar 06 08:21:22 UTC 2026","failed","Fri Mar 06 08:21:23 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20805","Create accounts for all account types","chromium","Fri Mar 06 08:14:10 UTC 2026","failed","Fri Mar 06 08:14:31 UTC 2026","","accounts/createAccount.spec.ts","",""
