"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19767","Create Contact under a new Account","chromium","Tue Dec 16 08:39:23 UTC 2025","failed","Tue Dec 16 08:39:43 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19992","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Dec 16 08:49:49 UTC 2025","failed","Tue Dec 16 08:50:09 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19953","Create Salesforce Opportunity under a new account","chromium","Tue Dec 16 08:47:39 UTC 2025","failed","Tue Dec 16 08:47:59 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","19836","Create Salesforce Account","chromium","Tue Dec 16 08:30:25 UTC 2025","failed","Tue Dec 16 08:30:45 UTC 2025","","accounts/createAccount.spec.ts","",""
"","23044","Create and Convert Salesforce Lead","chromium","Tue Dec 16 08:42:46 UTC 2025","failed","Tue Dec 16 08:43:09 UTC 2025","","leads/convertLead.spec.ts","",""
"","19882","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Dec 16 08:51:59 UTC 2025","failed","Tue Dec 16 08:52:19 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23019","Create Salesforce Lead","chromium","Tue Dec 16 08:44:01 UTC 2025","failed","Tue Dec 16 08:44:24 UTC 2025","","leads/createLead.spec.ts","",""
"","20074","Delete Salesforce Account","chromium","Tue Dec 16 08:33:40 UTC 2025","failed","Tue Dec 16 08:34:00 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","23036","Create Lead → Move through statuses → Convert","chromium","Tue Dec 16 08:45:16 UTC 2025","failed","Tue Dec 16 08:45:39 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20248","Edit Salesforce Account - Edge Case Name","chromium","Tue Dec 16 08:38:01 UTC 2025","failed","Tue Dec 16 08:38:21 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20397","Create accounts for all account types","chromium","Tue Dec 16 08:31:30 UTC 2025","failed","Tue Dec 16 08:31:51 UTC 2025","","accounts/createAccount.spec.ts","",""
"","19921","Edit Salesforce Account - Account Number","chromium","Tue Dec 16 08:34:46 UTC 2025","failed","Tue Dec 16 08:35:06 UTC 2025","","accounts/editAccount.spec.ts","",""
"","813","Create single Account via API with direct request","chromium","Tue Dec 16 08:38:24 UTC 2025","failed","Tue Dec 16 08:38:25 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23038","Validate Salesforce Lead Status","chromium","Tue Dec 16 08:46:32 UTC 2025","failed","Tue Dec 16 08:46:55 UTC 2025","","leads/leadValidation.spec.ts","",""
"","19892","Edit Salesforce Account - Change Type","chromium","Tue Dec 16 08:35:50 UTC 2025","failed","Tue Dec 16 08:36:10 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19832","Create Opportunity and move to Closed Won","chromium","Tue Dec 16 08:50:54 UTC 2025","failed","Tue Dec 16 08:51:14 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19811","Create secondary contact with different name","chromium","Tue Dec 16 08:41:34 UTC 2025","failed","Tue Dec 16 08:41:53 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1224","Validate permissions - Compare current vs baseline","chromium","Tue Dec 16 08:38:35 UTC 2025","passed","Tue Dec 16 08:38:36 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20113","Create Opportunity and move to Qualification","chromium","Tue Dec 16 08:48:44 UTC 2025","failed","Tue Dec 16 08:49:04 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19975","Create accounts with edge case names","chromium","Tue Dec 16 08:32:36 UTC 2025","failed","Tue Dec 16 08:32:56 UTC 2025","","accounts/createAccount.spec.ts","",""
"","685","Create multiple Accounts via API using data-driven approach","chromium","Tue Dec 16 08:38:29 UTC 2025","failed","Tue Dec 16 08:38:29 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20365","Edit Salesforce Account - Multiple Fields","chromium","Tue Dec 16 08:36:55 UTC 2025","failed","Tue Dec 16 08:37:16 UTC 2025","","accounts/editAccount.spec.ts","",""
"","3301","Login to Salesforce","chromium","Tue Dec 16 08:38:36 UTC 2025","passed","Tue Dec 16 08:38:39 UTC 2025","","auth/login.spec.ts","",""
"","668","Create Salesforce Account via API","chromium","Tue Dec 16 08:38:32 UTC 2025","failed","Tue Dec 16 08:38:33 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","20200","Create primary contact","chromium","Tue Dec 16 08:40:28 UTC 2025","failed","Tue Dec 16 08:40:48 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1284","Generate baseline - Save current Field Permissions","chromium","Tue Dec 16 08:38:34 UTC 2025","passed","Tue Dec 16 08:38:35 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
