"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20718","Create accounts with edge case names","chromium","Sun Dec 14 08:28:28 UTC 2025","failed","Sun Dec 14 08:28:49 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20607","Create Opportunity and move to Closed Won","chromium","Sun Dec 14 08:47:22 UTC 2025","failed","Sun Dec 14 08:47:42 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20752","Create Salesforce Opportunity under a new account","chromium","Sun Dec 14 08:44:00 UTC 2025","failed","Sun Dec 14 08:44:21 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","20366","Create Salesforce Account","chromium","Sun Dec 14 08:26:15 UTC 2025","failed","Sun Dec 14 08:26:35 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20360","Edit Salesforce Account - Change Type","chromium","Sun Dec 14 08:31:41 UTC 2025","failed","Sun Dec 14 08:32:02 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20693","Edit Salesforce Account - Multiple Fields","chromium","Sun Dec 14 08:32:48 UTC 2025","failed","Sun Dec 14 08:33:08 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20393","Create primary contact","chromium","Sun Dec 14 08:36:30 UTC 2025","failed","Sun Dec 14 08:36:50 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20485","Create Contact under a new Account","chromium","Sun Dec 14 08:35:23 UTC 2025","failed","Sun Dec 14 08:35:44 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20900","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Dec 14 08:48:29 UTC 2025","failed","Sun Dec 14 08:48:50 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24462","Create and Convert Salesforce Lead","chromium","Sun Dec 14 08:38:52 UTC 2025","failed","Sun Dec 14 08:39:17 UTC 2025","","leads/convertLead.spec.ts","",""
"","23713","Create Lead → Move through statuses → Convert","chromium","Sun Dec 14 08:41:31 UTC 2025","failed","Sun Dec 14 08:41:55 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20560","Edit Salesforce Account - Account Number","chromium","Sun Dec 14 08:30:42 UTC 2025","failed","Sun Dec 14 08:31:03 UTC 2025","","accounts/editAccount.spec.ts","",""
"","985","Create Salesforce Account via API","chromium","Sun Dec 14 08:34:29 UTC 2025","failed","Sun Dec 14 08:34:30 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","1854","Generate baseline - Save current Field Permissions","chromium","Sun Dec 14 08:34:31 UTC 2025","passed","Sun Dec 14 08:34:33 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20413","Edit Salesforce Account - Edge Case Name","chromium","Sun Dec 14 08:33:55 UTC 2025","failed","Sun Dec 14 08:34:15 UTC 2025","","accounts/editAccount.spec.ts","",""
"","20347","Create accounts for all account types","chromium","Sun Dec 14 08:27:21 UTC 2025","failed","Sun Dec 14 08:27:41 UTC 2025","","accounts/createAccount.spec.ts","",""
"","23678","Create Salesforce Lead","chromium","Sun Dec 14 08:40:12 UTC 2025","failed","Sun Dec 14 08:40:36 UTC 2025","","leads/createLead.spec.ts","",""
"","978","Create single Account via API with direct request","chromium","Sun Dec 14 08:34:19 UTC 2025","failed","Sun Dec 14 08:34:20 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1162","Create multiple Accounts via API using data-driven approach","chromium","Sun Dec 14 08:34:24 UTC 2025","failed","Sun Dec 14 08:34:25 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","24067","Validate Salesforce Lead Status","chromium","Sun Dec 14 08:42:50 UTC 2025","failed","Sun Dec 14 08:43:14 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20610","Create Opportunity and move to Qualification","chromium","Sun Dec 14 08:45:07 UTC 2025","failed","Sun Dec 14 08:45:28 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20484","Delete Salesforce Account","chromium","Sun Dec 14 08:29:35 UTC 2025","failed","Sun Dec 14 08:29:56 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","20558","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Dec 14 08:46:14 UTC 2025","failed","Sun Dec 14 08:46:35 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1239","Validate permissions - Compare current vs baseline","chromium","Sun Dec 14 08:34:33 UTC 2025","passed","Sun Dec 14 08:34:34 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3651","Login to Salesforce","chromium","Sun Dec 14 08:34:34 UTC 2025","passed","Sun Dec 14 08:34:38 UTC 2025","","auth/login.spec.ts","",""
"","20806","Create secondary contact with different name","chromium","Sun Dec 14 08:37:36 UTC 2025","failed","Sun Dec 14 08:37:57 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
