"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","618","Generate baseline - Save current Field Permissions","chromium","Tue Apr 28 09:02:51 UTC 2026","failed","Tue Apr 28 09:02:52 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20200","Edit Salesforce Account - Edge Case Name","chromium","Tue Apr 28 09:02:16 UTC 2026","failed","Tue Apr 28 09:02:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20351","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Apr 28 09:16:26 UTC 2026","failed","Tue Apr 28 09:16:47 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20369","Create Opportunity and move to Qualification","chromium","Tue Apr 28 09:13:06 UTC 2026","failed","Tue Apr 28 09:13:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19702","Create accounts for all account types","chromium","Tue Apr 28 08:55:36 UTC 2026","failed","Tue Apr 28 08:55:56 UTC 2026","","accounts/createAccount.spec.ts","",""
"","743","Create single Account via API with direct request","chromium","Tue Apr 28 09:02:40 UTC 2026","failed","Tue Apr 28 09:02:40 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20673","Create accounts with edge case names","chromium","Tue Apr 28 08:56:42 UTC 2026","failed","Tue Apr 28 08:57:03 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20266","Edit Salesforce Account - Change Type","chromium","Tue Apr 28 09:00:03 UTC 2026","failed","Tue Apr 28 09:00:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","623","Create Salesforce Account via API","chromium","Tue Apr 28 09:02:48 UTC 2026","failed","Tue Apr 28 09:02:48 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23318","Validate Salesforce Lead Status","chromium","Tue Apr 28 09:10:52 UTC 2026","failed","Tue Apr 28 09:11:15 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22879","Create Lead → Move through statuses → Convert","chromium","Tue Apr 28 09:09:37 UTC 2026","failed","Tue Apr 28 09:10:00 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20115","Create Salesforce Opportunity under a new account","chromium","Tue Apr 28 09:12:01 UTC 2026","failed","Tue Apr 28 09:12:21 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","640","Create multiple Accounts via API using data-driven approach","chromium","Tue Apr 28 09:02:44 UTC 2026","failed","Tue Apr 28 09:02:44 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20111","Create Contact under a new Account","chromium","Tue Apr 28 09:03:44 UTC 2026","failed","Tue Apr 28 09:04:04 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20755","Create primary contact","chromium","Tue Apr 28 09:04:50 UTC 2026","failed","Tue Apr 28 09:05:11 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20199","Edit Salesforce Account - Multiple Fields","chromium","Tue Apr 28 09:01:09 UTC 2026","failed","Tue Apr 28 09:01:30 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20088","Create secondary contact with different name","chromium","Tue Apr 28 09:05:56 UTC 2026","failed","Tue Apr 28 09:06:17 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21334","Create Opportunity and move to Closed Won","chromium","Tue Apr 28 09:15:19 UTC 2026","failed","Tue Apr 28 09:15:40 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22500","Create Salesforce Lead","chromium","Tue Apr 28 09:08:23 UTC 2026","failed","Tue Apr 28 09:08:45 UTC 2026","","leads/createLead.spec.ts","",""
"","30130","Create Salesforce Account","chromium","Tue Apr 28 08:54:24 UTC 2026","broken","Tue Apr 28 08:54:54 UTC 2026","","accounts/createAccount.spec.ts","",""
"","571","Validate permissions - Compare current vs baseline","chromium","Tue Apr 28 09:02:55 UTC 2026","failed","Tue Apr 28 09:02:56 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20669","Delete Salesforce Account","chromium","Tue Apr 28 08:57:49 UTC 2026","failed","Tue Apr 28 08:58:10 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22933","Create and Convert Salesforce Lead","chromium","Tue Apr 28 09:07:09 UTC 2026","failed","Tue Apr 28 09:07:32 UTC 2026","","leads/convertLead.spec.ts","",""
"","3523","Login to Salesforce","chromium","Tue Apr 28 09:02:56 UTC 2026","passed","Tue Apr 28 09:03:00 UTC 2026","","auth/login.spec.ts","",""
"","20598","Edit Salesforce Account - Account Number","chromium","Tue Apr 28 08:58:56 UTC 2026","failed","Tue Apr 28 08:59:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20294","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Apr 28 09:14:13 UTC 2026","failed","Tue Apr 28 09:14:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
