"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1008","Create Salesforce Account via API","chromium","Fri Mar 27 08:29:06 UTC 2026","failed","Fri Mar 27 08:29:07 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","3988","Login to Salesforce","chromium","Fri Mar 27 08:29:11 UTC 2026","passed","Fri Mar 27 08:29:15 UTC 2026","","auth/login.spec.ts","",""
"","28936","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Mar 27 08:43:12 UTC 2026","failed","Fri Mar 27 08:43:41 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1266","Create multiple Accounts via API using data-driven approach","chromium","Fri Mar 27 08:29:01 UTC 2026","failed","Fri Mar 27 08:29:02 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23872","Validate Salesforce Lead Status","chromium","Fri Mar 27 08:37:28 UTC 2026","failed","Fri Mar 27 08:37:52 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20996","Create Salesforce Opportunity under a new account","chromium","Fri Mar 27 08:38:45 UTC 2026","failed","Fri Mar 27 08:39:06 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20926","Edit Salesforce Account - Account Number","chromium","Fri Mar 27 08:25:03 UTC 2026","failed","Fri Mar 27 08:25:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20962","Edit Salesforce Account - Edge Case Name","chromium","Fri Mar 27 08:28:30 UTC 2026","failed","Fri Mar 27 08:28:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24301","Create Lead → Move through statuses → Convert","chromium","Fri Mar 27 08:36:08 UTC 2026","failed","Fri Mar 27 08:36:32 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20962","Edit Salesforce Account - Change Type","chromium","Fri Mar 27 08:26:11 UTC 2026","failed","Fri Mar 27 08:26:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1744","Generate baseline - Save current Field Permissions","chromium","Fri Mar 27 08:29:08 UTC 2026","passed","Fri Mar 27 08:29:10 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24084","Create and Convert Salesforce Lead","chromium","Fri Mar 27 08:33:29 UTC 2026","failed","Fri Mar 27 08:33:53 UTC 2026","","leads/convertLead.spec.ts","",""
"","21053","Create primary contact","chromium","Fri Mar 27 08:31:05 UTC 2026","failed","Fri Mar 27 08:31:26 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21160","Create Opportunity and move to Qualification","chromium","Fri Mar 27 08:39:53 UTC 2026","failed","Fri Mar 27 08:40:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20752","Delete Salesforce Account","chromium","Fri Mar 27 08:23:56 UTC 2026","failed","Fri Mar 27 08:24:17 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21063","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Mar 27 08:41:01 UTC 2026","failed","Fri Mar 27 08:41:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20932","Create accounts for all account types","chromium","Fri Mar 27 08:21:36 UTC 2026","failed","Fri Mar 27 08:21:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","16541","Create Salesforce Account","chromium","Fri Mar 27 08:20:28 UTC 2026","failed","Fri Mar 27 08:20:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20982","Create Opportunity and move to Closed Won","chromium","Fri Mar 27 08:42:09 UTC 2026","failed","Fri Mar 27 08:42:30 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16821","Create Contact under a new Account","chromium","Fri Mar 27 08:30:01 UTC 2026","failed","Fri Mar 27 08:30:18 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1020","Create single Account via API with direct request","chromium","Fri Mar 27 08:28:56 UTC 2026","failed","Fri Mar 27 08:28:57 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1274","Validate permissions - Compare current vs baseline","chromium","Fri Mar 27 08:29:10 UTC 2026","passed","Fri Mar 27 08:29:11 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20875","Edit Salesforce Account - Multiple Fields","chromium","Fri Mar 27 08:27:19 UTC 2026","failed","Fri Mar 27 08:27:40 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23898","Create Salesforce Lead","chromium","Fri Mar 27 08:34:48 UTC 2026","failed","Fri Mar 27 08:35:12 UTC 2026","","leads/createLead.spec.ts","",""
"","21112","Create secondary contact with different name","chromium","Fri Mar 27 08:32:13 UTC 2026","failed","Fri Mar 27 08:32:34 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20817","Create accounts with edge case names","chromium","Fri Mar 27 08:22:44 UTC 2026","failed","Fri Mar 27 08:23:05 UTC 2026","","accounts/createAccount.spec.ts","",""
