"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23727","Create Lead → Move through statuses → Convert","chromium","Sat Jun 13 09:24:04 UTC 2026","failed","Sat Jun 13 09:24:28 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22839","Create and Convert Salesforce Lead","chromium","Sat Jun 13 09:21:33 UTC 2026","failed","Sat Jun 13 09:21:56 UTC 2026","","leads/convertLead.spec.ts","",""
"","565","Generate baseline - Save current Field Permissions","chromium","Sat Jun 13 09:17:14 UTC 2026","failed","Sat Jun 13 09:17:15 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3407","Login to Salesforce","chromium","Sat Jun 13 09:17:19 UTC 2026","passed","Sat Jun 13 09:17:22 UTC 2026","","auth/login.spec.ts","",""
"","21073","Create Salesforce Account","chromium","Sat Jun 13 09:08:52 UTC 2026","failed","Sat Jun 13 09:09:13 UTC 2026","","accounts/createAccount.spec.ts","",""
"","521","Create Salesforce Account via API","chromium","Sat Jun 13 09:17:11 UTC 2026","failed","Sat Jun 13 09:17:11 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","24596","Validate Salesforce Lead Status","chromium","Sat Jun 13 09:25:20 UTC 2026","failed","Sat Jun 13 09:25:45 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20296","Edit Salesforce Account - Account Number","chromium","Sat Jun 13 09:13:20 UTC 2026","failed","Sat Jun 13 09:13:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20522","Create primary contact","chromium","Sat Jun 13 09:19:15 UTC 2026","failed","Sat Jun 13 09:19:35 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20696","Create Opportunity and move to Qualification","chromium","Sat Jun 13 09:27:38 UTC 2026","failed","Sat Jun 13 09:27:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20636","Edit Salesforce Account - Multiple Fields","chromium","Sat Jun 13 09:15:33 UTC 2026","failed","Sat Jun 13 09:15:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20577","Create secondary contact with different name","chromium","Sat Jun 13 09:20:21 UTC 2026","failed","Sat Jun 13 09:20:41 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20065","Create accounts with edge case names","chromium","Sat Jun 13 09:11:06 UTC 2026","failed","Sat Jun 13 09:11:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20369","Create Salesforce Opportunity under a new account","chromium","Sat Jun 13 09:26:32 UTC 2026","failed","Sat Jun 13 09:26:52 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","24021","Create Salesforce Lead","chromium","Sat Jun 13 09:22:48 UTC 2026","failed","Sat Jun 13 09:23:12 UTC 2026","","leads/createLead.spec.ts","",""
"","21161","Create Contact under a new Account","chromium","Sat Jun 13 09:18:08 UTC 2026","failed","Sat Jun 13 09:18:29 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19943","Edit Salesforce Account - Edge Case Name","chromium","Sat Jun 13 09:16:40 UTC 2026","failed","Sat Jun 13 09:17:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20526","Create Opportunity and move to Closed Won","chromium","Sat Jun 13 09:29:51 UTC 2026","failed","Sat Jun 13 09:30:11 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","557","Validate permissions - Compare current vs baseline","chromium","Sat Jun 13 09:17:18 UTC 2026","failed","Sat Jun 13 09:17:18 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20626","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jun 13 09:28:44 UTC 2026","failed","Sat Jun 13 09:29:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20495","Edit Salesforce Account - Change Type","chromium","Sat Jun 13 09:14:27 UTC 2026","failed","Sat Jun 13 09:14:47 UTC 2026","","accounts/editAccount.spec.ts","",""
"","496","Create single Account via API with direct request","chromium","Sat Jun 13 09:17:04 UTC 2026","failed","Sat Jun 13 09:17:04 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","549","Create multiple Accounts via API using data-driven approach","chromium","Sat Jun 13 09:17:07 UTC 2026","failed","Sat Jun 13 09:17:08 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20572","Create accounts for all account types","chromium","Sat Jun 13 09:10:00 UTC 2026","failed","Sat Jun 13 09:10:20 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20280","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jun 13 09:30:58 UTC 2026","failed","Sat Jun 13 09:31:18 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20406","Delete Salesforce Account","chromium","Sat Jun 13 09:12:13 UTC 2026","failed","Sat Jun 13 09:12:34 UTC 2026","","accounts/deleteAccount.spec.ts","",""
