"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21574","Create primary contact","chromium","Fri Sep 04 08:32:49 UTC 2026","failed","Fri Sep 04 08:33:11 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21668","Edit Salesforce Account - Change Type","chromium","Fri Sep 04 08:27:50 UTC 2026","failed","Fri Sep 04 08:28:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24129","Create Lead → Move through statuses → Convert","chromium","Fri Sep 04 08:37:48 UTC 2026","failed","Fri Sep 04 08:38:12 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20703","Create Contact under a new Account","chromium","Fri Sep 04 08:31:42 UTC 2026","failed","Fri Sep 04 08:32:03 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1061","Create multiple Accounts via API using data-driven approach","chromium","Fri Sep 04 08:30:36 UTC 2026","failed","Fri Sep 04 08:30:38 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20983","Create accounts for all account types","chromium","Fri Sep 04 08:23:18 UTC 2026","failed","Fri Sep 04 08:23:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","923","Create Salesforce Account via API","chromium","Fri Sep 04 08:30:41 UTC 2026","failed","Fri Sep 04 08:30:42 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21243","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Sep 04 08:42:31 UTC 2026","failed","Fri Sep 04 08:42:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21715","Create Salesforce Account","chromium","Fri Sep 04 08:22:09 UTC 2026","failed","Fri Sep 04 08:22:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21393","Edit Salesforce Account - Edge Case Name","chromium","Fri Sep 04 08:30:06 UTC 2026","failed","Fri Sep 04 08:30:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23897","Create Salesforce Lead","chromium","Fri Sep 04 08:36:30 UTC 2026","failed","Fri Sep 04 08:36:54 UTC 2026","","leads/createLead.spec.ts","",""
"","4352","Login to Salesforce","chromium","Fri Sep 04 08:30:53 UTC 2026","passed","Fri Sep 04 08:30:57 UTC 2026","","auth/login.spec.ts","",""
"","21501","Delete Salesforce Account","chromium","Fri Sep 04 08:25:33 UTC 2026","failed","Fri Sep 04 08:25:54 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","21287","Edit Salesforce Account - Account Number","chromium","Fri Sep 04 08:26:41 UTC 2026","failed","Fri Sep 04 08:27:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23750","Validate Salesforce Lead Status","chromium","Fri Sep 04 08:39:06 UTC 2026","failed","Fri Sep 04 08:39:30 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20639","Create Opportunity and move to Qualification","chromium","Fri Sep 04 08:41:24 UTC 2026","failed","Fri Sep 04 08:41:45 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21382","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Sep 04 08:44:47 UTC 2026","failed","Fri Sep 04 08:45:08 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","960","Validate permissions - Compare current vs baseline","chromium","Fri Sep 04 08:30:51 UTC 2026","failed","Fri Sep 04 08:30:52 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","994","Create single Account via API with direct request","chromium","Fri Sep 04 08:30:32 UTC 2026","failed","Fri Sep 04 08:30:33 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21501","Create accounts with edge case names","chromium","Fri Sep 04 08:24:25 UTC 2026","failed","Fri Sep 04 08:24:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20710","Create Salesforce Opportunity under a new account","chromium","Fri Sep 04 08:40:17 UTC 2026","failed","Fri Sep 04 08:40:37 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21325","Create secondary contact with different name","chromium","Fri Sep 04 08:33:57 UTC 2026","failed","Fri Sep 04 08:34:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21238","Create Opportunity and move to Closed Won","chromium","Fri Sep 04 08:43:39 UTC 2026","failed","Fri Sep 04 08:44:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21353","Edit Salesforce Account - Multiple Fields","chromium","Fri Sep 04 08:28:58 UTC 2026","failed","Fri Sep 04 08:29:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24394","Create and Convert Salesforce Lead","chromium","Fri Sep 04 08:35:12 UTC 2026","failed","Fri Sep 04 08:35:37 UTC 2026","","leads/convertLead.spec.ts","",""
"","954","Generate baseline - Save current Field Permissions","chromium","Fri Sep 04 08:30:46 UTC 2026","failed","Fri Sep 04 08:30:47 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
