"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","973","Create Salesforce Account via API","chromium","Sat Sep 12 08:22:58 UTC 2026","failed","Sat Sep 12 08:22:59 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20676","Create Salesforce Account","chromium","Sat Sep 12 08:14:26 UTC 2026","failed","Sat Sep 12 08:14:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21251","Create accounts for all account types","chromium","Sat Sep 12 08:15:34 UTC 2026","failed","Sat Sep 12 08:15:55 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20791","Create Contact under a new Account","chromium","Sat Sep 12 08:24:00 UTC 2026","failed","Sat Sep 12 08:24:21 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20949","Edit Salesforce Account - Multiple Fields","chromium","Sat Sep 12 08:21:15 UTC 2026","failed","Sat Sep 12 08:21:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20672","Edit Salesforce Account - Account Number","chromium","Sat Sep 12 08:18:59 UTC 2026","failed","Sat Sep 12 08:19:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20747","Edit Salesforce Account - Edge Case Name","chromium","Sat Sep 12 08:22:22 UTC 2026","failed","Sat Sep 12 08:22:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20805","Create Salesforce Opportunity under a new account","chromium","Sat Sep 12 08:32:37 UTC 2026","failed","Sat Sep 12 08:32:58 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20669","Create Opportunity and move to Closed Won","chromium","Sat Sep 12 08:35:59 UTC 2026","failed","Sat Sep 12 08:36:20 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21114","Create Opportunity and move to Qualification","chromium","Sat Sep 12 08:33:44 UTC 2026","failed","Sat Sep 12 08:34:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23750","Create and Convert Salesforce Lead","chromium","Sat Sep 12 08:27:33 UTC 2026","failed","Sat Sep 12 08:27:57 UTC 2026","","leads/convertLead.spec.ts","",""
"","4104","Login to Salesforce","chromium","Sat Sep 12 08:23:10 UTC 2026","passed","Sat Sep 12 08:23:14 UTC 2026","","auth/login.spec.ts","",""
"","20975","Create accounts with edge case names","chromium","Sat Sep 12 08:16:43 UTC 2026","failed","Sat Sep 12 08:17:04 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23720","Validate Salesforce Lead Status","chromium","Sat Sep 12 08:31:27 UTC 2026","failed","Sat Sep 12 08:31:50 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20615","Delete Salesforce Account","chromium","Sat Sep 12 08:17:51 UTC 2026","failed","Sat Sep 12 08:18:11 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20770","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Sep 12 08:37:06 UTC 2026","failed","Sat Sep 12 08:37:27 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20657","Edit Salesforce Account - Change Type","chromium","Sat Sep 12 08:20:06 UTC 2026","failed","Sat Sep 12 08:20:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","955","Validate permissions - Compare current vs baseline","chromium","Sat Sep 12 08:23:08 UTC 2026","failed","Sat Sep 12 08:23:09 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","940","Create multiple Accounts via API using data-driven approach","chromium","Sat Sep 12 08:22:53 UTC 2026","failed","Sat Sep 12 08:22:53 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21200","Create primary contact","chromium","Sat Sep 12 08:25:08 UTC 2026","failed","Sat Sep 12 08:25:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","968","Generate baseline - Save current Field Permissions","chromium","Sat Sep 12 08:23:03 UTC 2026","failed","Sat Sep 12 08:23:04 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23983","Create Lead → Move through statuses → Convert","chromium","Sat Sep 12 08:30:09 UTC 2026","failed","Sat Sep 12 08:30:33 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21078","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Sep 12 08:34:52 UTC 2026","failed","Sat Sep 12 08:35:13 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20900","Create secondary contact with different name","chromium","Sat Sep 12 08:26:17 UTC 2026","failed","Sat Sep 12 08:26:38 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23610","Create Salesforce Lead","chromium","Sat Sep 12 08:28:51 UTC 2026","failed","Sat Sep 12 08:29:15 UTC 2026","","leads/createLead.spec.ts","",""
"","995","Create single Account via API with direct request","chromium","Sat Sep 12 08:22:47 UTC 2026","failed","Sat Sep 12 08:22:48 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
