"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15852","Create Salesforce Account","chromium","Fri Apr 17 08:38:50 UTC 2026","failed","Fri Apr 17 08:39:06 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20000","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Apr 17 09:00:51 UTC 2026","failed","Fri Apr 17 09:01:11 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","24116","Create accounts for all account types","chromium","Fri Apr 17 08:39:53 UTC 2026","failed","Fri Apr 17 08:40:17 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3296","Login to Salesforce","chromium","Fri Apr 17 08:47:15 UTC 2026","passed","Fri Apr 17 08:47:18 UTC 2026","","auth/login.spec.ts","",""
"","20508","Create Contact under a new Account","chromium","Fri Apr 17 08:47:59 UTC 2026","failed","Fri Apr 17 08:48:19 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19949","Create Salesforce Opportunity under a new account","chromium","Fri Apr 17 08:56:23 UTC 2026","failed","Fri Apr 17 08:56:43 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20035","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Apr 17 08:58:39 UTC 2026","failed","Fri Apr 17 08:58:59 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19975","Create Opportunity and move to Closed Won","chromium","Fri Apr 17 08:59:45 UTC 2026","failed","Fri Apr 17 09:00:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20614","Delete Salesforce Account","chromium","Fri Apr 17 08:42:16 UTC 2026","failed","Fri Apr 17 08:42:37 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23019","Create Lead → Move through statuses → Convert","chromium","Fri Apr 17 08:53:59 UTC 2026","failed","Fri Apr 17 08:54:22 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20110","Edit Salesforce Account - Account Number","chromium","Fri Apr 17 08:43:23 UTC 2026","failed","Fri Apr 17 08:43:43 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20480","Create primary contact","chromium","Fri Apr 17 08:49:04 UTC 2026","failed","Fri Apr 17 08:49:24 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23156","Create Salesforce Lead","chromium","Fri Apr 17 08:52:44 UTC 2026","failed","Fri Apr 17 08:53:07 UTC 2026","","leads/createLead.spec.ts","",""
"","656","Create single Account via API with direct request","chromium","Fri Apr 17 08:47:03 UTC 2026","failed","Fri Apr 17 08:47:04 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","658","Create Salesforce Account via API","chromium","Fri Apr 17 08:47:11 UTC 2026","failed","Fri Apr 17 08:47:12 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","1218","Generate baseline - Save current Field Permissions","chromium","Fri Apr 17 08:47:12 UTC 2026","passed","Fri Apr 17 08:47:14 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20296","Edit Salesforce Account - Edge Case Name","chromium","Fri Apr 17 08:46:39 UTC 2026","failed","Fri Apr 17 08:47:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20549","Create secondary contact with different name","chromium","Fri Apr 17 08:50:10 UTC 2026","failed","Fri Apr 17 08:50:30 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20370","Edit Salesforce Account - Multiple Fields","chromium","Fri Apr 17 08:45:34 UTC 2026","failed","Fri Apr 17 08:45:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19842","Edit Salesforce Account - Change Type","chromium","Fri Apr 17 08:44:28 UTC 2026","failed","Fri Apr 17 08:44:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22943","Validate Salesforce Lead Status","chromium","Fri Apr 17 08:55:15 UTC 2026","failed","Fri Apr 17 08:55:38 UTC 2026","","leads/leadValidation.spec.ts","",""
"","604","Create multiple Accounts via API using data-driven approach","chromium","Fri Apr 17 08:47:07 UTC 2026","failed","Fri Apr 17 08:47:08 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20394","Create accounts with edge case names","chromium","Fri Apr 17 08:41:02 UTC 2026","failed","Fri Apr 17 08:41:23 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1107","Validate permissions - Compare current vs baseline","chromium","Fri Apr 17 08:47:14 UTC 2026","passed","Fri Apr 17 08:47:15 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20932","Create Opportunity and move to Qualification","chromium","Fri Apr 17 08:57:32 UTC 2026","failed","Fri Apr 17 08:57:53 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23016","Create and Convert Salesforce Lead","chromium","Fri Apr 17 08:51:23 UTC 2026","failed","Fri Apr 17 08:51:46 UTC 2026","","leads/convertLead.spec.ts","",""
