"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20362","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jul 12 09:10:01 UTC 2026","failed","Sun Jul 12 09:10:21 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20166","Edit Salesforce Account - Multiple Fields","chromium","Sun Jul 12 08:54:37 UTC 2026","failed","Sun Jul 12 08:54:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20289","Create secondary contact with different name","chromium","Sun Jul 12 08:59:27 UTC 2026","failed","Sun Jul 12 08:59:47 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20434","Create Contact under a new Account","chromium","Sun Jul 12 08:57:13 UTC 2026","failed","Sun Jul 12 08:57:33 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20120","Create accounts for all account types","chromium","Sun Jul 12 08:49:05 UTC 2026","failed","Sun Jul 12 08:49:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20077","Edit Salesforce Account - Edge Case Name","chromium","Sun Jul 12 08:55:43 UTC 2026","failed","Sun Jul 12 08:56:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23121","Create Lead → Move through statuses → Convert","chromium","Sun Jul 12 09:03:11 UTC 2026","failed","Sun Jul 12 09:03:34 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","629","Create single Account via API with direct request","chromium","Sun Jul 12 08:56:07 UTC 2026","failed","Sun Jul 12 08:56:07 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","585","Validate permissions - Compare current vs baseline","chromium","Sun Jul 12 08:56:22 UTC 2026","failed","Sun Jul 12 08:56:23 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23098","Create Salesforce Lead","chromium","Sun Jul 12 09:01:56 UTC 2026","failed","Sun Jul 12 09:02:19 UTC 2026","","leads/createLead.spec.ts","",""
"","20542","Create accounts with edge case names","chromium","Sun Jul 12 08:50:11 UTC 2026","failed","Sun Jul 12 08:50:32 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20495","Create Salesforce Account","chromium","Sun Jul 12 08:47:59 UTC 2026","failed","Sun Jul 12 08:48:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20612","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jul 12 09:07:48 UTC 2026","failed","Sun Jul 12 09:08:08 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22486","Validate Salesforce Lead Status","chromium","Sun Jul 12 09:04:27 UTC 2026","failed","Sun Jul 12 09:04:49 UTC 2026","","leads/leadValidation.spec.ts","",""
"","651","Create multiple Accounts via API using data-driven approach","chromium","Sun Jul 12 08:56:11 UTC 2026","failed","Sun Jul 12 08:56:11 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20103","Create Opportunity and move to Closed Won","chromium","Sun Jul 12 09:08:55 UTC 2026","failed","Sun Jul 12 09:09:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20711","Create primary contact","chromium","Sun Jul 12 08:58:20 UTC 2026","failed","Sun Jul 12 08:58:41 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","631","Create Salesforce Account via API","chromium","Sun Jul 12 08:56:14 UTC 2026","failed","Sun Jul 12 08:56:15 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20538","Edit Salesforce Account - Account Number","chromium","Sun Jul 12 08:52:24 UTC 2026","failed","Sun Jul 12 08:52:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3602","Login to Salesforce","chromium","Sun Jul 12 08:56:23 UTC 2026","passed","Sun Jul 12 08:56:27 UTC 2026","","auth/login.spec.ts","",""
"","20184","Edit Salesforce Account - Change Type","chromium","Sun Jul 12 08:53:30 UTC 2026","failed","Sun Jul 12 08:53:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20550","Delete Salesforce Account","chromium","Sun Jul 12 08:51:18 UTC 2026","failed","Sun Jul 12 08:51:38 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","571","Generate baseline - Save current Field Permissions","chromium","Sun Jul 12 08:56:18 UTC 2026","failed","Sun Jul 12 08:56:19 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20540","Create Opportunity and move to Qualification","chromium","Sun Jul 12 09:06:41 UTC 2026","failed","Sun Jul 12 09:07:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23238","Create and Convert Salesforce Lead","chromium","Sun Jul 12 09:00:40 UTC 2026","failed","Sun Jul 12 09:01:03 UTC 2026","","leads/convertLead.spec.ts","",""
"","20156","Create Salesforce Opportunity under a new account","chromium","Sun Jul 12 09:05:35 UTC 2026","failed","Sun Jul 12 09:05:55 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
