"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23979","Create and Convert Salesforce Lead","chromium","Wed Jun 24 09:24:06 UTC 2026","failed","Wed Jun 24 09:24:30 UTC 2026","","leads/convertLead.spec.ts","",""
"","20014","Create Contact under a new Account","chromium","Wed Jun 24 09:20:39 UTC 2026","failed","Wed Jun 24 09:20:59 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20929","Edit Salesforce Account - Multiple Fields","chromium","Wed Jun 24 09:18:01 UTC 2026","failed","Wed Jun 24 09:18:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","583","Create single Account via API with direct request","chromium","Wed Jun 24 09:19:33 UTC 2026","failed","Wed Jun 24 09:19:33 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21277","Edit Salesforce Account - Change Type","chromium","Wed Jun 24 09:16:54 UTC 2026","failed","Wed Jun 24 09:17:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20422","Create secondary contact with different name","chromium","Wed Jun 24 09:22:52 UTC 2026","failed","Wed Jun 24 09:23:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20735","Create Salesforce Opportunity under a new account","chromium","Wed Jun 24 09:29:10 UTC 2026","failed","Wed Jun 24 09:29:31 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20304","Delete Salesforce Account","chromium","Wed Jun 24 09:14:40 UTC 2026","failed","Wed Jun 24 09:15:00 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23537","Validate Salesforce Lead Status","chromium","Wed Jun 24 09:28:00 UTC 2026","failed","Wed Jun 24 09:28:23 UTC 2026","","leads/leadValidation.spec.ts","",""
"","677","Validate permissions - Compare current vs baseline","chromium","Wed Jun 24 09:19:48 UTC 2026","failed","Wed Jun 24 09:19:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20574","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jun 24 09:31:24 UTC 2026","failed","Wed Jun 24 09:31:45 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24316","Create Salesforce Lead","chromium","Wed Jun 24 09:25:22 UTC 2026","failed","Wed Jun 24 09:25:47 UTC 2026","","leads/createLead.spec.ts","",""
"","20480","Create Salesforce Account","chromium","Wed Jun 24 09:11:19 UTC 2026","failed","Wed Jun 24 09:11:40 UTC 2026","","accounts/createAccount.spec.ts","",""
"","561","Create multiple Accounts via API using data-driven approach","chromium","Wed Jun 24 09:19:37 UTC 2026","failed","Wed Jun 24 09:19:37 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","3765","Login to Salesforce","chromium","Wed Jun 24 09:19:50 UTC 2026","passed","Wed Jun 24 09:19:53 UTC 2026","","auth/login.spec.ts","",""
"","19963","Create accounts for all account types","chromium","Wed Jun 24 09:12:27 UTC 2026","failed","Wed Jun 24 09:12:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21044","Create Opportunity and move to Closed Won","chromium","Wed Jun 24 09:32:31 UTC 2026","failed","Wed Jun 24 09:32:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20327","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jun 24 09:33:38 UTC 2026","failed","Wed Jun 24 09:33:59 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","636","Generate baseline - Save current Field Permissions","chromium","Wed Jun 24 09:19:44 UTC 2026","failed","Wed Jun 24 09:19:45 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20391","Create primary contact","chromium","Wed Jun 24 09:21:45 UTC 2026","failed","Wed Jun 24 09:22:06 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21159","Edit Salesforce Account - Account Number","chromium","Wed Jun 24 09:15:46 UTC 2026","failed","Wed Jun 24 09:16:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","546","Create Salesforce Account via API","chromium","Wed Jun 24 09:19:40 UTC 2026","failed","Wed Jun 24 09:19:41 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20505","Create Opportunity and move to Qualification","chromium","Wed Jun 24 09:30:17 UTC 2026","failed","Wed Jun 24 09:30:38 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21164","Edit Salesforce Account - Edge Case Name","chromium","Wed Jun 24 09:19:08 UTC 2026","failed","Wed Jun 24 09:19:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21020","Create accounts with edge case names","chromium","Wed Jun 24 09:13:32 UTC 2026","failed","Wed Jun 24 09:13:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24664","Create Lead → Move through statuses → Convert","chromium","Wed Jun 24 09:26:40 UTC 2026","failed","Wed Jun 24 09:27:05 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
