"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20739","Create primary contact","chromium","Mon Feb 16 08:28:42 UTC 2026","failed","Mon Feb 16 08:29:03 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","24405","Create Salesforce Lead","chromium","Mon Feb 16 08:32:24 UTC 2026","failed","Mon Feb 16 08:32:48 UTC 2026","","leads/createLead.spec.ts","",""
"","20667","Create secondary contact with different name","chromium","Mon Feb 16 08:29:49 UTC 2026","failed","Mon Feb 16 08:30:10 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20891","Create Contact under a new Account","chromium","Mon Feb 16 08:27:34 UTC 2026","failed","Mon Feb 16 08:27:55 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20586","Edit Salesforce Account - Multiple Fields","chromium","Mon Feb 16 08:24:58 UTC 2026","failed","Mon Feb 16 08:25:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20822","Create accounts for all account types","chromium","Mon Feb 16 08:19:24 UTC 2026","failed","Mon Feb 16 08:19:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23706","Create and Convert Salesforce Lead","chromium","Mon Feb 16 08:31:05 UTC 2026","failed","Mon Feb 16 08:31:28 UTC 2026","","leads/convertLead.spec.ts","",""
"","20420","Delete Salesforce Account","chromium","Mon Feb 16 08:21:35 UTC 2026","failed","Mon Feb 16 08:21:56 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20961","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Feb 16 08:40:45 UTC 2026","failed","Mon Feb 16 08:41:06 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1879","Generate baseline - Save current Field Permissions","chromium","Mon Feb 16 08:26:41 UTC 2026","passed","Mon Feb 16 08:26:43 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20687","Create Opportunity and move to Closed Won","chromium","Mon Feb 16 08:39:38 UTC 2026","failed","Mon Feb 16 08:39:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","955","Create multiple Accounts via API using data-driven approach","chromium","Mon Feb 16 08:26:35 UTC 2026","failed","Mon Feb 16 08:26:36 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20630","Edit Salesforce Account - Edge Case Name","chromium","Mon Feb 16 08:26:05 UTC 2026","failed","Mon Feb 16 08:26:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21143","Edit Salesforce Account - Account Number","chromium","Mon Feb 16 08:22:42 UTC 2026","failed","Mon Feb 16 08:23:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24531","Validate Salesforce Lead Status","chromium","Mon Feb 16 08:35:04 UTC 2026","failed","Mon Feb 16 08:35:28 UTC 2026","","leads/leadValidation.spec.ts","",""
"","16022","Create accounts with edge case names","chromium","Mon Feb 16 08:20:32 UTC 2026","failed","Mon Feb 16 08:20:48 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20830","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Feb 16 08:38:30 UTC 2026","failed","Mon Feb 16 08:38:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20905","Create Salesforce Account","chromium","Mon Feb 16 08:18:16 UTC 2026","failed","Mon Feb 16 08:18:37 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20890","Create Salesforce Opportunity under a new account","chromium","Mon Feb 16 08:36:15 UTC 2026","failed","Mon Feb 16 08:36:36 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","912","Create Salesforce Account via API","chromium","Mon Feb 16 08:26:40 UTC 2026","failed","Mon Feb 16 08:26:41 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21007","Create Opportunity and move to Qualification","chromium","Mon Feb 16 08:37:22 UTC 2026","failed","Mon Feb 16 08:37:43 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","957","Create single Account via API with direct request","chromium","Mon Feb 16 08:26:30 UTC 2026","failed","Mon Feb 16 08:26:31 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","24480","Create Lead → Move through statuses → Convert","chromium","Mon Feb 16 08:33:44 UTC 2026","failed","Mon Feb 16 08:34:09 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21379","Edit Salesforce Account - Change Type","chromium","Mon Feb 16 08:23:50 UTC 2026","failed","Mon Feb 16 08:24:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","3427","Login to Salesforce","chromium","Mon Feb 16 08:26:44 UTC 2026","passed","Mon Feb 16 08:26:48 UTC 2026","","auth/login.spec.ts","",""
"","1138","Validate permissions - Compare current vs baseline","chromium","Mon Feb 16 08:26:43 UTC 2026","passed","Mon Feb 16 08:26:44 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
