"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1078","Validate permissions - Compare current vs baseline","chromium","Wed Jan 14 08:33:48 UTC 2026","passed","Wed Jan 14 08:33:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","636","Create Salesforce Account via API","chromium","Wed Jan 14 08:33:46 UTC 2026","passed","Wed Jan 14 08:33:47 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","1089","Create multiple Accounts via API using data-driven approach","chromium","Wed Jan 14 08:33:45 UTC 2026","passed","Wed Jan 14 08:33:46 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","1331","Generate baseline - Save current Field Permissions","chromium","Wed Jan 14 08:33:47 UTC 2026","passed","Wed Jan 14 08:33:48 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","9395","Create Salesforce Lead","chromium","Wed Jan 14 08:36:18 UTC 2026","passed","Wed Jan 14 08:36:28 UTC 2026","","leads/createLead.spec.ts","",""
"","60647","Create accounts for all account types","chromium","Wed Jan 14 08:30:26 UTC 2026","passed","Wed Jan 14 08:31:26 UTC 2026","","accounts/createAccount.spec.ts","",""
"","11467","Validate Salesforce Lead Status","chromium","Wed Jan 14 08:36:50 UTC 2026","passed","Wed Jan 14 08:37:02 UTC 2026","","leads/leadValidation.spec.ts","",""
"","3417","Login to Salesforce","chromium","Wed Jan 14 08:33:49 UTC 2026","passed","Wed Jan 14 08:33:52 UTC 2026","","auth/login.spec.ts","",""
"","20953","Create primary contact","chromium","Wed Jan 14 08:35:22 UTC 2026","passed","Wed Jan 14 08:35:43 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20984","Create secondary contact with different name","chromium","Wed Jan 14 08:35:43 UTC 2026","passed","Wed Jan 14 08:36:04 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22666","Create Opportunity and move to Qualification","chromium","Wed Jan 14 08:37:19 UTC 2026","passed","Wed Jan 14 08:37:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","18150","Delete Salesforce Account","chromium","Wed Jan 14 08:32:08 UTC 2026","passed","Wed Jan 14 08:32:26 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","16575","Edit Salesforce Account - Account Number","chromium","Wed Jan 14 08:32:26 UTC 2026","passed","Wed Jan 14 08:32:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","27221","Create Contact under a new Account","chromium","Wed Jan 14 08:34:54 UTC 2026","passed","Wed Jan 14 08:35:21 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","14808","Create and Convert Salesforce Lead","chromium","Wed Jan 14 08:36:04 UTC 2026","passed","Wed Jan 14 08:36:18 UTC 2026","","leads/convertLead.spec.ts","",""
"","49678","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jan 14 08:38:27 UTC 2026","passed","Wed Jan 14 08:39:16 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","17536","Create Salesforce Opportunity under a new account","chromium","Wed Jan 14 08:37:02 UTC 2026","passed","Wed Jan 14 08:37:19 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20023","Edit Salesforce Account - Edge Case Name","chromium","Wed Jan 14 08:33:24 UTC 2026","passed","Wed Jan 14 08:33:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","18701","Create Salesforce Account","chromium","Wed Jan 14 08:30:07 UTC 2026","passed","Wed Jan 14 08:30:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20036","Edit Salesforce Account - Multiple Fields","chromium","Wed Jan 14 08:33:04 UTC 2026","passed","Wed Jan 14 08:33:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","41266","Create accounts with edge case names","chromium","Wed Jan 14 08:31:26 UTC 2026","passed","Wed Jan 14 08:32:08 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22464","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jan 14 08:37:42 UTC 2026","passed","Wed Jan 14 08:38:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21566","Edit Salesforce Account - Change Type","chromium","Wed Jan 14 08:32:42 UTC 2026","passed","Wed Jan 14 08:33:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22110","Create Opportunity and move to Closed Won","chromium","Wed Jan 14 08:38:05 UTC 2026","passed","Wed Jan 14 08:38:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","756","Create single Account via API with direct request","chromium","Wed Jan 14 08:33:44 UTC 2026","passed","Wed Jan 14 08:33:45 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22539","Create Lead → Move through statuses → Convert","chromium","Wed Jan 14 08:36:28 UTC 2026","passed","Wed Jan 14 08:36:50 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
