"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22833","Validate Salesforce Lead Status","chromium","Mon Sep 07 08:34:51 UTC 2026","failed","Mon Sep 07 08:35:14 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22620","Create Salesforce Lead","chromium","Mon Sep 07 08:32:23 UTC 2026","failed","Mon Sep 07 08:32:45 UTC 2026","","leads/createLead.spec.ts","",""
"","20143","Create secondary contact with different name","chromium","Mon Sep 07 08:29:56 UTC 2026","failed","Mon Sep 07 08:30:16 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20976","Create Contact under a new Account","chromium","Mon Sep 07 08:27:43 UTC 2026","failed","Mon Sep 07 08:28:04 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21002","Create Opportunity and move to Closed Won","chromium","Mon Sep 07 08:39:21 UTC 2026","failed","Mon Sep 07 08:39:42 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","13964","Delete Salesforce Account","chromium","Mon Sep 07 08:21:50 UTC 2026","failed","Mon Sep 07 08:22:04 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","841","Validate permissions - Compare current vs baseline","chromium","Mon Sep 07 08:26:52 UTC 2026","failed","Mon Sep 07 08:26:53 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20459","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Sep 07 08:38:14 UTC 2026","failed","Mon Sep 07 08:38:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23157","Create Lead → Move through statuses → Convert","chromium","Mon Sep 07 08:33:37 UTC 2026","failed","Mon Sep 07 08:34:00 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20845","Create accounts with edge case names","chromium","Mon Sep 07 08:20:43 UTC 2026","failed","Mon Sep 07 08:21:04 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3593","Login to Salesforce","chromium","Mon Sep 07 08:26:54 UTC 2026","passed","Mon Sep 07 08:26:57 UTC 2026","","auth/login.spec.ts","",""
"","21062","Edit Salesforce Account - Multiple Fields","chromium","Mon Sep 07 08:25:05 UTC 2026","failed","Mon Sep 07 08:25:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","821","Generate baseline - Save current Field Permissions","chromium","Mon Sep 07 08:26:48 UTC 2026","failed","Mon Sep 07 08:26:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","613","Create multiple Accounts via API using data-driven approach","chromium","Mon Sep 07 08:26:39 UTC 2026","failed","Mon Sep 07 08:26:40 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","639","Create single Account via API with direct request","chromium","Mon Sep 07 08:26:35 UTC 2026","failed","Mon Sep 07 08:26:36 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20930","Create Salesforce Opportunity under a new account","chromium","Mon Sep 07 08:36:01 UTC 2026","failed","Mon Sep 07 08:36:22 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20332","Edit Salesforce Account - Account Number","chromium","Mon Sep 07 08:22:51 UTC 2026","failed","Mon Sep 07 08:23:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20029","Create Opportunity and move to Qualification","chromium","Mon Sep 07 08:37:08 UTC 2026","failed","Mon Sep 07 08:37:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20124","Create Salesforce Account","chromium","Mon Sep 07 08:18:32 UTC 2026","failed","Mon Sep 07 08:18:52 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21066","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Sep 07 08:40:28 UTC 2026","failed","Mon Sep 07 08:40:49 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20103","Create accounts for all account types","chromium","Mon Sep 07 08:19:37 UTC 2026","failed","Mon Sep 07 08:19:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","668","Create Salesforce Account via API","chromium","Mon Sep 07 08:26:43 UTC 2026","failed","Mon Sep 07 08:26:44 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","22915","Create and Convert Salesforce Lead","chromium","Mon Sep 07 08:31:08 UTC 2026","failed","Mon Sep 07 08:31:31 UTC 2026","","leads/convertLead.spec.ts","",""
"","20222","Edit Salesforce Account - Edge Case Name","chromium","Mon Sep 07 08:26:12 UTC 2026","failed","Mon Sep 07 08:26:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20412","Edit Salesforce Account - Change Type","chromium","Mon Sep 07 08:23:58 UTC 2026","failed","Mon Sep 07 08:24:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19836","Create primary contact","chromium","Mon Sep 07 08:28:50 UTC 2026","failed","Mon Sep 07 08:29:10 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
