"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17005","Create Salesforce Opportunity under a new account","chromium","Tue Jan 06 08:36:10 UTC 2026","passed","Tue Jan 06 08:36:27 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","1191","Create multiple Accounts via API using data-driven approach","chromium","Tue Jan 06 08:34:03 UTC 2026","passed","Tue Jan 06 08:34:04 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21727","Edit Salesforce Account - Change Type","chromium","Tue Jan 06 08:32:59 UTC 2026","passed","Tue Jan 06 08:33:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","17622","Delete Salesforce Account","chromium","Tue Jan 06 08:32:25 UTC 2026","passed","Tue Jan 06 08:32:43 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1349","Generate baseline - Save current Field Permissions","chromium","Tue Jan 06 08:34:05 UTC 2026","passed","Tue Jan 06 08:34:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","8855","Create Salesforce Lead","chromium","Tue Jan 06 08:35:28 UTC 2026","passed","Tue Jan 06 08:35:37 UTC 2026","","leads/createLead.spec.ts","",""
"","22696","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jan 06 08:36:50 UTC 2026","passed","Tue Jan 06 08:37:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20713","Edit Salesforce Account - Multiple Fields","chromium","Tue Jan 06 08:33:21 UTC 2026","passed","Tue Jan 06 08:33:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","59885","Create accounts for all account types","chromium","Tue Jan 06 08:30:44 UTC 2026","passed","Tue Jan 06 08:31:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","16544","Edit Salesforce Account - Account Number","chromium","Tue Jan 06 08:32:43 UTC 2026","passed","Tue Jan 06 08:32:59 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22530","Create Opportunity and move to Qualification","chromium","Tue Jan 06 08:36:27 UTC 2026","passed","Tue Jan 06 08:36:50 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","602","Create Salesforce Account via API","chromium","Tue Jan 06 08:34:04 UTC 2026","passed","Tue Jan 06 08:34:05 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21142","Create Contact under a new Account","chromium","Tue Jan 06 08:34:11 UTC 2026","passed","Tue Jan 06 08:34:32 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20561","Edit Salesforce Account - Edge Case Name","chromium","Tue Jan 06 08:33:42 UTC 2026","passed","Tue Jan 06 08:34:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","10912","Validate Salesforce Lead Status","chromium","Tue Jan 06 08:35:59 UTC 2026","passed","Tue Jan 06 08:36:10 UTC 2026","","leads/leadValidation.spec.ts","",""
"","786","Create single Account via API with direct request","chromium","Tue Jan 06 08:34:02 UTC 2026","passed","Tue Jan 06 08:34:03 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","14823","Create and Convert Salesforce Lead","chromium","Tue Jan 06 08:35:13 UTC 2026","passed","Tue Jan 06 08:35:28 UTC 2026","","leads/convertLead.spec.ts","",""
"","20993","Create secondary contact with different name","chromium","Tue Jan 06 08:34:52 UTC 2026","passed","Tue Jan 06 08:35:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1142","Validate permissions - Compare current vs baseline","chromium","Tue Jan 06 08:34:06 UTC 2026","passed","Tue Jan 06 08:34:07 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3251","Login to Salesforce","chromium","Tue Jan 06 08:34:07 UTC 2026","passed","Tue Jan 06 08:34:11 UTC 2026","","auth/login.spec.ts","",""
"","22016","Create Lead → Move through statuses → Convert","chromium","Tue Jan 06 08:35:37 UTC 2026","passed","Tue Jan 06 08:35:59 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22120","Create Opportunity and move to Closed Won","chromium","Tue Jan 06 08:37:12 UTC 2026","passed","Tue Jan 06 08:37:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20628","Create primary contact","chromium","Tue Jan 06 08:34:32 UTC 2026","passed","Tue Jan 06 08:34:52 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","49016","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jan 06 08:37:35 UTC 2026","passed","Tue Jan 06 08:38:24 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","40863","Create accounts with edge case names","chromium","Tue Jan 06 08:31:44 UTC 2026","passed","Tue Jan 06 08:32:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","18402","Create Salesforce Account","chromium","Tue Jan 06 08:30:25 UTC 2026","passed","Tue Jan 06 08:30:44 UTC 2026","","accounts/createAccount.spec.ts","",""
