"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21151","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Sep 21 08:38:25 UTC 2026","failed","Mon Sep 21 08:38:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21069","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Sep 21 08:40:39 UTC 2026","failed","Mon Sep 21 08:41:01 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","727","Generate baseline - Save current Field Permissions","chromium","Mon Sep 21 08:26:51 UTC 2026","failed","Mon Sep 21 08:26:52 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1295","Create Salesforce Account via API","chromium","Mon Sep 21 08:26:47 UTC 2026","failed","Mon Sep 21 08:26:48 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20545","Edit Salesforce Account - Edge Case Name","chromium","Mon Sep 21 08:26:14 UTC 2026","failed","Mon Sep 21 08:26:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21523","Edit Salesforce Account - Change Type","chromium","Mon Sep 21 08:24:05 UTC 2026","failed","Mon Sep 21 08:24:27 UTC 2026","","accounts/editAccount.spec.ts","",""
"","755","Validate permissions - Compare current vs baseline","chromium","Mon Sep 21 08:26:56 UTC 2026","failed","Mon Sep 21 08:26:57 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20756","Create Opportunity and move to Qualification","chromium","Mon Sep 21 08:37:18 UTC 2026","failed","Mon Sep 21 08:37:38 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20846","Edit Salesforce Account - Multiple Fields","chromium","Mon Sep 21 08:25:13 UTC 2026","failed","Mon Sep 21 08:25:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22287","Create Lead → Move through statuses → Convert","chromium","Mon Sep 21 08:33:46 UTC 2026","failed","Mon Sep 21 08:34:08 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21268","Create accounts with edge case names","chromium","Mon Sep 21 08:20:46 UTC 2026","failed","Mon Sep 21 08:21:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22962","Create Salesforce Lead","chromium","Mon Sep 21 08:32:31 UTC 2026","failed","Mon Sep 21 08:32:54 UTC 2026","","leads/createLead.spec.ts","",""
"","21450","Create primary contact","chromium","Mon Sep 21 08:28:54 UTC 2026","failed","Mon Sep 21 08:29:16 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19917","Create accounts for all account types","chromium","Mon Sep 21 08:19:38 UTC 2026","failed","Mon Sep 21 08:19:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22782","Create and Convert Salesforce Lead","chromium","Mon Sep 21 08:31:18 UTC 2026","failed","Mon Sep 21 08:31:40 UTC 2026","","leads/convertLead.spec.ts","",""
"","22912","Validate Salesforce Lead Status","chromium","Mon Sep 21 08:35:00 UTC 2026","failed","Mon Sep 21 08:35:23 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20726","Create Opportunity and move to Closed Won","chromium","Mon Sep 21 08:39:32 UTC 2026","failed","Mon Sep 21 08:39:53 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","577","Create single Account via API with direct request","chromium","Mon Sep 21 08:26:39 UTC 2026","failed","Mon Sep 21 08:26:40 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","516","Create multiple Accounts via API using data-driven approach","chromium","Mon Sep 21 08:26:43 UTC 2026","failed","Mon Sep 21 08:26:43 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21285","Create secondary contact with different name","chromium","Mon Sep 21 08:30:03 UTC 2026","failed","Mon Sep 21 08:30:24 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20065","Delete Salesforce Account","chromium","Mon Sep 21 08:21:52 UTC 2026","failed","Mon Sep 21 08:22:12 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20589","Create Salesforce Opportunity under a new account","chromium","Mon Sep 21 08:36:10 UTC 2026","failed","Mon Sep 21 08:36:31 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","3619","Login to Salesforce","chromium","Mon Sep 21 08:26:57 UTC 2026","passed","Mon Sep 21 08:27:01 UTC 2026","","auth/login.spec.ts","",""
"","21124","Edit Salesforce Account - Account Number","chromium","Mon Sep 21 08:22:58 UTC 2026","failed","Mon Sep 21 08:23:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20166","Create Contact under a new Account","chromium","Mon Sep 21 08:27:47 UTC 2026","failed","Mon Sep 21 08:28:07 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20543","Create Salesforce Account","chromium","Mon Sep 21 08:18:30 UTC 2026","failed","Mon Sep 21 08:18:51 UTC 2026","","accounts/createAccount.spec.ts","",""
