"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1104","Create multiple Accounts via API using data-driven approach","chromium","Sat Sep 26 08:24:20 UTC 2026","failed","Sat Sep 26 08:24:21 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20763","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Sep 26 08:35:45 UTC 2026","failed","Sat Sep 26 08:36:06 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1086","Create Salesforce Account via API","chromium","Sat Sep 26 08:24:24 UTC 2026","failed","Sat Sep 26 08:24:25 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20370","Create accounts for all account types","chromium","Sat Sep 26 08:17:19 UTC 2026","failed","Sat Sep 26 08:17:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20304","Create Salesforce Account","chromium","Sat Sep 26 08:16:14 UTC 2026","failed","Sat Sep 26 08:16:34 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20382","Create Opportunity and move to Qualification","chromium","Sat Sep 26 08:34:40 UTC 2026","failed","Sat Sep 26 08:35:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20402","Edit Salesforce Account - Multiple Fields","chromium","Sat Sep 26 08:22:45 UTC 2026","failed","Sat Sep 26 08:23:05 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20363","Edit Salesforce Account - Edge Case Name","chromium","Sat Sep 26 08:23:51 UTC 2026","failed","Sat Sep 26 08:24:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20362","Edit Salesforce Account - Account Number","chromium","Sat Sep 26 08:20:34 UTC 2026","failed","Sat Sep 26 08:20:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20436","Create primary contact","chromium","Sat Sep 26 08:26:29 UTC 2026","failed","Sat Sep 26 08:26:49 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23438","Create Salesforce Lead","chromium","Sat Sep 26 08:29:57 UTC 2026","failed","Sat Sep 26 08:30:21 UTC 2026","","leads/createLead.spec.ts","",""
"","802","Create single Account via API with direct request","chromium","Sat Sep 26 08:24:15 UTC 2026","failed","Sat Sep 26 08:24:16 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23486","Validate Salesforce Lead Status","chromium","Sat Sep 26 08:32:26 UTC 2026","failed","Sat Sep 26 08:32:49 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20909","Create secondary contact with different name","chromium","Sat Sep 26 08:27:30 UTC 2026","failed","Sat Sep 26 08:27:51 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20539","Create accounts with edge case names","chromium","Sat Sep 26 08:18:24 UTC 2026","failed","Sat Sep 26 08:18:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20315","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Sep 26 08:37:57 UTC 2026","failed","Sat Sep 26 08:38:17 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20425","Delete Salesforce Account","chromium","Sat Sep 26 08:19:29 UTC 2026","failed","Sat Sep 26 08:19:50 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20382","Create Salesforce Opportunity under a new account","chromium","Sat Sep 26 08:33:34 UTC 2026","failed","Sat Sep 26 08:33:54 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20353","Create Opportunity and move to Closed Won","chromium","Sat Sep 26 08:36:51 UTC 2026","failed","Sat Sep 26 08:37:11 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20923","Edit Salesforce Account - Change Type","chromium","Sat Sep 26 08:21:39 UTC 2026","failed","Sat Sep 26 08:22:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","993","Validate permissions - Compare current vs baseline","chromium","Sat Sep 26 08:24:34 UTC 2026","failed","Sat Sep 26 08:24:35 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20383","Create Contact under a new Account","chromium","Sat Sep 26 08:25:23 UTC 2026","failed","Sat Sep 26 08:25:44 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1087","Generate baseline - Save current Field Permissions","chromium","Sat Sep 26 08:24:29 UTC 2026","failed","Sat Sep 26 08:24:30 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3491","Login to Salesforce","chromium","Sat Sep 26 08:24:35 UTC 2026","passed","Sat Sep 26 08:24:39 UTC 2026","","auth/login.spec.ts","",""
"","23901","Create and Convert Salesforce Lead","chromium","Sat Sep 26 08:28:42 UTC 2026","failed","Sat Sep 26 08:29:06 UTC 2026","","leads/convertLead.spec.ts","",""
"","23080","Create Lead → Move through statuses → Convert","chromium","Sat Sep 26 08:31:11 UTC 2026","failed","Sat Sep 26 08:31:35 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
