"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20731","Create Opportunity and move to Closed Won","chromium","Sat Jul 11 08:58:48 UTC 2026","failed","Sat Jul 11 08:59:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","824","Create Salesforce Account via API","chromium","Sat Jul 11 08:45:54 UTC 2026","failed","Sat Jul 11 08:45:55 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20573","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jul 11 08:57:41 UTC 2026","failed","Sat Jul 11 08:58:01 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20808","Create primary contact","chromium","Sat Jul 11 08:48:01 UTC 2026","failed","Sat Jul 11 08:48:22 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20714","Create Salesforce Opportunity under a new account","chromium","Sat Jul 11 08:55:27 UTC 2026","failed","Sat Jul 11 08:55:47 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","3456","Login to Salesforce","chromium","Sat Jul 11 08:46:04 UTC 2026","passed","Sat Jul 11 08:46:08 UTC 2026","","auth/login.spec.ts","",""
"","20765","Create secondary contact with different name","chromium","Sat Jul 11 08:49:09 UTC 2026","failed","Sat Jul 11 08:49:30 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","732","Validate permissions - Compare current vs baseline","chromium","Sat Jul 11 08:46:03 UTC 2026","failed","Sat Jul 11 08:46:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20596","Edit Salesforce Account - Multiple Fields","chromium","Sat Jul 11 08:44:13 UTC 2026","failed","Sat Jul 11 08:44:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","749","Generate baseline - Save current Field Permissions","chromium","Sat Jul 11 08:45:58 UTC 2026","failed","Sat Jul 11 08:45:59 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20538","Edit Salesforce Account - Change Type","chromium","Sat Jul 11 08:43:06 UTC 2026","failed","Sat Jul 11 08:43:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23814","Validate Salesforce Lead Status","chromium","Sat Jul 11 08:54:16 UTC 2026","failed","Sat Jul 11 08:54:40 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20594","Edit Salesforce Account - Edge Case Name","chromium","Sat Jul 11 08:45:21 UTC 2026","failed","Sat Jul 11 08:45:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20546","Delete Salesforce Account","chromium","Sat Jul 11 08:40:50 UTC 2026","failed","Sat Jul 11 08:41:11 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23669","Create and Convert Salesforce Lead","chromium","Sat Jul 11 08:50:24 UTC 2026","failed","Sat Jul 11 08:50:48 UTC 2026","","leads/convertLead.spec.ts","",""
"","20725","Create Opportunity and move to Qualification","chromium","Sat Jul 11 08:56:34 UTC 2026","failed","Sat Jul 11 08:56:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20390","Create Salesforce Account","chromium","Sat Jul 11 08:37:25 UTC 2026","failed","Sat Jul 11 08:37:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23457","Create Salesforce Lead","chromium","Sat Jul 11 08:51:42 UTC 2026","failed","Sat Jul 11 08:52:06 UTC 2026","","leads/createLead.spec.ts","",""
"","20825","Edit Salesforce Account - Account Number","chromium","Sat Jul 11 08:41:58 UTC 2026","failed","Sat Jul 11 08:42:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20539","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jul 11 08:59:56 UTC 2026","failed","Sat Jul 11 09:00:16 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20603","Create accounts with edge case names","chromium","Sat Jul 11 08:39:39 UTC 2026","failed","Sat Jul 11 08:40:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","818","Create single Account via API with direct request","chromium","Sat Jul 11 08:45:45 UTC 2026","failed","Sat Jul 11 08:45:46 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20544","Create accounts for all account types","chromium","Sat Jul 11 08:38:32 UTC 2026","failed","Sat Jul 11 08:38:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20871","Create Contact under a new Account","chromium","Sat Jul 11 08:46:54 UTC 2026","failed","Sat Jul 11 08:47:15 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","780","Create multiple Accounts via API using data-driven approach","chromium","Sat Jul 11 08:45:50 UTC 2026","failed","Sat Jul 11 08:45:50 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","23629","Create Lead → Move through statuses → Convert","chromium","Sat Jul 11 08:53:00 UTC 2026","failed","Sat Jul 11 08:53:23 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
