"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20214","Delete Salesforce Account","chromium","Wed Aug 19 08:20:24 UTC 2026","failed","Wed Aug 19 08:20:44 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20296","Create Salesforce Opportunity under a new account","chromium","Wed Aug 19 08:34:34 UTC 2026","failed","Wed Aug 19 08:34:54 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","669","Create single Account via API with direct request","chromium","Wed Aug 19 08:25:11 UTC 2026","failed","Wed Aug 19 08:25:12 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20089","Create Opportunity and move to Closed Won","chromium","Wed Aug 19 08:37:49 UTC 2026","failed","Wed Aug 19 08:38:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","686","Create Salesforce Account via API","chromium","Wed Aug 19 08:25:19 UTC 2026","failed","Wed Aug 19 08:25:19 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","24113","Create and Convert Salesforce Lead","chromium","Wed Aug 19 08:29:40 UTC 2026","failed","Wed Aug 19 08:30:04 UTC 2026","","leads/convertLead.spec.ts","",""
"","3809","Login to Salesforce","chromium","Wed Aug 19 08:25:28 UTC 2026","passed","Wed Aug 19 08:25:31 UTC 2026","","auth/login.spec.ts","",""
"","20526","Edit Salesforce Account - Multiple Fields","chromium","Wed Aug 19 08:23:42 UTC 2026","failed","Wed Aug 19 08:24:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","782","Generate baseline - Save current Field Permissions","chromium","Wed Aug 19 08:25:22 UTC 2026","failed","Wed Aug 19 08:25:23 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24065","Validate Salesforce Lead Status","chromium","Wed Aug 19 08:33:25 UTC 2026","failed","Wed Aug 19 08:33:49 UTC 2026","","leads/leadValidation.spec.ts","",""
"","19831","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Aug 19 08:38:53 UTC 2026","failed","Wed Aug 19 08:39:13 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20456","Create primary contact","chromium","Wed Aug 19 08:27:21 UTC 2026","failed","Wed Aug 19 08:27:41 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","690","Create multiple Accounts via API using data-driven approach","chromium","Wed Aug 19 08:25:15 UTC 2026","failed","Wed Aug 19 08:25:15 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20365","Create Opportunity and move to Qualification","chromium","Wed Aug 19 08:35:39 UTC 2026","failed","Wed Aug 19 08:36:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20295","Create accounts with edge case names","chromium","Wed Aug 19 08:19:19 UTC 2026","failed","Wed Aug 19 08:19:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20839","Edit Salesforce Account - Account Number","chromium","Wed Aug 19 08:21:29 UTC 2026","failed","Wed Aug 19 08:21:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20372","Edit Salesforce Account - Change Type","chromium","Wed Aug 19 08:22:35 UTC 2026","failed","Wed Aug 19 08:22:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20588","Create secondary contact with different name","chromium","Wed Aug 19 08:28:27 UTC 2026","failed","Wed Aug 19 08:28:47 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23474","Create Lead → Move through statuses → Convert","chromium","Wed Aug 19 08:32:11 UTC 2026","failed","Wed Aug 19 08:32:34 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20041","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Aug 19 08:36:44 UTC 2026","failed","Wed Aug 19 08:37:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20999","Edit Salesforce Account - Edge Case Name","chromium","Wed Aug 19 08:24:47 UTC 2026","failed","Wed Aug 19 08:25:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","811","Validate permissions - Compare current vs baseline","chromium","Wed Aug 19 08:25:26 UTC 2026","failed","Wed Aug 19 08:25:27 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20967","Create Salesforce Account","chromium","Wed Aug 19 08:17:08 UTC 2026","failed","Wed Aug 19 08:17:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20498","Create Contact under a new Account","chromium","Wed Aug 19 08:26:15 UTC 2026","failed","Wed Aug 19 08:26:36 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","22778","Create Salesforce Lead","chromium","Wed Aug 19 08:30:56 UTC 2026","failed","Wed Aug 19 08:31:19 UTC 2026","","leads/createLead.spec.ts","",""
"","20368","Create accounts for all account types","chromium","Wed Aug 19 08:18:14 UTC 2026","failed","Wed Aug 19 08:18:34 UTC 2026","","accounts/createAccount.spec.ts","",""
