"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20730","Create secondary contact with different name","chromium","Sun Dec 28 08:30:38 UTC 2025","passed","Sun Dec 28 08:30:59 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","28208","Create Opportunity and move to Closed Won","chromium","Sun Dec 28 08:33:14 UTC 2025","passed","Sun Dec 28 08:33:42 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21832","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Dec 28 08:32:35 UTC 2025","passed","Sun Dec 28 08:32:57 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1300","Generate baseline - Save current Field Permissions","chromium","Sun Dec 28 08:29:50 UTC 2025","passed","Sun Dec 28 08:29:51 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3255","Login to Salesforce","chromium","Sun Dec 28 08:29:53 UTC 2025","passed","Sun Dec 28 08:29:56 UTC 2025","","auth/login.spec.ts","",""
"","49367","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Dec 28 08:33:43 UTC 2025","passed","Sun Dec 28 08:34:32 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","14382","Create and Convert Salesforce Lead","chromium","Sun Dec 28 08:30:59 UTC 2025","passed","Sun Dec 28 08:31:13 UTC 2025","","leads/convertLead.spec.ts","",""
"","1335","Validate permissions - Compare current vs baseline","chromium","Sun Dec 28 08:29:51 UTC 2025","passed","Sun Dec 28 08:29:53 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21064","Create primary contact","chromium","Sun Dec 28 08:30:17 UTC 2025","passed","Sun Dec 28 08:30:38 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19747","Edit Salesforce Account - Edge Case Name","chromium","Sun Dec 28 08:29:27 UTC 2025","passed","Sun Dec 28 08:29:47 UTC 2025","","accounts/editAccount.spec.ts","",""
"","41640","Create accounts with edge case names","chromium","Sun Dec 28 08:27:31 UTC 2025","passed","Sun Dec 28 08:28:13 UTC 2025","","accounts/createAccount.spec.ts","",""
"","1175","Create multiple Accounts via API using data-driven approach","chromium","Sun Dec 28 08:29:48 UTC 2025","passed","Sun Dec 28 08:29:49 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","17508","Create Salesforce Opportunity under a new account","chromium","Sun Dec 28 08:31:55 UTC 2025","passed","Sun Dec 28 08:32:12 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","59190","Create accounts for all account types","chromium","Sun Dec 28 08:26:32 UTC 2025","passed","Sun Dec 28 08:27:31 UTC 2025","","accounts/createAccount.spec.ts","",""
"","10024","Validate Salesforce Lead Status","chromium","Sun Dec 28 08:31:45 UTC 2025","passed","Sun Dec 28 08:31:55 UTC 2025","","leads/leadValidation.spec.ts","",""
"","22365","Create Opportunity and move to Qualification","chromium","Sun Dec 28 08:32:12 UTC 2025","passed","Sun Dec 28 08:32:35 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","684","Create Salesforce Account via API","chromium","Sun Dec 28 08:29:49 UTC 2025","passed","Sun Dec 28 08:29:50 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","21168","Edit Salesforce Account - Change Type","chromium","Sun Dec 28 08:28:47 UTC 2025","passed","Sun Dec 28 08:29:08 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19582","Edit Salesforce Account - Multiple Fields","chromium","Sun Dec 28 08:29:08 UTC 2025","passed","Sun Dec 28 08:29:27 UTC 2025","","accounts/editAccount.spec.ts","",""
"","22133","Create Lead → Move through statuses → Convert","chromium","Sun Dec 28 08:31:23 UTC 2025","passed","Sun Dec 28 08:31:45 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","17607","Delete Salesforce Account","chromium","Sun Dec 28 08:28:13 UTC 2025","passed","Sun Dec 28 08:28:30 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","19574","Create Salesforce Account","chromium","Sun Dec 28 08:26:12 UTC 2025","passed","Sun Dec 28 08:26:31 UTC 2025","","accounts/createAccount.spec.ts","",""
"","807","Create single Account via API with direct request","chromium","Sun Dec 28 08:29:47 UTC 2025","passed","Sun Dec 28 08:29:48 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","16343","Edit Salesforce Account - Account Number","chromium","Sun Dec 28 08:28:30 UTC 2025","passed","Sun Dec 28 08:28:47 UTC 2025","","accounts/editAccount.spec.ts","",""
"","9651","Create Salesforce Lead","chromium","Sun Dec 28 08:31:13 UTC 2025","passed","Sun Dec 28 08:31:23 UTC 2025","","leads/createLead.spec.ts","",""
"","20880","Create Contact under a new Account","chromium","Sun Dec 28 08:29:56 UTC 2025","passed","Sun Dec 28 08:30:17 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
