"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21338","Edit Salesforce Account - Change Type","chromium","Thu Apr 09 08:53:33 UTC 2026","failed","Thu Apr 09 08:53:54 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20768","Create Salesforce Account","chromium","Thu Apr 09 08:47:46 UTC 2026","failed","Thu Apr 09 08:48:07 UTC 2026","","accounts/createAccount.spec.ts","",""
"","769","Create multiple Accounts via API using data-driven approach","chromium","Thu Apr 09 08:56:20 UTC 2026","failed","Thu Apr 09 08:56:20 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20426","Edit Salesforce Account - Multiple Fields","chromium","Thu Apr 09 08:54:41 UTC 2026","failed","Thu Apr 09 08:55:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20058","Create Opportunity and move to Qualification","chromium","Thu Apr 09 09:06:55 UTC 2026","failed","Thu Apr 09 09:07:15 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1249","Validate permissions - Compare current vs baseline","chromium","Thu Apr 09 08:56:26 UTC 2026","passed","Thu Apr 09 08:56:28 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3374","Login to Salesforce","chromium","Thu Apr 09 08:56:28 UTC 2026","passed","Thu Apr 09 08:56:31 UTC 2026","","auth/login.spec.ts","",""
"","20424","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Apr 09 09:08:01 UTC 2026","failed","Thu Apr 09 09:08:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20743","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Apr 09 09:10:14 UTC 2026","failed","Thu Apr 09 09:10:35 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","626","Create Salesforce Account via API","chromium","Thu Apr 09 08:56:24 UTC 2026","failed","Thu Apr 09 08:56:24 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","30159","Create Salesforce Opportunity under a new account","chromium","Thu Apr 09 09:05:39 UTC 2026","broken","Thu Apr 09 09:06:10 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","16959","Create accounts with edge case names","chromium","Thu Apr 09 08:50:03 UTC 2026","failed","Thu Apr 09 08:50:20 UTC 2026","","accounts/createAccount.spec.ts","",""
"","856","Create single Account via API with direct request","chromium","Thu Apr 09 08:56:15 UTC 2026","failed","Thu Apr 09 08:56:16 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20555","Create primary contact","chromium","Thu Apr 09 08:58:23 UTC 2026","failed","Thu Apr 09 08:58:44 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20550","Create Contact under a new Account","chromium","Thu Apr 09 08:57:16 UTC 2026","failed","Thu Apr 09 08:57:37 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1273","Generate baseline - Save current Field Permissions","chromium","Thu Apr 09 08:56:25 UTC 2026","passed","Thu Apr 09 08:56:26 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20837","Delete Salesforce Account","chromium","Thu Apr 09 08:51:16 UTC 2026","failed","Thu Apr 09 08:51:37 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20354","Create accounts for all account types","chromium","Thu Apr 09 08:48:53 UTC 2026","failed","Thu Apr 09 08:49:13 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23250","Create and Convert Salesforce Lead","chromium","Thu Apr 09 09:00:43 UTC 2026","failed","Thu Apr 09 09:01:06 UTC 2026","","leads/convertLead.spec.ts","",""
"","20821","Create Opportunity and move to Closed Won","chromium","Thu Apr 09 09:09:08 UTC 2026","failed","Thu Apr 09 09:09:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20722","Create secondary contact with different name","chromium","Thu Apr 09 08:59:31 UTC 2026","failed","Thu Apr 09 08:59:51 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20868","Edit Salesforce Account - Account Number","chromium","Thu Apr 09 08:52:25 UTC 2026","failed","Thu Apr 09 08:52:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","28911","Edit Salesforce Account - Edge Case Name","chromium","Thu Apr 09 08:55:43 UTC 2026","failed","Thu Apr 09 08:56:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22678","Create Lead → Move through statuses → Convert","chromium","Thu Apr 09 09:03:15 UTC 2026","failed","Thu Apr 09 09:03:38 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23543","Create Salesforce Lead","chromium","Thu Apr 09 09:01:59 UTC 2026","failed","Thu Apr 09 09:02:22 UTC 2026","","leads/createLead.spec.ts","",""
"","22449","Validate Salesforce Lead Status","chromium","Thu Apr 09 09:04:31 UTC 2026","failed","Thu Apr 09 09:04:53 UTC 2026","","leads/leadValidation.spec.ts","",""
