"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1189","Create multiple Accounts via API using data-driven approach","chromium","Thu Nov 13 08:56:59 UTC 2025","passed","Thu Nov 13 08:57:00 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22221","Create Opportunity and move to Qualification","chromium","Thu Nov 13 08:59:23 UTC 2025","passed","Thu Nov 13 08:59:45 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16984","Create Salesforce Opportunity under a new account","chromium","Thu Nov 13 08:59:06 UTC 2025","passed","Thu Nov 13 08:59:23 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","59778","Create accounts for all account types","chromium","Thu Nov 13 08:53:40 UTC 2025","passed","Thu Nov 13 08:54:40 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20379","Edit Salesforce Account - Multiple Fields","chromium","Thu Nov 13 08:56:18 UTC 2025","passed","Thu Nov 13 08:56:38 UTC 2025","","accounts/editAccount.spec.ts","",""
"","15065","Create and Convert Salesforce Lead","chromium","Thu Nov 13 08:58:10 UTC 2025","passed","Thu Nov 13 08:58:25 UTC 2025","","leads/convertLead.spec.ts","",""
"","8340","Create Salesforce Lead","chromium","Thu Nov 13 08:58:25 UTC 2025","passed","Thu Nov 13 08:58:33 UTC 2025","","leads/createLead.spec.ts","",""
"","10437","Validate Salesforce Lead Status","chromium","Thu Nov 13 08:58:56 UTC 2025","passed","Thu Nov 13 08:59:06 UTC 2025","","leads/leadValidation.spec.ts","",""
"","20851","Create secondary contact with different name","chromium","Thu Nov 13 08:57:49 UTC 2025","passed","Thu Nov 13 08:58:10 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","16633","Edit Salesforce Account - Account Number","chromium","Thu Nov 13 08:55:40 UTC 2025","passed","Thu Nov 13 08:55:56 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1166","Validate permissions - Compare current vs baseline","chromium","Thu Nov 13 08:57:02 UTC 2025","passed","Thu Nov 13 08:57:03 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","18596","Delete Salesforce Account","chromium","Thu Nov 13 08:55:21 UTC 2025","passed","Thu Nov 13 08:55:40 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","19918","Edit Salesforce Account - Edge Case Name","chromium","Thu Nov 13 08:56:38 UTC 2025","passed","Thu Nov 13 08:56:58 UTC 2025","","accounts/editAccount.spec.ts","",""
"","659","Create single Account via API with direct request","chromium","Thu Nov 13 08:56:58 UTC 2025","passed","Thu Nov 13 08:56:59 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","18907","Create Salesforce Account","chromium","Thu Nov 13 08:53:21 UTC 2025","passed","Thu Nov 13 08:53:40 UTC 2025","","accounts/createAccount.spec.ts","",""
"","41215","Create accounts with edge case names","chromium","Thu Nov 13 08:54:40 UTC 2025","passed","Thu Nov 13 08:55:21 UTC 2025","","accounts/createAccount.spec.ts","",""
"","627","Create Salesforce Account via API","chromium","Thu Nov 13 08:57:00 UTC 2025","passed","Thu Nov 13 08:57:01 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","3418","Login to Salesforce","chromium","Thu Nov 13 08:57:03 UTC 2025","passed","Thu Nov 13 08:57:07 UTC 2025","","auth/login.spec.ts","",""
"","21064","Create Contact under a new Account","chromium","Thu Nov 13 08:57:07 UTC 2025","passed","Thu Nov 13 08:57:28 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","32853","Create Opportunity and move to Closed Won","chromium","Thu Nov 13 09:00:08 UTC 2025","passed","Thu Nov 13 09:00:41 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21810","Edit Salesforce Account - Change Type","chromium","Thu Nov 13 08:55:56 UTC 2025","passed","Thu Nov 13 08:56:18 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1341","Generate baseline - Save current Field Permissions","chromium","Thu Nov 13 08:57:01 UTC 2025","passed","Thu Nov 13 08:57:02 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20903","Create primary contact","chromium","Thu Nov 13 08:57:28 UTC 2025","passed","Thu Nov 13 08:57:49 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","22585","Create Lead → Move through statuses → Convert","chromium","Thu Nov 13 08:58:33 UTC 2025","passed","Thu Nov 13 08:58:56 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","49282","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Nov 13 09:00:41 UTC 2025","passed","Thu Nov 13 09:01:30 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22579","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Nov 13 08:59:45 UTC 2025","passed","Thu Nov 13 09:00:08 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
