"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","730","Create Salesforce Account via API","chromium","Sat Apr 25 08:33:08 UTC 2026","failed","Sat Apr 25 08:33:09 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","1343","Generate baseline - Save current Field Permissions","chromium","Sat Apr 25 08:33:09 UTC 2026","passed","Sat Apr 25 08:33:11 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20479","Edit Salesforce Account - Change Type","chromium","Sat Apr 25 08:30:23 UTC 2026","failed","Sat Apr 25 08:30:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20166","Create Salesforce Opportunity under a new account","chromium","Sat Apr 25 08:42:17 UTC 2026","failed","Sat Apr 25 08:42:38 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23139","Create Salesforce Lead","chromium","Sat Apr 25 08:38:40 UTC 2026","failed","Sat Apr 25 08:39:03 UTC 2026","","leads/createLead.spec.ts","",""
"","1360","Create single Account via API with direct request","chromium","Sat Apr 25 08:32:59 UTC 2026","failed","Sat Apr 25 08:33:00 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20062","Create secondary contact with different name","chromium","Sat Apr 25 08:36:12 UTC 2026","failed","Sat Apr 25 08:36:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20820","Create Contact under a new Account","chromium","Sat Apr 25 08:34:00 UTC 2026","failed","Sat Apr 25 08:34:21 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20485","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Apr 25 08:44:30 UTC 2026","failed","Sat Apr 25 08:44:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20349","Create accounts for all account types","chromium","Sat Apr 25 08:25:46 UTC 2026","failed","Sat Apr 25 08:26:06 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20083","Delete Salesforce Account","chromium","Sat Apr 25 08:28:10 UTC 2026","failed","Sat Apr 25 08:28:30 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","23058","Create and Convert Salesforce Lead","chromium","Sat Apr 25 08:37:25 UTC 2026","failed","Sat Apr 25 08:37:48 UTC 2026","","leads/convertLead.spec.ts","",""
"","1130","Validate permissions - Compare current vs baseline","chromium","Sat Apr 25 08:33:11 UTC 2026","passed","Sat Apr 25 08:33:12 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20436","Create Opportunity and move to Qualification","chromium","Sat Apr 25 08:43:24 UTC 2026","failed","Sat Apr 25 08:43:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20562","Edit Salesforce Account - Account Number","chromium","Sat Apr 25 08:29:17 UTC 2026","failed","Sat Apr 25 08:29:37 UTC 2026","","accounts/editAccount.spec.ts","",""
"","15990","Create accounts with edge case names","chromium","Sat Apr 25 08:26:59 UTC 2026","failed","Sat Apr 25 08:27:15 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23342","Create Lead → Move through statuses → Convert","chromium","Sat Apr 25 08:39:55 UTC 2026","failed","Sat Apr 25 08:40:18 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3549","Login to Salesforce","chromium","Sat Apr 25 08:33:12 UTC 2026","passed","Sat Apr 25 08:33:15 UTC 2026","","auth/login.spec.ts","",""
"","20091","Edit Salesforce Account - Edge Case Name","chromium","Sat Apr 25 08:32:35 UTC 2026","failed","Sat Apr 25 08:32:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20087","Create primary contact","chromium","Sat Apr 25 08:35:07 UTC 2026","failed","Sat Apr 25 08:35:27 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","16157","Create Salesforce Account","chromium","Sat Apr 25 08:24:35 UTC 2026","failed","Sat Apr 25 08:24:51 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20025","Create Opportunity and move to Closed Won","chromium","Sat Apr 25 08:45:38 UTC 2026","failed","Sat Apr 25 08:45:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20265","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Apr 25 08:46:44 UTC 2026","failed","Sat Apr 25 08:47:04 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23289","Validate Salesforce Lead Status","chromium","Sat Apr 25 08:41:09 UTC 2026","failed","Sat Apr 25 08:41:32 UTC 2026","","leads/leadValidation.spec.ts","",""
"","723","Create multiple Accounts via API using data-driven approach","chromium","Sat Apr 25 08:33:04 UTC 2026","failed","Sat Apr 25 08:33:04 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20132","Edit Salesforce Account - Multiple Fields","chromium","Sat Apr 25 08:31:29 UTC 2026","failed","Sat Apr 25 08:31:49 UTC 2026","","accounts/editAccount.spec.ts","",""
