"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22404","Create Opportunity and move to Qualification","chromium","Fri Nov 14 09:02:51 UTC 2025","passed","Fri Nov 14 09:03:13 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20876","Create secondary contact with different name","chromium","Fri Nov 14 09:01:05 UTC 2025","passed","Fri Nov 14 09:01:26 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3425","Login to Salesforce","chromium","Fri Nov 14 09:00:20 UTC 2025","passed","Fri Nov 14 09:00:24 UTC 2025","","auth/login.spec.ts","",""
"","18218","Create Salesforce Account","chromium","Fri Nov 14 08:56:38 UTC 2025","passed","Fri Nov 14 08:56:56 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20540","Create Contact under a new Account","chromium","Fri Nov 14 09:00:24 UTC 2025","passed","Fri Nov 14 09:00:44 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","48761","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Nov 14 09:03:57 UTC 2025","passed","Fri Nov 14 09:04:46 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1041","Create single Account via API with direct request","chromium","Fri Nov 14 09:00:15 UTC 2025","passed","Fri Nov 14 09:00:16 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22449","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Nov 14 09:03:13 UTC 2025","passed","Fri Nov 14 09:03:35 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21635","Edit Salesforce Account - Change Type","chromium","Fri Nov 14 08:59:12 UTC 2025","passed","Fri Nov 14 08:59:33 UTC 2025","","accounts/editAccount.spec.ts","",""
"","8793","Create Salesforce Lead","chromium","Fri Nov 14 09:01:41 UTC 2025","passed","Fri Nov 14 09:01:50 UTC 2025","","leads/createLead.spec.ts","",""
"","1358","Generate baseline - Save current Field Permissions","chromium","Fri Nov 14 09:00:18 UTC 2025","passed","Fri Nov 14 09:00:19 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","18163","Delete Salesforce Account","chromium","Fri Nov 14 08:58:37 UTC 2025","passed","Fri Nov 14 08:58:55 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","27051","Create Salesforce Opportunity under a new account","chromium","Fri Nov 14 09:02:24 UTC 2025","passed","Fri Nov 14 09:02:51 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","21851","Create Opportunity and move to Closed Won","chromium","Fri Nov 14 09:03:35 UTC 2025","passed","Fri Nov 14 09:03:57 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","40241","Create accounts with edge case names","chromium","Fri Nov 14 08:57:57 UTC 2025","passed","Fri Nov 14 08:58:37 UTC 2025","","accounts/createAccount.spec.ts","",""
"","22116","Create Lead → Move through statuses → Convert","chromium","Fri Nov 14 09:01:50 UTC 2025","passed","Fri Nov 14 09:02:12 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","59869","Create accounts for all account types","chromium","Fri Nov 14 08:56:57 UTC 2025","passed","Fri Nov 14 08:57:57 UTC 2025","","accounts/createAccount.spec.ts","",""
"","721","Create Salesforce Account via API","chromium","Fri Nov 14 09:00:17 UTC 2025","passed","Fri Nov 14 09:00:18 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","21538","Edit Salesforce Account - Edge Case Name","chromium","Fri Nov 14 08:59:53 UTC 2025","passed","Fri Nov 14 09:00:15 UTC 2025","","accounts/editAccount.spec.ts","",""
"","15233","Create and Convert Salesforce Lead","chromium","Fri Nov 14 09:01:26 UTC 2025","passed","Fri Nov 14 09:01:41 UTC 2025","","leads/convertLead.spec.ts","",""
"","11462","Validate Salesforce Lead Status","chromium","Fri Nov 14 09:02:12 UTC 2025","passed","Fri Nov 14 09:02:24 UTC 2025","","leads/leadValidation.spec.ts","",""
"","1092","Validate permissions - Compare current vs baseline","chromium","Fri Nov 14 09:00:19 UTC 2025","passed","Fri Nov 14 09:00:20 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1312","Create multiple Accounts via API using data-driven approach","chromium","Fri Nov 14 09:00:16 UTC 2025","passed","Fri Nov 14 09:00:17 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20598","Create primary contact","chromium","Fri Nov 14 09:00:44 UTC 2025","passed","Fri Nov 14 09:01:05 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","16402","Edit Salesforce Account - Account Number","chromium","Fri Nov 14 08:58:55 UTC 2025","passed","Fri Nov 14 08:59:12 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19945","Edit Salesforce Account - Multiple Fields","chromium","Fri Nov 14 08:59:33 UTC 2025","passed","Fri Nov 14 08:59:53 UTC 2025","","accounts/editAccount.spec.ts","",""
