"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","622","Create Salesforce Account via API","chromium","Fri Sep 25 08:26:03 UTC 2026","failed","Fri Sep 25 08:26:04 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20811","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Sep 25 08:37:34 UTC 2026","failed","Fri Sep 25 08:37:55 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20857","Create Salesforce Account","chromium","Fri Sep 25 08:17:38 UTC 2026","failed","Fri Sep 25 08:17:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20354","Edit Salesforce Account - Edge Case Name","chromium","Fri Sep 25 08:25:31 UTC 2026","failed","Fri Sep 25 08:25:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21065","Create Contact under a new Account","chromium","Fri Sep 25 08:26:57 UTC 2026","failed","Fri Sep 25 08:27:19 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","639","Create single Account via API with direct request","chromium","Fri Sep 25 08:25:55 UTC 2026","failed","Fri Sep 25 08:25:56 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20505","Delete Salesforce Account","chromium","Fri Sep 25 08:21:01 UTC 2026","failed","Fri Sep 25 08:21:21 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20506","Create accounts for all account types","chromium","Fri Sep 25 08:18:45 UTC 2026","failed","Fri Sep 25 08:19:06 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20868","Create Salesforce Opportunity under a new account","chromium","Fri Sep 25 08:35:18 UTC 2026","failed","Fri Sep 25 08:35:39 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21686","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Sep 25 08:39:50 UTC 2026","failed","Fri Sep 25 08:40:12 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21046","Create accounts with edge case names","chromium","Fri Sep 25 08:19:52 UTC 2026","failed","Fri Sep 25 08:20:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20944","Edit Salesforce Account - Account Number","chromium","Fri Sep 25 08:22:08 UTC 2026","failed","Fri Sep 25 08:22:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20988","Edit Salesforce Account - Change Type","chromium","Fri Sep 25 08:23:17 UTC 2026","failed","Fri Sep 25 08:23:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20189","Edit Salesforce Account - Multiple Fields","chromium","Fri Sep 25 08:24:25 UTC 2026","failed","Fri Sep 25 08:24:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23357","Create Salesforce Lead","chromium","Fri Sep 25 08:31:39 UTC 2026","failed","Fri Sep 25 08:32:03 UTC 2026","","leads/createLead.spec.ts","",""
"","20350","Create primary contact","chromium","Fri Sep 25 08:28:05 UTC 2026","failed","Fri Sep 25 08:28:25 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","662","Validate permissions - Compare current vs baseline","chromium","Fri Sep 25 08:26:11 UTC 2026","failed","Fri Sep 25 08:26:12 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20190","Create secondary contact with different name","chromium","Fri Sep 25 08:29:12 UTC 2026","failed","Fri Sep 25 08:29:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23333","Create Lead → Move through statuses → Convert","chromium","Fri Sep 25 08:32:55 UTC 2026","failed","Fri Sep 25 08:33:18 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22821","Validate Salesforce Lead Status","chromium","Fri Sep 25 08:34:10 UTC 2026","failed","Fri Sep 25 08:34:32 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20811","Create Opportunity and move to Qualification","chromium","Fri Sep 25 08:36:26 UTC 2026","failed","Fri Sep 25 08:36:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","724","Create multiple Accounts via API using data-driven approach","chromium","Fri Sep 25 08:25:59 UTC 2026","failed","Fri Sep 25 08:26:00 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20652","Create Opportunity and move to Closed Won","chromium","Fri Sep 25 08:38:42 UTC 2026","failed","Fri Sep 25 08:39:03 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","624","Generate baseline - Save current Field Permissions","chromium","Fri Sep 25 08:26:07 UTC 2026","failed","Fri Sep 25 08:26:08 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3343","Login to Salesforce","chromium","Fri Sep 25 08:26:12 UTC 2026","passed","Fri Sep 25 08:26:16 UTC 2026","","auth/login.spec.ts","",""
"","22587","Create and Convert Salesforce Lead","chromium","Fri Sep 25 08:30:24 UTC 2026","failed","Fri Sep 25 08:30:47 UTC 2026","","leads/convertLead.spec.ts","",""
