"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21513","Create secondary contact with different name","chromium","Sat Jan 17 08:30:51 UTC 2026","passed","Sat Jan 17 08:31:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","18379","Create Salesforce Opportunity under a new account","chromium","Sat Jan 17 08:32:49 UTC 2026","passed","Sat Jan 17 08:33:08 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","1516","Create multiple Accounts via API using data-driven approach","chromium","Sat Jan 17 08:29:59 UTC 2026","passed","Sat Jan 17 08:30:01 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","17924","Delete Salesforce Account","chromium","Sat Jan 17 08:28:20 UTC 2026","passed","Sat Jan 17 08:28:38 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","49543","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Jan 17 08:34:17 UTC 2026","passed","Sat Jan 17 08:35:06 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","1229","Validate permissions - Compare current vs baseline","chromium","Sat Jan 17 08:30:03 UTC 2026","passed","Sat Jan 17 08:30:05 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21846","Create primary contact","chromium","Sat Jan 17 08:30:30 UTC 2026","passed","Sat Jan 17 08:30:51 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","60880","Create accounts for all account types","chromium","Sat Jan 17 08:26:37 UTC 2026","passed","Sat Jan 17 08:27:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20664","Edit Salesforce Account - Edge Case Name","chromium","Sat Jan 17 08:29:38 UTC 2026","passed","Sat Jan 17 08:29:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1112","Create single Account via API with direct request","chromium","Sat Jan 17 08:29:58 UTC 2026","passed","Sat Jan 17 08:29:59 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","42353","Create accounts with edge case names","chromium","Sat Jan 17 08:27:38 UTC 2026","passed","Sat Jan 17 08:28:20 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3864","Login to Salesforce","chromium","Sat Jan 17 08:30:05 UTC 2026","passed","Sat Jan 17 08:30:08 UTC 2026","","auth/login.spec.ts","",""
"","21122","Create Contact under a new Account","chromium","Sat Jan 17 08:30:08 UTC 2026","passed","Sat Jan 17 08:30:30 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","9427","Create Salesforce Lead","chromium","Sat Jan 17 08:32:04 UTC 2026","passed","Sat Jan 17 08:32:14 UTC 2026","","leads/createLead.spec.ts","",""
"","12282","Validate Salesforce Lead Status","chromium","Sat Jan 17 08:32:37 UTC 2026","passed","Sat Jan 17 08:32:49 UTC 2026","","leads/leadValidation.spec.ts","",""
"","857","Create Salesforce Account via API","chromium","Sat Jan 17 08:30:01 UTC 2026","passed","Sat Jan 17 08:30:02 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21994","Edit Salesforce Account - Change Type","chromium","Sat Jan 17 08:28:55 UTC 2026","passed","Sat Jan 17 08:29:17 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1535","Generate baseline - Save current Field Permissions","chromium","Sat Jan 17 08:30:02 UTC 2026","passed","Sat Jan 17 08:30:03 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22837","Create Opportunity and move to Closed Won","chromium","Sat Jan 17 08:33:54 UTC 2026","passed","Sat Jan 17 08:34:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20823","Create Salesforce Account","chromium","Sat Jan 17 08:26:16 UTC 2026","passed","Sat Jan 17 08:26:37 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23518","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Jan 17 08:33:30 UTC 2026","passed","Sat Jan 17 08:33:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23220","Create Lead → Move through statuses → Convert","chromium","Sat Jan 17 08:32:14 UTC 2026","passed","Sat Jan 17 08:32:37 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","16790","Edit Salesforce Account - Account Number","chromium","Sat Jan 17 08:28:38 UTC 2026","passed","Sat Jan 17 08:28:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19446","Create and Convert Salesforce Lead","chromium","Sat Jan 17 08:31:44 UTC 2026","passed","Sat Jan 17 08:32:03 UTC 2026","","leads/convertLead.spec.ts","",""
"","20402","Edit Salesforce Account - Multiple Fields","chromium","Sat Jan 17 08:29:17 UTC 2026","passed","Sat Jan 17 08:29:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22768","Create Opportunity and move to Qualification","chromium","Sat Jan 17 08:33:08 UTC 2026","passed","Sat Jan 17 08:33:30 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
