"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20858","Create primary contact","chromium","Mon May 18 09:27:16 UTC 2026","failed","Mon May 18 09:27:37 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3652","Login to Salesforce","chromium","Mon May 18 09:25:21 UTC 2026","passed","Mon May 18 09:25:25 UTC 2026","","auth/login.spec.ts","",""
"","20072","Create Salesforce Opportunity under a new account","chromium","Mon May 18 09:34:29 UTC 2026","failed","Mon May 18 09:34:49 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22373","Create Lead → Move through statuses → Convert","chromium","Mon May 18 09:32:05 UTC 2026","failed","Mon May 18 09:32:27 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","623","Generate baseline - Save current Field Permissions","chromium","Mon May 18 09:25:16 UTC 2026","failed","Mon May 18 09:25:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22984","Validate Salesforce Lead Status","chromium","Mon May 18 09:33:20 UTC 2026","failed","Mon May 18 09:33:43 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20952","Edit Salesforce Account - Account Number","chromium","Mon May 18 09:21:23 UTC 2026","failed","Mon May 18 09:21:44 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20065","Create secondary contact with different name","chromium","Mon May 18 09:28:24 UTC 2026","failed","Mon May 18 09:28:44 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","536","Create Salesforce Account via API","chromium","Mon May 18 09:25:12 UTC 2026","failed","Mon May 18 09:25:13 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20123","Delete Salesforce Account","chromium","Mon May 18 09:20:17 UTC 2026","failed","Mon May 18 09:20:37 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","606","Create single Account via API with direct request","chromium","Mon May 18 09:25:04 UTC 2026","failed","Mon May 18 09:25:05 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20083","Create Contact under a new Account","chromium","Mon May 18 09:26:10 UTC 2026","failed","Mon May 18 09:26:30 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20450","Create accounts with edge case names","chromium","Mon May 18 09:19:11 UTC 2026","failed","Mon May 18 09:19:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","597","Create multiple Accounts via API using data-driven approach","chromium","Mon May 18 09:25:08 UTC 2026","failed","Mon May 18 09:25:09 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20557","Create Salesforce Account","chromium","Mon May 18 09:16:59 UTC 2026","failed","Mon May 18 09:17:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20625","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon May 18 09:38:52 UTC 2026","failed","Mon May 18 09:39:13 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","534","Validate permissions - Compare current vs baseline","chromium","Mon May 18 09:25:20 UTC 2026","failed","Mon May 18 09:25:20 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20229","Edit Salesforce Account - Edge Case Name","chromium","Mon May 18 09:24:41 UTC 2026","failed","Mon May 18 09:25:01 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19986","Create Opportunity and move to Qualification","chromium","Mon May 18 09:35:34 UTC 2026","failed","Mon May 18 09:35:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23695","Create and Convert Salesforce Lead","chromium","Mon May 18 09:29:36 UTC 2026","failed","Mon May 18 09:30:00 UTC 2026","","leads/convertLead.spec.ts","",""
"","20499","Create Opportunity and move to Closed Won","chromium","Mon May 18 09:37:46 UTC 2026","failed","Mon May 18 09:38:06 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19941","Create accounts for all account types","chromium","Mon May 18 09:18:05 UTC 2026","failed","Mon May 18 09:18:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19894","Edit Salesforce Account - Change Type","chromium","Mon May 18 09:22:29 UTC 2026","failed","Mon May 18 09:22:49 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22488","Create Salesforce Lead","chromium","Mon May 18 09:30:51 UTC 2026","failed","Mon May 18 09:31:13 UTC 2026","","leads/createLead.spec.ts","",""
"","20112","Create Opportunity and move to Proposal/Price Quote","chromium","Mon May 18 09:36:40 UTC 2026","failed","Mon May 18 09:37:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20483","Edit Salesforce Account - Multiple Fields","chromium","Mon May 18 09:23:34 UTC 2026","failed","Mon May 18 09:23:55 UTC 2026","","accounts/editAccount.spec.ts","",""
