"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3832","Login to Salesforce","chromium","Mon Mar 02 08:25:53 UTC 2026","passed","Mon Mar 02 08:25:57 UTC 2026","","auth/login.spec.ts","",""
"","20965","Create primary contact","chromium","Mon Mar 02 08:27:50 UTC 2026","failed","Mon Mar 02 08:28:11 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20610","Create Opportunity and move to Closed Won","chromium","Mon Mar 02 08:38:46 UTC 2026","failed","Mon Mar 02 08:39:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20471","Delete Salesforce Account","chromium","Mon Mar 02 08:20:48 UTC 2026","failed","Mon Mar 02 08:21:08 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","24016","Validate Salesforce Lead Status","chromium","Mon Mar 02 08:34:13 UTC 2026","failed","Mon Mar 02 08:34:37 UTC 2026","","leads/leadValidation.spec.ts","",""
"","24684","Create Salesforce Lead","chromium","Mon Mar 02 08:31:34 UTC 2026","failed","Mon Mar 02 08:31:59 UTC 2026","","leads/createLead.spec.ts","",""
"","20868","Create Opportunity and move to Qualification","chromium","Mon Mar 02 08:36:31 UTC 2026","failed","Mon Mar 02 08:36:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20924","Create accounts for all account types","chromium","Mon Mar 02 08:18:31 UTC 2026","failed","Mon Mar 02 08:18:52 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20432","Create accounts with edge case names","chromium","Mon Mar 02 08:19:39 UTC 2026","failed","Mon Mar 02 08:20:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20982","Create Salesforce Account","chromium","Mon Mar 02 08:17:23 UTC 2026","failed","Mon Mar 02 08:17:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20748","Create secondary contact with different name","chromium","Mon Mar 02 08:28:58 UTC 2026","failed","Mon Mar 02 08:29:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20892","Create Contact under a new Account","chromium","Mon Mar 02 08:26:43 UTC 2026","failed","Mon Mar 02 08:27:04 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23558","Create Lead → Move through statuses → Convert","chromium","Mon Mar 02 08:32:54 UTC 2026","failed","Mon Mar 02 08:33:18 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1231","Validate permissions - Compare current vs baseline","chromium","Mon Mar 02 08:25:52 UTC 2026","passed","Mon Mar 02 08:25:53 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21022","Edit Salesforce Account - Account Number","chromium","Mon Mar 02 08:21:54 UTC 2026","failed","Mon Mar 02 08:22:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1934","Generate baseline - Save current Field Permissions","chromium","Mon Mar 02 08:25:50 UTC 2026","passed","Mon Mar 02 08:25:52 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21635","Edit Salesforce Account - Multiple Fields","chromium","Mon Mar 02 08:24:04 UTC 2026","failed","Mon Mar 02 08:24:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1053","Create single Account via API with direct request","chromium","Mon Mar 02 08:25:38 UTC 2026","failed","Mon Mar 02 08:25:39 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20690","Edit Salesforce Account - Edge Case Name","chromium","Mon Mar 02 08:25:13 UTC 2026","failed","Mon Mar 02 08:25:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1001","Create multiple Accounts via API using data-driven approach","chromium","Mon Mar 02 08:25:43 UTC 2026","failed","Mon Mar 02 08:25:44 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20830","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Mar 02 08:39:54 UTC 2026","failed","Mon Mar 02 08:40:15 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20778","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Mar 02 08:37:39 UTC 2026","failed","Mon Mar 02 08:38:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","951","Create Salesforce Account via API","chromium","Mon Mar 02 08:25:48 UTC 2026","failed","Mon Mar 02 08:25:49 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20829","Create Salesforce Opportunity under a new account","chromium","Mon Mar 02 08:35:24 UTC 2026","failed","Mon Mar 02 08:35:45 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","24697","Create and Convert Salesforce Lead","chromium","Mon Mar 02 08:30:14 UTC 2026","failed","Mon Mar 02 08:30:39 UTC 2026","","leads/convertLead.spec.ts","",""
"","20911","Edit Salesforce Account - Change Type","chromium","Mon Mar 02 08:22:57 UTC 2026","failed","Mon Mar 02 08:23:17 UTC 2026","","accounts/editAccount.spec.ts","",""
