"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","726","Create Salesforce Account via API","chromium","Wed Apr 01 08:40:53 UTC 2026","failed","Wed Apr 01 08:40:54 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","22989","Create Salesforce Lead","chromium","Wed Apr 01 08:46:26 UTC 2026","failed","Wed Apr 01 08:46:49 UTC 2026","","leads/createLead.spec.ts","",""
"","743","Create multiple Accounts via API using data-driven approach","chromium","Wed Apr 01 08:40:49 UTC 2026","failed","Wed Apr 01 08:40:50 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20260","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Apr 01 08:54:26 UTC 2026","failed","Wed Apr 01 08:54:46 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","30142","Create Salesforce Account","chromium","Wed Apr 01 08:32:31 UTC 2026","broken","Wed Apr 01 08:33:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","15825","Edit Salesforce Account - Account Number","chromium","Wed Apr 01 08:37:07 UTC 2026","failed","Wed Apr 01 08:37:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22456","Create accounts with edge case names","chromium","Wed Apr 01 08:34:54 UTC 2026","failed","Wed Apr 01 08:35:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19984","Create secondary contact with different name","chromium","Wed Apr 01 08:43:58 UTC 2026","failed","Wed Apr 01 08:44:18 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19978","Create Contact under a new Account","chromium","Wed Apr 01 08:41:46 UTC 2026","failed","Wed Apr 01 08:42:06 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","712","Create single Account via API with direct request","chromium","Wed Apr 01 08:40:45 UTC 2026","failed","Wed Apr 01 08:40:46 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22348","Validate Salesforce Lead Status","chromium","Wed Apr 01 08:48:56 UTC 2026","failed","Wed Apr 01 08:49:18 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23218","Create and Convert Salesforce Lead","chromium","Wed Apr 01 08:45:10 UTC 2026","failed","Wed Apr 01 08:45:34 UTC 2026","","leads/convertLead.spec.ts","",""
"","20798","Create Opportunity and move to Qualification","chromium","Wed Apr 01 08:51:09 UTC 2026","failed","Wed Apr 01 08:51:30 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20608","Edit Salesforce Account - Multiple Fields","chromium","Wed Apr 01 08:39:14 UTC 2026","failed","Wed Apr 01 08:39:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20042","Edit Salesforce Account - Change Type","chromium","Wed Apr 01 08:38:08 UTC 2026","failed","Wed Apr 01 08:38:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20101","Create Opportunity and move to Closed Won","chromium","Wed Apr 01 08:53:21 UTC 2026","failed","Wed Apr 01 08:53:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22857","Create Lead → Move through statuses → Convert","chromium","Wed Apr 01 08:47:41 UTC 2026","failed","Wed Apr 01 08:48:04 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20106","Delete Salesforce Account","chromium","Wed Apr 01 08:36:02 UTC 2026","failed","Wed Apr 01 08:36:22 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20073","Create Salesforce Opportunity under a new account","chromium","Wed Apr 01 08:50:03 UTC 2026","failed","Wed Apr 01 08:50:23 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","3502","Login to Salesforce","chromium","Wed Apr 01 08:40:58 UTC 2026","passed","Wed Apr 01 08:41:01 UTC 2026","","auth/login.spec.ts","",""
"","20459","Create primary contact","chromium","Wed Apr 01 08:42:52 UTC 2026","failed","Wed Apr 01 08:43:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","27682","Create accounts for all account types","chromium","Wed Apr 01 08:33:41 UTC 2026","failed","Wed Apr 01 08:34:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1568","Generate baseline - Save current Field Permissions","chromium","Wed Apr 01 08:40:55 UTC 2026","passed","Wed Apr 01 08:40:56 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20106","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Apr 01 08:52:16 UTC 2026","failed","Wed Apr 01 08:52:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20101","Edit Salesforce Account - Edge Case Name","chromium","Wed Apr 01 08:40:21 UTC 2026","failed","Wed Apr 01 08:40:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1136","Validate permissions - Compare current vs baseline","chromium","Wed Apr 01 08:40:56 UTC 2026","passed","Wed Apr 01 08:40:58 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
