"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4118","Login to Salesforce","chromium","Mon May 04 09:03:50 UTC 2026","passed","Mon May 04 09:03:54 UTC 2026","","auth/login.spec.ts","",""
"","21307","Delete Salesforce Account","chromium","Mon May 04 08:58:30 UTC 2026","failed","Mon May 04 08:58:52 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","30164","Validate Salesforce Lead Status","chromium","Mon May 04 09:12:01 UTC 2026","broken","Mon May 04 09:12:32 UTC 2026","","leads/leadValidation.spec.ts","",""
"","661","Create multiple Accounts via API using data-driven approach","chromium","Mon May 04 09:03:36 UTC 2026","failed","Mon May 04 09:03:37 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20256","Create Opportunity and move to Qualification","chromium","Mon May 04 09:14:26 UTC 2026","failed","Mon May 04 09:14:47 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","611","Generate baseline - Save current Field Permissions","chromium","Mon May 04 09:03:44 UTC 2026","failed","Mon May 04 09:03:45 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23527","Create Lead → Move through statuses → Convert","chromium","Mon May 04 09:10:46 UTC 2026","failed","Mon May 04 09:11:09 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20932","Create Salesforce Opportunity under a new account","chromium","Mon May 04 09:13:19 UTC 2026","failed","Mon May 04 09:13:40 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21121","Create Salesforce Account","chromium","Mon May 04 08:55:10 UTC 2026","failed","Mon May 04 08:55:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20575","Edit Salesforce Account - Edge Case Name","chromium","Mon May 04 09:03:08 UTC 2026","failed","Mon May 04 09:03:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21142","Create secondary contact with different name","chromium","Mon May 04 09:06:54 UTC 2026","failed","Mon May 04 09:07:15 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20208","Create Opportunity and move to Proposal/Price Quote","chromium","Mon May 04 09:15:33 UTC 2026","failed","Mon May 04 09:15:53 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23987","Create Salesforce Lead","chromium","Mon May 04 09:09:30 UTC 2026","failed","Mon May 04 09:09:54 UTC 2026","","leads/createLead.spec.ts","",""
"","21361","Create accounts for all account types","chromium","Mon May 04 08:56:18 UTC 2026","failed","Mon May 04 08:56:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20941","Edit Salesforce Account - Account Number","chromium","Mon May 04 08:59:39 UTC 2026","failed","Mon May 04 09:00:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20588","Create Opportunity and move to Closed Won","chromium","Mon May 04 09:16:40 UTC 2026","failed","Mon May 04 09:17:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","680","Create single Account via API with direct request","chromium","Mon May 04 09:03:32 UTC 2026","failed","Mon May 04 09:03:33 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20795","Create Contact under a new Account","chromium","Mon May 04 09:04:39 UTC 2026","failed","Mon May 04 09:05:00 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20499","Edit Salesforce Account - Multiple Fields","chromium","Mon May 04 09:01:52 UTC 2026","failed","Mon May 04 09:02:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","532","Validate permissions - Compare current vs baseline","chromium","Mon May 04 09:03:49 UTC 2026","failed","Mon May 04 09:03:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20885","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon May 04 09:18:05 UTC 2026","failed","Mon May 04 09:18:26 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","23607","Create accounts with edge case names","chromium","Mon May 04 08:57:21 UTC 2026","failed","Mon May 04 08:57:44 UTC 2026","","accounts/createAccount.spec.ts","",""
"","628","Create Salesforce Account via API","chromium","Mon May 04 09:03:40 UTC 2026","failed","Mon May 04 09:03:41 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20427","Create primary contact","chromium","Mon May 04 09:05:47 UTC 2026","failed","Mon May 04 09:06:07 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20394","Edit Salesforce Account - Change Type","chromium","Mon May 04 09:00:46 UTC 2026","failed","Mon May 04 09:01:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23516","Create and Convert Salesforce Lead","chromium","Mon May 04 09:08:14 UTC 2026","failed","Mon May 04 09:08:38 UTC 2026","","leads/convertLead.spec.ts","",""
