"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23334","Create Salesforce Lead","chromium","Tue Sep 08 08:31:28 UTC 2026","failed","Tue Sep 08 08:31:51 UTC 2026","","leads/createLead.spec.ts","",""
"","20435","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Sep 08 08:37:11 UTC 2026","failed","Tue Sep 08 08:37:31 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20689","Create Salesforce Account","chromium","Tue Sep 08 08:17:50 UTC 2026","failed","Tue Sep 08 08:18:11 UTC 2026","","accounts/createAccount.spec.ts","",""
"","785","Create multiple Accounts via API using data-driven approach","chromium","Tue Sep 08 08:25:52 UTC 2026","failed","Tue Sep 08 08:25:53 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20373","Delete Salesforce Account","chromium","Tue Sep 08 08:21:06 UTC 2026","failed","Tue Sep 08 08:21:27 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","1015","Validate permissions - Compare current vs baseline","chromium","Tue Sep 08 08:26:05 UTC 2026","failed","Tue Sep 08 08:26:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20242","Create Salesforce Opportunity under a new account","chromium","Tue Sep 08 08:35:04 UTC 2026","failed","Tue Sep 08 08:35:24 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","914","Create Salesforce Account via API","chromium","Tue Sep 08 08:25:56 UTC 2026","failed","Tue Sep 08 08:25:57 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20038","Create Opportunity and move to Qualification","chromium","Tue Sep 08 08:36:07 UTC 2026","failed","Tue Sep 08 08:36:27 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20155","Edit Salesforce Account - Change Type","chromium","Tue Sep 08 08:23:16 UTC 2026","failed","Tue Sep 08 08:23:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20628","Create primary contact","chromium","Tue Sep 08 08:27:58 UTC 2026","failed","Tue Sep 08 08:28:18 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20932","Create accounts for all account types","chromium","Tue Sep 08 08:18:55 UTC 2026","failed","Tue Sep 08 08:19:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20571","Edit Salesforce Account - Multiple Fields","chromium","Tue Sep 08 08:24:20 UTC 2026","failed","Tue Sep 08 08:24:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20666","Edit Salesforce Account - Account Number","chromium","Tue Sep 08 08:22:12 UTC 2026","failed","Tue Sep 08 08:22:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20461","Create secondary contact with different name","chromium","Tue Sep 08 08:29:03 UTC 2026","failed","Tue Sep 08 08:29:23 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","926","Generate baseline - Save current Field Permissions","chromium","Tue Sep 08 08:26:01 UTC 2026","failed","Tue Sep 08 08:26:01 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20035","Create Contact under a new Account","chromium","Tue Sep 08 08:26:53 UTC 2026","failed","Tue Sep 08 08:27:14 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23676","Create and Convert Salesforce Lead","chromium","Tue Sep 08 08:30:13 UTC 2026","failed","Tue Sep 08 08:30:37 UTC 2026","","leads/convertLead.spec.ts","",""
"","905","Create single Account via API with direct request","chromium","Tue Sep 08 08:25:48 UTC 2026","failed","Tue Sep 08 08:25:49 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20248","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Sep 08 08:39:20 UTC 2026","failed","Tue Sep 08 08:39:40 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20649","Edit Salesforce Account - Edge Case Name","chromium","Tue Sep 08 08:25:24 UTC 2026","failed","Tue Sep 08 08:25:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23583","Create Lead → Move through statuses → Convert","chromium","Tue Sep 08 08:32:42 UTC 2026","failed","Tue Sep 08 08:33:05 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23514","Validate Salesforce Lead Status","chromium","Tue Sep 08 08:33:56 UTC 2026","failed","Tue Sep 08 08:34:19 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20265","Create Opportunity and move to Closed Won","chromium","Tue Sep 08 08:38:15 UTC 2026","failed","Tue Sep 08 08:38:36 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21101","Create accounts with edge case names","chromium","Tue Sep 08 08:20:01 UTC 2026","failed","Tue Sep 08 08:20:22 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3624","Login to Salesforce","chromium","Tue Sep 08 08:26:06 UTC 2026","passed","Tue Sep 08 08:26:10 UTC 2026","","auth/login.spec.ts","",""
