"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22717","Create Lead → Move through statuses → Convert","chromium","Sun Feb 08 08:15:42 UTC 2026","passed","Sun Feb 08 08:16:05 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","11813","Validate Salesforce Lead Status","chromium","Sun Feb 08 08:16:05 UTC 2026","passed","Sun Feb 08 08:16:17 UTC 2026","","leads/leadValidation.spec.ts","",""
"","1181","Validate permissions - Compare current vs baseline","chromium","Sun Feb 08 08:14:10 UTC 2026","passed","Sun Feb 08 08:14:12 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1600","Generate baseline - Save current Field Permissions","chromium","Sun Feb 08 08:14:09 UTC 2026","passed","Sun Feb 08 08:14:10 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","9011","Create Salesforce Lead","chromium","Sun Feb 08 08:15:33 UTC 2026","passed","Sun Feb 08 08:15:42 UTC 2026","","leads/createLead.spec.ts","",""
"","21162","Create primary contact","chromium","Sun Feb 08 08:14:36 UTC 2026","passed","Sun Feb 08 08:14:57 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","653","Create Salesforce Account via API","chromium","Sun Feb 08 08:14:08 UTC 2026","passed","Sun Feb 08 08:14:09 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","17456","Delete Salesforce Account","chromium","Sun Feb 08 08:12:29 UTC 2026","passed","Sun Feb 08 08:12:47 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","22284","Edit Salesforce Account - Change Type","chromium","Sun Feb 08 08:13:03 UTC 2026","passed","Sun Feb 08 08:13:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1190","Create multiple Accounts via API using data-driven approach","chromium","Sun Feb 08 08:14:07 UTC 2026","passed","Sun Feb 08 08:14:08 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","14530","Create and Convert Salesforce Lead","chromium","Sun Feb 08 08:15:19 UTC 2026","passed","Sun Feb 08 08:15:33 UTC 2026","","leads/convertLead.spec.ts","",""
"","49070","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Feb 08 08:18:19 UTC 2026","passed","Sun Feb 08 08:19:08 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21242","Create Contact under a new Account","chromium","Sun Feb 08 08:14:15 UTC 2026","passed","Sun Feb 08 08:14:36 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20550","Edit Salesforce Account - Multiple Fields","chromium","Sun Feb 08 08:13:25 UTC 2026","passed","Sun Feb 08 08:13:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20152","Edit Salesforce Account - Edge Case Name","chromium","Sun Feb 08 08:13:46 UTC 2026","passed","Sun Feb 08 08:14:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","28492","Create Opportunity and move to Qualification","chromium","Sun Feb 08 08:17:04 UTC 2026","passed","Sun Feb 08 08:17:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","42277","Create accounts with edge case names","chromium","Sun Feb 08 08:11:47 UTC 2026","passed","Sun Feb 08 08:12:29 UTC 2026","","accounts/createAccount.spec.ts","",""
"","821","Create single Account via API with direct request","chromium","Sun Feb 08 08:14:06 UTC 2026","passed","Sun Feb 08 08:14:07 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22447","Create Opportunity and move to Closed Won","chromium","Sun Feb 08 08:17:56 UTC 2026","passed","Sun Feb 08 08:18:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22096","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Feb 08 08:17:34 UTC 2026","passed","Sun Feb 08 08:17:56 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21483","Create secondary contact with different name","chromium","Sun Feb 08 08:14:57 UTC 2026","passed","Sun Feb 08 08:15:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","59935","Create accounts for all account types","chromium","Sun Feb 08 08:10:47 UTC 2026","passed","Sun Feb 08 08:11:47 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3308","Login to Salesforce","chromium","Sun Feb 08 08:14:12 UTC 2026","passed","Sun Feb 08 08:14:15 UTC 2026","","auth/login.spec.ts","",""
"","16378","Edit Salesforce Account - Account Number","chromium","Sun Feb 08 08:12:47 UTC 2026","passed","Sun Feb 08 08:13:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","16469","Create Salesforce Opportunity under a new account","chromium","Sun Feb 08 08:16:17 UTC 2026","passed","Sun Feb 08 08:16:33 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","18448","Create Salesforce Account","chromium","Sun Feb 08 08:10:28 UTC 2026","passed","Sun Feb 08 08:10:47 UTC 2026","","accounts/createAccount.spec.ts","",""
