"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","679","Create Salesforce Account via API","chromium","Thu Nov 27 08:33:14 UTC 2025","passed","Thu Nov 27 08:33:15 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","991","Create single Account via API with direct request","chromium","Thu Nov 27 08:33:12 UTC 2025","passed","Thu Nov 27 08:33:13 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20522","Edit Salesforce Account - Edge Case Name","chromium","Thu Nov 27 08:32:52 UTC 2025","passed","Thu Nov 27 08:33:12 UTC 2025","","accounts/editAccount.spec.ts","",""
"","49532","Create Account → Create Opportunity → Move Through All Stages","chromium","Thu Nov 27 08:36:48 UTC 2025","passed","Thu Nov 27 08:37:37 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22116","Edit Salesforce Account - Change Type","chromium","Thu Nov 27 08:32:09 UTC 2025","passed","Thu Nov 27 08:32:32 UTC 2025","","accounts/editAccount.spec.ts","",""
"","18303","Edit Salesforce Account - Account Number","chromium","Thu Nov 27 08:31:51 UTC 2025","passed","Thu Nov 27 08:32:09 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21318","Create primary contact","chromium","Thu Nov 27 08:33:42 UTC 2025","passed","Thu Nov 27 08:34:03 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1111","Validate permissions - Compare current vs baseline","chromium","Thu Nov 27 08:33:16 UTC 2025","passed","Thu Nov 27 08:33:17 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1035","Create multiple Accounts via API using data-driven approach","chromium","Thu Nov 27 08:33:13 UTC 2025","passed","Thu Nov 27 08:33:14 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","3466","Login to Salesforce","chromium","Thu Nov 27 08:33:17 UTC 2025","passed","Thu Nov 27 08:33:21 UTC 2025","","auth/login.spec.ts","",""
"","79097","Create accounts for all account types","chromium","Thu Nov 27 08:29:28 UTC 2025","passed","Thu Nov 27 08:30:48 UTC 2025","","accounts/createAccount.spec.ts","",""
"","8938","Create Salesforce Lead","chromium","Thu Nov 27 08:34:40 UTC 2025","passed","Thu Nov 27 08:34:49 UTC 2025","","leads/createLead.spec.ts","",""
"","22546","Create Opportunity and move to Closed Won","chromium","Thu Nov 27 08:36:25 UTC 2025","passed","Thu Nov 27 08:36:48 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22192","Create Opportunity and move to Qualification","chromium","Thu Nov 27 08:35:39 UTC 2025","passed","Thu Nov 27 08:36:02 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16888","Create Salesforce Opportunity under a new account","chromium","Thu Nov 27 08:35:23 UTC 2025","passed","Thu Nov 27 08:35:39 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","21398","Create Contact under a new Account","chromium","Thu Nov 27 08:33:21 UTC 2025","passed","Thu Nov 27 08:33:42 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20051","Edit Salesforce Account - Multiple Fields","chromium","Thu Nov 27 08:32:32 UTC 2025","passed","Thu Nov 27 08:32:52 UTC 2025","","accounts/editAccount.spec.ts","",""
"","15748","Create Salesforce Account","chromium","Thu Nov 27 08:28:08 UTC 2025","passed","Thu Nov 27 08:28:24 UTC 2025","","accounts/createAccount.spec.ts","",""
"","21111","Create secondary contact with different name","chromium","Thu Nov 27 08:34:03 UTC 2025","passed","Thu Nov 27 08:34:24 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1084","Generate baseline - Save current Field Permissions","chromium","Thu Nov 27 08:33:15 UTC 2025","passed","Thu Nov 27 08:33:16 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","11315","Validate Salesforce Lead Status","chromium","Thu Nov 27 08:35:11 UTC 2025","passed","Thu Nov 27 08:35:23 UTC 2025","","leads/leadValidation.spec.ts","",""
"","22525","Create Lead → Move through statuses → Convert","chromium","Thu Nov 27 08:34:49 UTC 2025","passed","Thu Nov 27 08:35:11 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23315","Create Opportunity and move to Proposal/Price Quote","chromium","Thu Nov 27 08:36:02 UTC 2025","passed","Thu Nov 27 08:36:25 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","18716","Delete Salesforce Account","chromium","Thu Nov 27 08:31:32 UTC 2025","passed","Thu Nov 27 08:31:51 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","15242","Create and Convert Salesforce Lead","chromium","Thu Nov 27 08:34:24 UTC 2025","passed","Thu Nov 27 08:34:40 UTC 2025","","leads/convertLead.spec.ts","",""
"","42451","Create accounts with edge case names","chromium","Thu Nov 27 08:30:50 UTC 2025","passed","Thu Nov 27 08:31:32 UTC 2025","","accounts/createAccount.spec.ts","",""
