"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20906","Create Salesforce Opportunity under a new account","chromium","Fri Jul 10 09:27:11 UTC 2026","failed","Fri Jul 10 09:27:31 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22876","Create Lead → Move through statuses → Convert","chromium","Fri Jul 10 09:24:44 UTC 2026","failed","Fri Jul 10 09:25:07 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23867","Validate Salesforce Lead Status","chromium","Fri Jul 10 09:26:00 UTC 2026","failed","Fri Jul 10 09:26:24 UTC 2026","","leads/leadValidation.spec.ts","",""
"","630","Generate baseline - Save current Field Permissions","chromium","Fri Jul 10 09:17:48 UTC 2026","failed","Fri Jul 10 09:17:49 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21121","Create accounts for all account types","chromium","Fri Jul 10 09:10:29 UTC 2026","failed","Fri Jul 10 09:10:50 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20943","Edit Salesforce Account - Edge Case Name","chromium","Fri Jul 10 09:17:12 UTC 2026","failed","Fri Jul 10 09:17:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21223","Create Opportunity and move to Qualification","chromium","Fri Jul 10 09:28:19 UTC 2026","failed","Fri Jul 10 09:28:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20482","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jul 10 09:29:28 UTC 2026","failed","Fri Jul 10 09:29:49 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20689","Create secondary contact with different name","chromium","Fri Jul 10 09:20:58 UTC 2026","failed","Fri Jul 10 09:21:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21212","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jul 10 09:31:44 UTC 2026","failed","Fri Jul 10 09:32:05 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20596","Create Contact under a new Account","chromium","Fri Jul 10 09:18:43 UTC 2026","failed","Fri Jul 10 09:19:04 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","559","Create single Account via API with direct request","chromium","Fri Jul 10 09:17:36 UTC 2026","failed","Fri Jul 10 09:17:37 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22826","Create and Convert Salesforce Lead","chromium","Fri Jul 10 09:22:11 UTC 2026","failed","Fri Jul 10 09:22:34 UTC 2026","","leads/convertLead.spec.ts","",""
"","23385","Create Salesforce Lead","chromium","Fri Jul 10 09:23:27 UTC 2026","failed","Fri Jul 10 09:23:50 UTC 2026","","leads/createLead.spec.ts","",""
"","20211","Delete Salesforce Account","chromium","Fri Jul 10 09:12:44 UTC 2026","failed","Fri Jul 10 09:13:04 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3704","Login to Salesforce","chromium","Fri Jul 10 09:17:53 UTC 2026","passed","Fri Jul 10 09:17:57 UTC 2026","","auth/login.spec.ts","",""
"","20101","Edit Salesforce Account - Change Type","chromium","Fri Jul 10 09:14:59 UTC 2026","failed","Fri Jul 10 09:15:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21269","Create Opportunity and move to Closed Won","chromium","Fri Jul 10 09:30:37 UTC 2026","failed","Fri Jul 10 09:30:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20728","Create primary contact","chromium","Fri Jul 10 09:19:50 UTC 2026","failed","Fri Jul 10 09:20:11 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","708","Validate permissions - Compare current vs baseline","chromium","Fri Jul 10 09:17:52 UTC 2026","failed","Fri Jul 10 09:17:52 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20969","Create accounts with edge case names","chromium","Fri Jul 10 09:11:37 UTC 2026","failed","Fri Jul 10 09:11:58 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21060","Edit Salesforce Account - Multiple Fields","chromium","Fri Jul 10 09:16:05 UTC 2026","failed","Fri Jul 10 09:16:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","537","Create Salesforce Account via API","chromium","Fri Jul 10 09:17:44 UTC 2026","failed","Fri Jul 10 09:17:44 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20905","Create Salesforce Account","chromium","Fri Jul 10 09:09:22 UTC 2026","failed","Fri Jul 10 09:09:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20799","Edit Salesforce Account - Account Number","chromium","Fri Jul 10 09:13:52 UTC 2026","failed","Fri Jul 10 09:14:13 UTC 2026","","accounts/editAccount.spec.ts","",""
"","571","Create multiple Accounts via API using data-driven approach","chromium","Fri Jul 10 09:17:40 UTC 2026","failed","Fri Jul 10 09:17:41 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
