"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22730","Create Salesforce Lead","chromium","Sat May 23 09:00:05 UTC 2026","failed","Sat May 23 09:00:28 UTC 2026","","leads/createLead.spec.ts","",""
"","489","Create single Account via API with direct request","chromium","Sat May 23 08:54:19 UTC 2026","failed","Sat May 23 08:54:20 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21137","Create accounts for all account types","chromium","Sat May 23 08:47:10 UTC 2026","failed","Sat May 23 08:47:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","3556","Login to Salesforce","chromium","Sat May 23 08:54:35 UTC 2026","passed","Sat May 23 08:54:38 UTC 2026","","auth/login.spec.ts","",""
"","20354","Create secondary contact with different name","chromium","Sat May 23 08:57:35 UTC 2026","failed","Sat May 23 08:57:56 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20602","Create Opportunity and move to Qualification","chromium","Sat May 23 09:04:54 UTC 2026","failed","Sat May 23 09:05:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23152","Validate Salesforce Lead Status","chromium","Sat May 23 09:02:37 UTC 2026","failed","Sat May 23 09:03:01 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20011","Create Salesforce Opportunity under a new account","chromium","Sat May 23 09:03:48 UTC 2026","failed","Sat May 23 09:04:08 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20648","Create accounts with edge case names","chromium","Sat May 23 08:48:18 UTC 2026","failed","Sat May 23 08:48:39 UTC 2026","","accounts/createAccount.spec.ts","",""
"","448","Create multiple Accounts via API using data-driven approach","chromium","Sat May 23 08:54:23 UTC 2026","failed","Sat May 23 08:54:23 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20051","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat May 23 09:08:15 UTC 2026","failed","Sat May 23 09:08:35 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20906","Edit Salesforce Account - Edge Case Name","chromium","Sat May 23 08:53:55 UTC 2026","failed","Sat May 23 08:54:16 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20895","Edit Salesforce Account - Multiple Fields","chromium","Sat May 23 08:52:47 UTC 2026","failed","Sat May 23 08:53:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23747","Create Lead → Move through statuses → Convert","chromium","Sat May 23 09:01:21 UTC 2026","failed","Sat May 23 09:01:45 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23391","Create and Convert Salesforce Lead","chromium","Sat May 23 08:58:49 UTC 2026","failed","Sat May 23 08:59:13 UTC 2026","","leads/convertLead.spec.ts","",""
"","467","Generate baseline - Save current Field Permissions","chromium","Sat May 23 08:54:30 UTC 2026","failed","Sat May 23 08:54:30 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","482","Create Salesforce Account via API","chromium","Sat May 23 08:54:26 UTC 2026","failed","Sat May 23 08:54:27 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21025","Create Contact under a new Account","chromium","Sat May 23 08:55:23 UTC 2026","failed","Sat May 23 08:55:44 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","19928","Create primary contact","chromium","Sat May 23 08:56:30 UTC 2026","failed","Sat May 23 08:56:49 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20291","Create Salesforce Account","chromium","Sat May 23 08:46:03 UTC 2026","failed","Sat May 23 08:46:23 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20578","Create Opportunity and move to Closed Won","chromium","Sat May 23 09:07:08 UTC 2026","failed","Sat May 23 09:07:29 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20348","Edit Salesforce Account - Change Type","chromium","Sat May 23 08:51:41 UTC 2026","failed","Sat May 23 08:52:01 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20800","Delete Salesforce Account","chromium","Sat May 23 08:49:26 UTC 2026","failed","Sat May 23 08:49:47 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","513","Validate permissions - Compare current vs baseline","chromium","Sat May 23 08:54:33 UTC 2026","failed","Sat May 23 08:54:34 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20816","Create Opportunity and move to Proposal/Price Quote","chromium","Sat May 23 09:06:00 UTC 2026","failed","Sat May 23 09:06:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20402","Edit Salesforce Account - Account Number","chromium","Sat May 23 08:50:33 UTC 2026","failed","Sat May 23 08:50:53 UTC 2026","","accounts/editAccount.spec.ts","",""
