"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19901","Edit Salesforce Account - Account Number","chromium","Tue Sep 15 08:21:08 UTC 2026","failed","Tue Sep 15 08:21:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20027","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Sep 15 08:37:56 UTC 2026","failed","Tue Sep 15 08:38:16 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","19835","Create accounts for all account types","chromium","Tue Sep 15 08:17:59 UTC 2026","failed","Tue Sep 15 08:18:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","666","Create multiple Accounts via API using data-driven approach","chromium","Tue Sep 15 08:24:46 UTC 2026","failed","Tue Sep 15 08:24:47 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","569","Create Salesforce Account via API","chromium","Tue Sep 15 08:24:49 UTC 2026","failed","Tue Sep 15 08:24:50 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","19659","Edit Salesforce Account - Change Type","chromium","Tue Sep 15 08:22:12 UTC 2026","failed","Tue Sep 15 08:22:32 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22157","Create Lead → Move through statuses → Convert","chromium","Tue Sep 15 08:31:23 UTC 2026","failed","Tue Sep 15 08:31:46 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","643","Generate baseline - Save current Field Permissions","chromium","Tue Sep 15 08:24:52 UTC 2026","failed","Tue Sep 15 08:24:53 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","19284","Create accounts with edge case names","chromium","Tue Sep 15 08:19:03 UTC 2026","failed","Tue Sep 15 08:19:22 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22908","Validate Salesforce Lead Status","chromium","Tue Sep 15 08:32:35 UTC 2026","failed","Tue Sep 15 08:32:58 UTC 2026","","leads/leadValidation.spec.ts","",""
"","19404","Create Contact under a new Account","chromium","Tue Sep 15 08:25:43 UTC 2026","failed","Tue Sep 15 08:26:03 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20179","Create Opportunity and move to Closed Won","chromium","Tue Sep 15 08:36:52 UTC 2026","failed","Tue Sep 15 08:37:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","694","Create single Account via API with direct request","chromium","Tue Sep 15 08:24:42 UTC 2026","failed","Tue Sep 15 08:24:43 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","3231","Login to Salesforce","chromium","Tue Sep 15 08:24:57 UTC 2026","passed","Tue Sep 15 08:25:00 UTC 2026","","auth/login.spec.ts","",""
"","19779","Edit Salesforce Account - Multiple Fields","chromium","Tue Sep 15 08:23:15 UTC 2026","failed","Tue Sep 15 08:23:35 UTC 2026","","accounts/editAccount.spec.ts","",""
"","551","Validate permissions - Compare current vs baseline","chromium","Tue Sep 15 08:24:56 UTC 2026","failed","Tue Sep 15 08:24:56 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22363","Create Salesforce Lead","chromium","Tue Sep 15 08:30:12 UTC 2026","failed","Tue Sep 15 08:30:34 UTC 2026","","leads/createLead.spec.ts","",""
"","19393","Create secondary contact with different name","chromium","Tue Sep 15 08:27:50 UTC 2026","failed","Tue Sep 15 08:28:09 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19932","Create Opportunity and move to Qualification","chromium","Tue Sep 15 08:34:45 UTC 2026","failed","Tue Sep 15 08:35:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19763","Create primary contact","chromium","Tue Sep 15 08:26:47 UTC 2026","failed","Tue Sep 15 08:27:06 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19459","Create Salesforce Opportunity under a new account","chromium","Tue Sep 15 08:33:42 UTC 2026","failed","Tue Sep 15 08:34:02 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23212","Create and Convert Salesforce Lead","chromium","Tue Sep 15 08:28:59 UTC 2026","failed","Tue Sep 15 08:29:22 UTC 2026","","leads/convertLead.spec.ts","",""
"","19955","Delete Salesforce Account","chromium","Tue Sep 15 08:20:05 UTC 2026","failed","Tue Sep 15 08:20:25 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","19717","Create Salesforce Account","chromium","Tue Sep 15 08:16:56 UTC 2026","failed","Tue Sep 15 08:17:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19642","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Sep 15 08:35:49 UTC 2026","failed","Tue Sep 15 08:36:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20406","Edit Salesforce Account - Edge Case Name","chromium","Tue Sep 15 08:24:19 UTC 2026","failed","Tue Sep 15 08:24:39 UTC 2026","","accounts/editAccount.spec.ts","",""
