"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20656","Create secondary contact with different name","chromium","Sat Feb 07 08:13:40 UTC 2026","passed","Sat Feb 07 08:14:01 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1107","Validate permissions - Compare current vs baseline","chromium","Sat Feb 07 08:12:53 UTC 2026","passed","Sat Feb 07 08:12:54 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16289","Create Salesforce Opportunity under a new account","chromium","Sat Feb 07 08:15:33 UTC 2026","passed","Sat Feb 07 08:15:49 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","40927","Create accounts with edge case names","chromium","Sat Feb 07 08:10:28 UTC 2026","passed","Sat Feb 07 08:11:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23031","Create Lead → Move through statuses → Convert","chromium","Sat Feb 07 08:14:59 UTC 2026","passed","Sat Feb 07 08:15:22 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","1021","Create multiple Accounts via API using data-driven approach","chromium","Sat Feb 07 08:12:50 UTC 2026","passed","Sat Feb 07 08:12:51 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","3332","Login to Salesforce","chromium","Sat Feb 07 08:12:54 UTC 2026","passed","Sat Feb 07 08:12:58 UTC 2026","","auth/login.spec.ts","",""
"","1164","Generate baseline - Save current Field Permissions","chromium","Sat Feb 07 08:12:52 UTC 2026","passed","Sat Feb 07 08:12:53 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","688","Create Salesforce Account via API","chromium","Sat Feb 07 08:12:51 UTC 2026","passed","Sat Feb 07 08:12:52 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21514","Create Contact under a new Account","chromium","Sat Feb 07 08:12:58 UTC 2026","passed","Sat Feb 07 08:13:19 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21096","Edit Salesforce Account - Change Type","chromium","Sat Feb 07 08:11:48 UTC 2026","passed","Sat Feb 07 08:12:09 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22962","Delete Salesforce Account","chromium","Sat Feb 07 08:11:09 UTC 2026","passed","Sat Feb 07 08:11:32 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","59775","Create accounts for all account types","chromium","Sat Feb 07 08:09:28 UTC 2026","passed","Sat Feb 07 08:10:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","18784","Create Salesforce Account","chromium","Sat Feb 07 08:09:09 UTC 2026","passed","Sat Feb 07 08:09:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20311","Edit Salesforce Account - Multiple Fields","chromium","Sat Feb 07 08:12:09 UTC 2026","passed","Sat Feb 07 08:12:29 UTC 2026","","accounts/editAccount.spec.ts","",""
"","49528","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Feb 07 08:18:06 UTC 2026","passed","Sat Feb 07 08:18:55 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","29300","Create Opportunity and move to Closed Won","chromium","Sat Feb 07 08:17:36 UTC 2026","passed","Sat Feb 07 08:18:05 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17614","Create and Convert Salesforce Lead","chromium","Sat Feb 07 08:14:32 UTC 2026","passed","Sat Feb 07 08:14:49 UTC 2026","","leads/convertLead.spec.ts","",""
"","756","Create single Account via API with direct request","chromium","Sat Feb 07 08:12:50 UTC 2026","passed","Sat Feb 07 08:12:50 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","22545","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Feb 07 08:16:12 UTC 2026","passed","Sat Feb 07 08:16:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20249","Edit Salesforce Account - Edge Case Name","chromium","Sat Feb 07 08:12:29 UTC 2026","passed","Sat Feb 07 08:12:50 UTC 2026","","accounts/editAccount.spec.ts","",""
"","11146","Validate Salesforce Lead Status","chromium","Sat Feb 07 08:15:22 UTC 2026","passed","Sat Feb 07 08:15:33 UTC 2026","","leads/leadValidation.spec.ts","",""
"","16322","Edit Salesforce Account - Account Number","chromium","Sat Feb 07 08:11:32 UTC 2026","passed","Sat Feb 07 08:11:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","8586","Create Salesforce Lead","chromium","Sat Feb 07 08:14:50 UTC 2026","passed","Sat Feb 07 08:14:59 UTC 2026","","leads/createLead.spec.ts","",""
"","22821","Create Opportunity and move to Qualification","chromium","Sat Feb 07 08:15:49 UTC 2026","passed","Sat Feb 07 08:16:12 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20744","Create primary contact","chromium","Sat Feb 07 08:13:19 UTC 2026","passed","Sat Feb 07 08:13:40 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
