"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23950","Create and Convert Salesforce Lead","chromium","Wed Sep 16 08:32:37 UTC 2026","failed","Wed Sep 16 08:33:01 UTC 2026","","leads/convertLead.spec.ts","",""
"","23477","Create Salesforce Lead","chromium","Wed Sep 16 08:33:58 UTC 2026","failed","Wed Sep 16 08:34:22 UTC 2026","","leads/createLead.spec.ts","",""
"","20751","Delete Salesforce Account","chromium","Wed Sep 16 08:21:46 UTC 2026","failed","Wed Sep 16 08:22:07 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","957","Generate baseline - Save current Field Permissions","chromium","Wed Sep 16 08:27:35 UTC 2026","failed","Wed Sep 16 08:27:36 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20596","Create accounts for all account types","chromium","Wed Sep 16 08:18:15 UTC 2026","failed","Wed Sep 16 08:18:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21037","Create primary contact","chromium","Wed Sep 16 08:30:11 UTC 2026","failed","Wed Sep 16 08:30:32 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","30030","Create single Account via API with direct request","chromium","Wed Sep 16 08:26:49 UTC 2026","broken","Wed Sep 16 08:27:19 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","763","Validate permissions - Compare current vs baseline","chromium","Wed Sep 16 08:27:40 UTC 2026","failed","Wed Sep 16 08:27:41 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24067","Create Lead → Move through statuses → Convert","chromium","Wed Sep 16 08:35:16 UTC 2026","failed","Wed Sep 16 08:35:40 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","931","Create multiple Accounts via API using data-driven approach","chromium","Wed Sep 16 08:27:24 UTC 2026","failed","Wed Sep 16 08:27:25 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20753","Create Salesforce Account","chromium","Wed Sep 16 08:17:07 UTC 2026","failed","Wed Sep 16 08:17:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","13273","Edit Salesforce Account - Multiple Fields","chromium","Wed Sep 16 08:25:11 UTC 2026","failed","Wed Sep 16 08:25:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","40045","Edit Salesforce Account - Edge Case Name","chromium","Wed Sep 16 08:26:05 UTC 2026","broken","Wed Sep 16 08:26:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21453","Create secondary contact with different name","chromium","Wed Sep 16 08:31:19 UTC 2026","failed","Wed Sep 16 08:31:41 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","14645","Create accounts with edge case names","chromium","Wed Sep 16 08:21:00 UTC 2026","failed","Wed Sep 16 08:21:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","879","Create Salesforce Account via API","chromium","Wed Sep 16 08:27:29 UTC 2026","failed","Wed Sep 16 08:27:30 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20792","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Sep 16 08:40:05 UTC 2026","failed","Wed Sep 16 08:40:26 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","14516","Create Opportunity and move to Qualification","chromium","Wed Sep 16 08:39:04 UTC 2026","failed","Wed Sep 16 08:39:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21090","Create Opportunity and move to Closed Won","chromium","Wed Sep 16 08:41:07 UTC 2026","failed","Wed Sep 16 08:41:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","5469","Login to Salesforce","chromium","Wed Sep 16 08:27:58 UTC 2026","passed","Wed Sep 16 08:28:03 UTC 2026","","auth/login.spec.ts","",""
"","23744","Validate Salesforce Lead Status","chromium","Wed Sep 16 08:36:33 UTC 2026","failed","Wed Sep 16 08:36:57 UTC 2026","","leads/leadValidation.spec.ts","",""
"","34220","Create Contact under a new Account","chromium","Wed Sep 16 08:28:51 UTC 2026","failed","Wed Sep 16 08:29:25 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","662","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Sep 16 08:42:32 UTC 2026","failed","Wed Sep 16 08:42:33 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20628","Edit Salesforce Account - Change Type","chromium","Wed Sep 16 08:23:50 UTC 2026","failed","Wed Sep 16 08:24:11 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20901","Create Salesforce Opportunity under a new account","chromium","Wed Sep 16 08:37:43 UTC 2026","failed","Wed Sep 16 08:38:04 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21381","Edit Salesforce Account - Account Number","chromium","Wed Sep 16 08:22:54 UTC 2026","failed","Wed Sep 16 08:23:15 UTC 2026","","accounts/editAccount.spec.ts","",""
