"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Validate permissions - Compare current vs baseline","chromium","Wed Jul 22 09:04:45 UTC 2026","failed","Wed Jul 22 09:04:46 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","576","Create multiple Accounts via API using data-driven approach","chromium","Wed Jul 22 09:04:33 UTC 2026","failed","Wed Jul 22 09:04:34 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20405","Create Salesforce Account","chromium","Wed Jul 22 08:56:15 UTC 2026","failed","Wed Jul 22 08:56:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20543","Create primary contact","chromium","Wed Jul 22 09:06:41 UTC 2026","failed","Wed Jul 22 09:07:02 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20463","Edit Salesforce Account - Account Number","chromium","Wed Jul 22 09:00:46 UTC 2026","failed","Wed Jul 22 09:01:06 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20353","Create Opportunity and move to Closed Won","chromium","Wed Jul 22 09:17:13 UTC 2026","failed","Wed Jul 22 09:17:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22291","Validate Salesforce Lead Status","chromium","Wed Jul 22 09:12:43 UTC 2026","failed","Wed Jul 22 09:13:05 UTC 2026","","leads/leadValidation.spec.ts","",""
"","22750","Create and Convert Salesforce Lead","chromium","Wed Jul 22 09:08:56 UTC 2026","failed","Wed Jul 22 09:09:19 UTC 2026","","leads/convertLead.spec.ts","",""
"","20706","Create Contact under a new Account","chromium","Wed Jul 22 09:05:34 UTC 2026","failed","Wed Jul 22 09:05:55 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","623","Create single Account via API with direct request","chromium","Wed Jul 22 09:04:30 UTC 2026","failed","Wed Jul 22 09:04:30 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","410","Generate baseline - Save current Field Permissions","chromium","Wed Jul 22 09:04:41 UTC 2026","failed","Wed Jul 22 09:04:42 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20110","Create secondary contact with different name","chromium","Wed Jul 22 09:07:44 UTC 2026","failed","Wed Jul 22 09:08:04 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23256","Create Salesforce Lead","chromium","Wed Jul 22 09:10:12 UTC 2026","failed","Wed Jul 22 09:10:35 UTC 2026","","leads/createLead.spec.ts","",""
"","20498","Create Opportunity and move to Qualification","chromium","Wed Jul 22 09:15:01 UTC 2026","failed","Wed Jul 22 09:15:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","543","Create Salesforce Account via API","chromium","Wed Jul 22 09:04:37 UTC 2026","failed","Wed Jul 22 09:04:38 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20321","Delete Salesforce Account","chromium","Wed Jul 22 08:59:38 UTC 2026","failed","Wed Jul 22 08:59:59 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20744","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Jul 22 09:18:20 UTC 2026","failed","Wed Jul 22 09:18:41 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","3357","Login to Salesforce","chromium","Wed Jul 22 09:04:46 UTC 2026","passed","Wed Jul 22 09:04:50 UTC 2026","","auth/login.spec.ts","",""
"","20265","Edit Salesforce Account - Multiple Fields","chromium","Wed Jul 22 09:03:00 UTC 2026","failed","Wed Jul 22 09:03:20 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20434","Edit Salesforce Account - Edge Case Name","chromium","Wed Jul 22 09:04:06 UTC 2026","failed","Wed Jul 22 09:04:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20469","Create accounts with edge case names","chromium","Wed Jul 22 08:58:32 UTC 2026","failed","Wed Jul 22 08:58:53 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20757","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Jul 22 09:16:07 UTC 2026","failed","Wed Jul 22 09:16:28 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20271","Create accounts for all account types","chromium","Wed Jul 22 08:57:21 UTC 2026","failed","Wed Jul 22 08:57:42 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20686","Edit Salesforce Account - Change Type","chromium","Wed Jul 22 09:01:51 UTC 2026","failed","Wed Jul 22 09:02:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20903","Create Salesforce Opportunity under a new account","chromium","Wed Jul 22 09:13:51 UTC 2026","failed","Wed Jul 22 09:14:12 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","22624","Create Lead → Move through statuses → Convert","chromium","Wed Jul 22 09:11:28 UTC 2026","failed","Wed Jul 22 09:11:51 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
