"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1469","Generate baseline - Save current Field Permissions","chromium","Sat Apr 18 08:26:55 UTC 2026","passed","Sat Apr 18 08:26:57 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","3480","Login to Salesforce","chromium","Sat Apr 18 08:26:58 UTC 2026","passed","Sat Apr 18 08:27:01 UTC 2026","","auth/login.spec.ts","",""
"","20199","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Apr 18 08:40:30 UTC 2026","failed","Sat Apr 18 08:40:50 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20271","Create Opportunity and move to Qualification","chromium","Sat Apr 18 08:37:13 UTC 2026","failed","Sat Apr 18 08:37:33 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","19962","Create accounts for all account types","chromium","Sat Apr 18 08:19:45 UTC 2026","failed","Sat Apr 18 08:20:05 UTC 2026","","accounts/createAccount.spec.ts","",""
"","22789","Validate Salesforce Lead Status","chromium","Sat Apr 18 08:34:58 UTC 2026","failed","Sat Apr 18 08:35:21 UTC 2026","","leads/leadValidation.spec.ts","",""
"","853","Create single Account via API with direct request","chromium","Sat Apr 18 08:26:45 UTC 2026","failed","Sat Apr 18 08:26:46 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20012","Delete Salesforce Account","chromium","Sat Apr 18 08:22:00 UTC 2026","failed","Sat Apr 18 08:22:20 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20206","Create secondary contact with different name","chromium","Sat Apr 18 08:29:59 UTC 2026","failed","Sat Apr 18 08:30:19 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20157","Edit Salesforce Account - Change Type","chromium","Sat Apr 18 08:24:11 UTC 2026","failed","Sat Apr 18 08:24:31 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1038","Validate permissions - Compare current vs baseline","chromium","Sat Apr 18 08:26:57 UTC 2026","passed","Sat Apr 18 08:26:58 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","22380","Create and Convert Salesforce Lead","chromium","Sat Apr 18 08:31:12 UTC 2026","failed","Sat Apr 18 08:31:34 UTC 2026","","leads/convertLead.spec.ts","",""
"","20471","Create Contact under a new Account","chromium","Sat Apr 18 08:27:46 UTC 2026","failed","Sat Apr 18 08:28:07 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","736","Create multiple Accounts via API using data-driven approach","chromium","Sat Apr 18 08:26:50 UTC 2026","failed","Sat Apr 18 08:26:50 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20112","Edit Salesforce Account - Edge Case Name","chromium","Sat Apr 18 08:26:21 UTC 2026","failed","Sat Apr 18 08:26:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20363","Create Salesforce Opportunity under a new account","chromium","Sat Apr 18 08:36:07 UTC 2026","failed","Sat Apr 18 08:36:27 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20080","Create accounts with edge case names","chromium","Sat Apr 18 08:20:54 UTC 2026","failed","Sat Apr 18 08:21:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20178","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Apr 18 08:38:18 UTC 2026","failed","Sat Apr 18 08:38:38 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23501","Create Lead → Move through statuses → Convert","chromium","Sat Apr 18 08:33:42 UTC 2026","failed","Sat Apr 18 08:34:06 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","772","Create Salesforce Account via API","chromium","Sat Apr 18 08:26:54 UTC 2026","failed","Sat Apr 18 08:26:55 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","19929","Edit Salesforce Account - Account Number","chromium","Sat Apr 18 08:23:05 UTC 2026","failed","Sat Apr 18 08:23:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20269","Edit Salesforce Account - Multiple Fields","chromium","Sat Apr 18 08:25:16 UTC 2026","failed","Sat Apr 18 08:25:36 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23302","Create Salesforce Lead","chromium","Sat Apr 18 08:32:26 UTC 2026","failed","Sat Apr 18 08:32:50 UTC 2026","","leads/createLead.spec.ts","",""
"","19888","Create Salesforce Account","chromium","Sat Apr 18 08:18:39 UTC 2026","failed","Sat Apr 18 08:18:59 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20233","Create Opportunity and move to Closed Won","chromium","Sat Apr 18 08:39:23 UTC 2026","failed","Sat Apr 18 08:39:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20508","Create primary contact","chromium","Sat Apr 18 08:28:53 UTC 2026","failed","Sat Apr 18 08:29:13 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
