"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23649","Create Opportunity and move to Closed Won","chromium","Tue Jan 13 08:39:10 UTC 2026","passed","Tue Jan 13 08:39:34 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1368","Create multiple Accounts via API using data-driven approach","chromium","Tue Jan 13 08:35:02 UTC 2026","passed","Tue Jan 13 08:35:03 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22639","Create primary contact","chromium","Tue Jan 13 08:35:32 UTC 2026","passed","Tue Jan 13 08:35:55 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","49933","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jan 13 08:39:34 UTC 2026","passed","Tue Jan 13 08:40:23 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","18947","Delete Salesforce Account","chromium","Tue Jan 13 08:32:57 UTC 2026","passed","Tue Jan 13 08:33:16 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","12442","Validate Salesforce Lead Status","chromium","Tue Jan 13 08:37:52 UTC 2026","passed","Tue Jan 13 08:38:04 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21067","Edit Salesforce Account - Edge Case Name","chromium","Tue Jan 13 08:34:39 UTC 2026","passed","Tue Jan 13 08:35:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22695","Create Contact under a new Account","chromium","Tue Jan 13 08:35:10 UTC 2026","passed","Tue Jan 13 08:35:32 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","18648","Create Salesforce Opportunity under a new account","chromium","Tue Jan 13 08:38:04 UTC 2026","passed","Tue Jan 13 08:38:23 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","25319","Edit Salesforce Account - Multiple Fields","chromium","Tue Jan 13 08:34:13 UTC 2026","passed","Tue Jan 13 08:34:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19712","Create and Convert Salesforce Lead","chromium","Tue Jan 13 08:36:56 UTC 2026","passed","Tue Jan 13 08:37:16 UTC 2026","","leads/convertLead.spec.ts","",""
"","1152","Create single Account via API with direct request","chromium","Tue Jan 13 08:35:00 UTC 2026","passed","Tue Jan 13 08:35:02 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1181","Validate permissions - Compare current vs baseline","chromium","Tue Jan 13 08:35:05 UTC 2026","passed","Tue Jan 13 08:35:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23969","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jan 13 08:38:46 UTC 2026","passed","Tue Jan 13 08:39:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","767","Create Salesforce Account via API","chromium","Tue Jan 13 08:35:03 UTC 2026","passed","Tue Jan 13 08:35:04 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","63711","Create accounts for all account types","chromium","Tue Jan 13 08:31:11 UTC 2026","passed","Tue Jan 13 08:32:14 UTC 2026","","accounts/createAccount.spec.ts","",""
"","18948","Create Salesforce Account","chromium","Tue Jan 13 08:30:51 UTC 2026","passed","Tue Jan 13 08:31:10 UTC 2026","","accounts/createAccount.spec.ts","",""
"","23065","Create Opportunity and move to Qualification","chromium","Tue Jan 13 08:38:23 UTC 2026","passed","Tue Jan 13 08:38:46 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","42918","Create accounts with edge case names","chromium","Tue Jan 13 08:32:14 UTC 2026","passed","Tue Jan 13 08:32:57 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1441","Generate baseline - Save current Field Permissions","chromium","Tue Jan 13 08:35:04 UTC 2026","passed","Tue Jan 13 08:35:05 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","10062","Create Salesforce Lead","chromium","Tue Jan 13 08:37:17 UTC 2026","passed","Tue Jan 13 08:37:27 UTC 2026","","leads/createLead.spec.ts","",""
"","24447","Create Lead → Move through statuses → Convert","chromium","Tue Jan 13 08:37:27 UTC 2026","passed","Tue Jan 13 08:37:52 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","3416","Login to Salesforce","chromium","Tue Jan 13 08:35:06 UTC 2026","passed","Tue Jan 13 08:35:10 UTC 2026","","auth/login.spec.ts","",""
"","22247","Edit Salesforce Account - Change Type","chromium","Tue Jan 13 08:33:34 UTC 2026","passed","Tue Jan 13 08:33:56 UTC 2026","","accounts/editAccount.spec.ts","",""
"","17883","Edit Salesforce Account - Account Number","chromium","Tue Jan 13 08:33:16 UTC 2026","passed","Tue Jan 13 08:33:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","30464","Create secondary contact with different name","chromium","Tue Jan 13 08:35:55 UTC 2026","passed","Tue Jan 13 08:36:26 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
