"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22676","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jan 30 08:45:14 UTC 2026","passed","Fri Jan 30 08:45:37 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21200","Create secondary contact with different name","chromium","Fri Jan 30 08:43:15 UTC 2026","passed","Fri Jan 30 08:43:36 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21034","Create primary contact","chromium","Fri Jan 30 08:42:54 UTC 2026","passed","Fri Jan 30 08:43:15 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","832","Create single Account via API with direct request","chromium","Fri Jan 30 08:42:24 UTC 2026","passed","Fri Jan 30 08:42:25 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","60378","Create accounts for all account types","chromium","Fri Jan 30 08:39:02 UTC 2026","passed","Fri Jan 30 08:40:02 UTC 2026","","accounts/createAccount.spec.ts","",""
"","14375","Create and Convert Salesforce Lead","chromium","Fri Jan 30 08:43:36 UTC 2026","passed","Fri Jan 30 08:43:51 UTC 2026","","leads/convertLead.spec.ts","",""
"","1347","Generate baseline - Save current Field Permissions","chromium","Fri Jan 30 08:42:26 UTC 2026","passed","Fri Jan 30 08:42:28 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1113","Validate permissions - Compare current vs baseline","chromium","Fri Jan 30 08:42:28 UTC 2026","passed","Fri Jan 30 08:42:29 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","16920","Edit Salesforce Account - Account Number","chromium","Fri Jan 30 08:41:04 UTC 2026","passed","Fri Jan 30 08:41:21 UTC 2026","","accounts/editAccount.spec.ts","",""
"","17388","Create Salesforce Opportunity under a new account","chromium","Fri Jan 30 08:44:34 UTC 2026","passed","Fri Jan 30 08:44:51 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21337","Create Contact under a new Account","chromium","Fri Jan 30 08:42:33 UTC 2026","passed","Fri Jan 30 08:42:54 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","1208","Create multiple Accounts via API using data-driven approach","chromium","Fri Jan 30 08:42:25 UTC 2026","passed","Fri Jan 30 08:42:26 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","49764","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jan 30 08:46:00 UTC 2026","passed","Fri Jan 30 08:46:50 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22710","Create Opportunity and move to Qualification","chromium","Fri Jan 30 08:44:51 UTC 2026","passed","Fri Jan 30 08:45:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20900","Edit Salesforce Account - Edge Case Name","chromium","Fri Jan 30 08:42:03 UTC 2026","passed","Fri Jan 30 08:42:24 UTC 2026","","accounts/editAccount.spec.ts","",""
"","18784","Delete Salesforce Account","chromium","Fri Jan 30 08:40:45 UTC 2026","passed","Fri Jan 30 08:41:04 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3740","Login to Salesforce","chromium","Fri Jan 30 08:42:29 UTC 2026","passed","Fri Jan 30 08:42:33 UTC 2026","","auth/login.spec.ts","",""
"","592","Create Salesforce Account via API","chromium","Fri Jan 30 08:42:26 UTC 2026","passed","Fri Jan 30 08:42:26 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","9175","Create Salesforce Lead","chromium","Fri Jan 30 08:43:51 UTC 2026","passed","Fri Jan 30 08:44:00 UTC 2026","","leads/createLead.spec.ts","",""
"","23168","Create Opportunity and move to Closed Won","chromium","Fri Jan 30 08:45:37 UTC 2026","passed","Fri Jan 30 08:46:00 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","42512","Create accounts with edge case names","chromium","Fri Jan 30 08:40:02 UTC 2026","passed","Fri Jan 30 08:40:45 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20299","Edit Salesforce Account - Multiple Fields","chromium","Fri Jan 30 08:41:43 UTC 2026","passed","Fri Jan 30 08:42:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","18181","Create Salesforce Account","chromium","Fri Jan 30 08:38:43 UTC 2026","passed","Fri Jan 30 08:39:01 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21876","Edit Salesforce Account - Change Type","chromium","Fri Jan 30 08:41:21 UTC 2026","passed","Fri Jan 30 08:41:42 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22487","Create Lead → Move through statuses → Convert","chromium","Fri Jan 30 08:44:00 UTC 2026","passed","Fri Jan 30 08:44:22 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","11445","Validate Salesforce Lead Status","chromium","Fri Jan 30 08:44:22 UTC 2026","passed","Fri Jan 30 08:44:34 UTC 2026","","leads/leadValidation.spec.ts","",""
