"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19757","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Jun 26 09:32:52 UTC 2026","failed","Fri Jun 26 09:33:12 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","19951","Edit Salesforce Account - Edge Case Name","chromium","Fri Jun 26 09:18:43 UTC 2026","failed","Fri Jun 26 09:19:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23038","Create and Convert Salesforce Lead","chromium","Fri Jun 26 09:23:38 UTC 2026","failed","Fri Jun 26 09:24:01 UTC 2026","","leads/convertLead.spec.ts","",""
"","15963","Create Opportunity and move to Closed Won","chromium","Fri Jun 26 09:31:50 UTC 2026","failed","Fri Jun 26 09:32:06 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20117","Create Opportunity and move to Qualification","chromium","Fri Jun 26 09:29:38 UTC 2026","failed","Fri Jun 26 09:29:58 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20928","Create primary contact","chromium","Fri Jun 26 09:21:18 UTC 2026","failed","Fri Jun 26 09:21:39 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20872","Create Contact under a new Account","chromium","Fri Jun 26 09:20:11 UTC 2026","failed","Fri Jun 26 09:20:32 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20540","Create accounts for all account types","chromium","Fri Jun 26 09:12:05 UTC 2026","failed","Fri Jun 26 09:12:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20590","Edit Salesforce Account - Account Number","chromium","Fri Jun 26 09:15:25 UTC 2026","failed","Fri Jun 26 09:15:45 UTC 2026","","accounts/editAccount.spec.ts","",""
"","499","Generate baseline - Save current Field Permissions","chromium","Fri Jun 26 09:19:17 UTC 2026","failed","Fri Jun 26 09:19:17 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","652","Validate permissions - Compare current vs baseline","chromium","Fri Jun 26 09:19:20 UTC 2026","failed","Fri Jun 26 09:19:21 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20264","Create secondary contact with different name","chromium","Fri Jun 26 09:22:25 UTC 2026","failed","Fri Jun 26 09:22:45 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20112","Edit Salesforce Account - Change Type","chromium","Fri Jun 26 09:16:31 UTC 2026","failed","Fri Jun 26 09:16:52 UTC 2026","","accounts/editAccount.spec.ts","",""
"","22825","Create Salesforce Lead","chromium","Fri Jun 26 09:24:53 UTC 2026","failed","Fri Jun 26 09:25:16 UTC 2026","","leads/createLead.spec.ts","",""
"","20420","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Jun 26 09:30:44 UTC 2026","failed","Fri Jun 26 09:31:04 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22393","Validate Salesforce Lead Status","chromium","Fri Jun 26 09:27:23 UTC 2026","failed","Fri Jun 26 09:27:46 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20960","Create Salesforce Account","chromium","Fri Jun 26 09:10:58 UTC 2026","failed","Fri Jun 26 09:11:19 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19868","Create Salesforce Opportunity under a new account","chromium","Fri Jun 26 09:28:32 UTC 2026","failed","Fri Jun 26 09:28:51 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20414","Edit Salesforce Account - Multiple Fields","chromium","Fri Jun 26 09:17:38 UTC 2026","failed","Fri Jun 26 09:17:58 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20123","Create accounts with edge case names","chromium","Fri Jun 26 09:13:11 UTC 2026","failed","Fri Jun 26 09:13:31 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20297","Delete Salesforce Account","chromium","Fri Jun 26 09:14:17 UTC 2026","failed","Fri Jun 26 09:14:37 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3622","Login to Salesforce","chromium","Fri Jun 26 09:19:22 UTC 2026","passed","Fri Jun 26 09:19:25 UTC 2026","","auth/login.spec.ts","",""
"","485","Create multiple Accounts via API using data-driven approach","chromium","Fri Jun 26 09:19:10 UTC 2026","failed","Fri Jun 26 09:19:10 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22931","Create Lead → Move through statuses → Convert","chromium","Fri Jun 26 09:26:08 UTC 2026","failed","Fri Jun 26 09:26:31 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","481","Create Salesforce Account via API","chromium","Fri Jun 26 09:19:13 UTC 2026","failed","Fri Jun 26 09:19:14 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","502","Create single Account via API with direct request","chromium","Fri Jun 26 09:19:06 UTC 2026","failed","Fri Jun 26 09:19:07 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
