"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19925","Create Salesforce Opportunity under a new account","chromium","Sat Apr 04 08:33:55 UTC 2026","failed","Sat Apr 04 08:34:15 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","3432","Login to Salesforce","chromium","Sat Apr 04 08:24:50 UTC 2026","passed","Sat Apr 04 08:24:53 UTC 2026","","auth/login.spec.ts","",""
"","23389","Create accounts for all account types","chromium","Sat Apr 04 08:17:32 UTC 2026","failed","Sat Apr 04 08:17:56 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20283","Edit Salesforce Account - Account Number","chromium","Sat Apr 04 08:20:58 UTC 2026","failed","Sat Apr 04 08:21:18 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20427","Create accounts with edge case names","chromium","Sat Apr 04 08:18:44 UTC 2026","failed","Sat Apr 04 08:19:04 UTC 2026","","accounts/createAccount.spec.ts","",""
"","795","Create single Account via API with direct request","chromium","Sat Apr 04 08:24:38 UTC 2026","failed","Sat Apr 04 08:24:38 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","19978","Create primary contact","chromium","Sat Apr 04 08:26:41 UTC 2026","failed","Sat Apr 04 08:27:01 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1217","Validate permissions - Compare current vs baseline","chromium","Sat Apr 04 08:24:48 UTC 2026","passed","Sat Apr 04 08:24:50 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20546","Edit Salesforce Account - Edge Case Name","chromium","Sat Apr 04 08:24:13 UTC 2026","failed","Sat Apr 04 08:24:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19901","Edit Salesforce Account - Change Type","chromium","Sat Apr 04 08:22:03 UTC 2026","failed","Sat Apr 04 08:22:23 UTC 2026","","accounts/editAccount.spec.ts","",""
"","30139","Create Salesforce Lead","chromium","Sat Apr 04 08:30:11 UTC 2026","broken","Sat Apr 04 08:30:41 UTC 2026","","leads/createLead.spec.ts","",""
"","20279","Delete Salesforce Account","chromium","Sat Apr 04 08:19:50 UTC 2026","failed","Sat Apr 04 08:20:10 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","19929","Create Opportunity and move to Qualification","chromium","Sat Apr 04 08:35:00 UTC 2026","failed","Sat Apr 04 08:35:19 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20028","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Apr 04 08:36:05 UTC 2026","failed","Sat Apr 04 08:36:25 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","639","Create multiple Accounts via API using data-driven approach","chromium","Sat Apr 04 08:24:42 UTC 2026","failed","Sat Apr 04 08:24:42 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20177","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Apr 04 08:38:10 UTC 2026","failed","Sat Apr 04 08:38:31 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20024","Create secondary contact with different name","chromium","Sat Apr 04 08:27:45 UTC 2026","failed","Sat Apr 04 08:28:05 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19999","Edit Salesforce Account - Multiple Fields","chromium","Sat Apr 04 08:23:08 UTC 2026","failed","Sat Apr 04 08:23:28 UTC 2026","","accounts/editAccount.spec.ts","",""
"","19942","Create Salesforce Account","chromium","Sat Apr 04 08:16:29 UTC 2026","failed","Sat Apr 04 08:16:49 UTC 2026","","accounts/createAccount.spec.ts","",""
"","19997","Create Contact under a new Account","chromium","Sat Apr 04 08:25:37 UTC 2026","failed","Sat Apr 04 08:25:57 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","685","Create Salesforce Account via API","chromium","Sat Apr 04 08:24:46 UTC 2026","failed","Sat Apr 04 08:24:46 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","22759","Create and Convert Salesforce Lead","chromium","Sat Apr 04 08:28:57 UTC 2026","failed","Sat Apr 04 08:29:20 UTC 2026","","leads/convertLead.spec.ts","",""
"","23622","Create Lead → Move through statuses → Convert","chromium","Sat Apr 04 08:31:32 UTC 2026","failed","Sat Apr 04 08:31:56 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","22957","Validate Salesforce Lead Status","chromium","Sat Apr 04 08:32:47 UTC 2026","failed","Sat Apr 04 08:33:10 UTC 2026","","leads/leadValidation.spec.ts","",""
"","1317","Generate baseline - Save current Field Permissions","chromium","Sat Apr 04 08:24:47 UTC 2026","passed","Sat Apr 04 08:24:48 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20079","Create Opportunity and move to Closed Won","chromium","Sat Apr 04 08:37:10 UTC 2026","failed","Sat Apr 04 08:37:30 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
