"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20571","Create primary contact","chromium","Sun Apr 19 08:39:22 UTC 2026","failed","Sun Apr 19 08:39:42 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1133","Validate permissions - Compare current vs baseline","chromium","Sun Apr 19 08:37:24 UTC 2026","passed","Sun Apr 19 08:37:25 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20691","Edit Salesforce Account - Edge Case Name","chromium","Sun Apr 19 08:36:47 UTC 2026","failed","Sun Apr 19 08:37:08 UTC 2026","","accounts/editAccount.spec.ts","",""
"","15984","Create Salesforce Account","chromium","Sun Apr 19 08:24:44 UTC 2026","failed","Sun Apr 19 08:25:00 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24067","Create Salesforce Lead","chromium","Sun Apr 19 08:43:01 UTC 2026","failed","Sun Apr 19 08:43:25 UTC 2026","","leads/createLead.spec.ts","",""
"","20720","Create Contact under a new Account","chromium","Sun Apr 19 08:38:14 UTC 2026","failed","Sun Apr 19 08:38:35 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23800","Create Lead → Move through statuses → Convert","chromium","Sun Apr 19 08:44:18 UTC 2026","failed","Sun Apr 19 08:44:42 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20947","Edit Salesforce Account - Change Type","chromium","Sun Apr 19 08:34:25 UTC 2026","failed","Sun Apr 19 08:34:46 UTC 2026","","accounts/editAccount.spec.ts","",""
"","919","Create Salesforce Account via API","chromium","Sun Apr 19 08:37:21 UTC 2026","failed","Sun Apr 19 08:37:22 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20490","Delete Salesforce Account","chromium","Sun Apr 19 08:32:11 UTC 2026","failed","Sun Apr 19 08:32:31 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3707","Login to Salesforce","chromium","Sun Apr 19 08:37:25 UTC 2026","passed","Sun Apr 19 08:37:29 UTC 2026","","auth/login.spec.ts","",""
"","20643","Edit Salesforce Account - Account Number","chromium","Sun Apr 19 08:33:18 UTC 2026","failed","Sun Apr 19 08:33:38 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23710","Create and Convert Salesforce Lead","chromium","Sun Apr 19 08:41:43 UTC 2026","failed","Sun Apr 19 08:42:07 UTC 2026","","leads/convertLead.spec.ts","",""
"","23615","Validate Salesforce Lead Status","chromium","Sun Apr 19 08:45:36 UTC 2026","failed","Sun Apr 19 08:45:59 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20446","Create accounts with edge case names","chromium","Sun Apr 19 08:31:04 UTC 2026","failed","Sun Apr 19 08:31:24 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20846","Create secondary contact with different name","chromium","Sun Apr 19 08:40:29 UTC 2026","failed","Sun Apr 19 08:40:50 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20528","Create accounts for all account types","chromium","Sun Apr 19 08:29:57 UTC 2026","failed","Sun Apr 19 08:30:17 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20724","Edit Salesforce Account - Multiple Fields","chromium","Sun Apr 19 08:35:39 UTC 2026","failed","Sun Apr 19 08:36:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","30156","Create Opportunity and move to Closed Won","chromium","Sun Apr 19 08:50:07 UTC 2026","broken","Sun Apr 19 08:50:37 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","771","Create single Account via API with direct request","chromium","Sun Apr 19 08:37:11 UTC 2026","failed","Sun Apr 19 08:37:12 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1595","Generate baseline - Save current Field Permissions","chromium","Sun Apr 19 08:37:22 UTC 2026","passed","Sun Apr 19 08:37:24 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1014","Create multiple Accounts via API using data-driven approach","chromium","Sun Apr 19 08:37:16 UTC 2026","failed","Sun Apr 19 08:37:17 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20746","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Apr 19 08:49:00 UTC 2026","failed","Sun Apr 19 08:49:21 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20551","Create Opportunity and move to Qualification","chromium","Sun Apr 19 08:47:53 UTC 2026","failed","Sun Apr 19 08:48:13 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20409","Create Salesforce Opportunity under a new account","chromium","Sun Apr 19 08:46:46 UTC 2026","failed","Sun Apr 19 08:47:06 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","21107","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Apr 19 08:51:23 UTC 2026","failed","Sun Apr 19 08:51:44 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
