"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20682","Create accounts with edge case names","chromium","Fri Mar 13 08:18:30 UTC 2026","failed","Fri Mar 13 08:18:51 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20844","Create Salesforce Account","chromium","Fri Mar 13 08:16:14 UTC 2026","failed","Fri Mar 13 08:16:35 UTC 2026","","accounts/createAccount.spec.ts","",""
"","985","Create multiple Accounts via API using data-driven approach","chromium","Fri Mar 13 08:24:43 UTC 2026","failed","Fri Mar 13 08:24:44 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20752","Create accounts for all account types","chromium","Fri Mar 13 08:17:22 UTC 2026","failed","Fri Mar 13 08:17:43 UTC 2026","","accounts/createAccount.spec.ts","",""
"","1127","Create single Account via API with direct request","chromium","Fri Mar 13 08:24:38 UTC 2026","failed","Fri Mar 13 08:24:39 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","1322","Validate permissions - Compare current vs baseline","chromium","Fri Mar 13 08:24:52 UTC 2026","passed","Fri Mar 13 08:24:53 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","1041","Create Salesforce Account via API","chromium","Fri Mar 13 08:24:48 UTC 2026","failed","Fri Mar 13 08:24:49 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","3613","Login to Salesforce","chromium","Fri Mar 13 08:24:53 UTC 2026","passed","Fri Mar 13 08:24:57 UTC 2026","","auth/login.spec.ts","",""
"","20890","Create Salesforce Opportunity under a new account","chromium","Fri Mar 13 08:34:23 UTC 2026","failed","Fri Mar 13 08:34:43 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20702","Create primary contact","chromium","Fri Mar 13 08:26:47 UTC 2026","failed","Fri Mar 13 08:27:07 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1851","Generate baseline - Save current Field Permissions","chromium","Fri Mar 13 08:24:50 UTC 2026","passed","Fri Mar 13 08:24:52 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24025","Create Salesforce Lead","chromium","Fri Mar 13 08:30:29 UTC 2026","failed","Fri Mar 13 08:30:53 UTC 2026","","leads/createLead.spec.ts","",""
"","20841","Create Opportunity and move to Qualification","chromium","Fri Mar 13 08:35:30 UTC 2026","failed","Fri Mar 13 08:35:51 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21363","Create Opportunity and move to Closed Won","chromium","Fri Mar 13 08:37:46 UTC 2026","failed","Fri Mar 13 08:38:07 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21102","Edit Salesforce Account - Edge Case Name","chromium","Fri Mar 13 08:24:12 UTC 2026","failed","Fri Mar 13 08:24:33 UTC 2026","","accounts/editAccount.spec.ts","",""
"","24568","Create Lead → Move through statuses → Convert","chromium","Fri Mar 13 08:31:50 UTC 2026","failed","Fri Mar 13 08:32:14 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23920","Create and Convert Salesforce Lead","chromium","Fri Mar 13 08:29:10 UTC 2026","failed","Fri Mar 13 08:29:34 UTC 2026","","leads/convertLead.spec.ts","",""
"","21013","Create Contact under a new Account","chromium","Fri Mar 13 08:25:38 UTC 2026","failed","Fri Mar 13 08:25:59 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20849","Edit Salesforce Account - Change Type","chromium","Fri Mar 13 08:21:54 UTC 2026","failed","Fri Mar 13 08:22:15 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20783","Create secondary contact with different name","chromium","Fri Mar 13 08:27:54 UTC 2026","failed","Fri Mar 13 08:28:15 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20566","Delete Salesforce Account","chromium","Fri Mar 13 08:19:38 UTC 2026","failed","Fri Mar 13 08:19:58 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20882","Create Opportunity and move to Proposal/Price Quote","chromium","Fri Mar 13 08:36:38 UTC 2026","failed","Fri Mar 13 08:36:59 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20631","Create Account → Create Opportunity → Move Through All Stages","chromium","Fri Mar 13 08:38:54 UTC 2026","failed","Fri Mar 13 08:39:15 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","25204","Validate Salesforce Lead Status","chromium","Fri Mar 13 08:33:10 UTC 2026","failed","Fri Mar 13 08:33:35 UTC 2026","","leads/leadValidation.spec.ts","",""
"","21330","Edit Salesforce Account - Multiple Fields","chromium","Fri Mar 13 08:23:03 UTC 2026","failed","Fri Mar 13 08:23:25 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21165","Edit Salesforce Account - Account Number","chromium","Fri Mar 13 08:20:45 UTC 2026","failed","Fri Mar 13 08:21:06 UTC 2026","","accounts/editAccount.spec.ts","",""
