"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1460","Generate baseline - Save current Field Permissions","chromium","Sat Dec 27 08:30:17 UTC 2025","passed","Sat Dec 27 08:30:18 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21967","Create secondary contact with different name","chromium","Sat Dec 27 08:31:16 UTC 2025","passed","Sat Dec 27 08:31:38 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","10048","Create Salesforce Lead","chromium","Sat Dec 27 08:31:53 UTC 2025","passed","Sat Dec 27 08:32:03 UTC 2025","","leads/createLead.spec.ts","",""
"","20517","Edit Salesforce Account - Multiple Fields","chromium","Sat Dec 27 08:29:32 UTC 2025","passed","Sat Dec 27 08:29:52 UTC 2025","","accounts/editAccount.spec.ts","",""
"","880","Create single Account via API with direct request","chromium","Sat Dec 27 08:30:14 UTC 2025","passed","Sat Dec 27 08:30:15 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","11908","Validate Salesforce Lead Status","chromium","Sat Dec 27 08:32:28 UTC 2025","passed","Sat Dec 27 08:32:40 UTC 2025","","leads/leadValidation.spec.ts","",""
"","22972","Create Opportunity and move to Qualification","chromium","Sat Dec 27 08:32:58 UTC 2025","passed","Sat Dec 27 08:33:21 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","49973","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Dec 27 08:34:08 UTC 2025","passed","Sat Dec 27 08:34:58 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","41964","Create accounts with edge case names","chromium","Sat Dec 27 08:27:53 UTC 2025","passed","Sat Dec 27 08:28:35 UTC 2025","","accounts/createAccount.spec.ts","",""
"","17435","Edit Salesforce Account - Account Number","chromium","Sat Dec 27 08:28:53 UTC 2025","passed","Sat Dec 27 08:29:10 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1046","Validate permissions - Compare current vs baseline","chromium","Sat Dec 27 08:30:18 UTC 2025","passed","Sat Dec 27 08:30:19 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","17147","Create Salesforce Account","chromium","Sat Dec 27 08:26:33 UTC 2025","passed","Sat Dec 27 08:26:50 UTC 2025","","accounts/createAccount.spec.ts","",""
"","1486","Create multiple Accounts via API using data-driven approach","chromium","Sat Dec 27 08:30:15 UTC 2025","passed","Sat Dec 27 08:30:16 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21581","Edit Salesforce Account - Change Type","chromium","Sat Dec 27 08:29:10 UTC 2025","passed","Sat Dec 27 08:29:32 UTC 2025","","accounts/editAccount.spec.ts","",""
"","18066","Create Salesforce Opportunity under a new account","chromium","Sat Dec 27 08:32:40 UTC 2025","passed","Sat Dec 27 08:32:58 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","30472","Create primary contact","chromium","Sat Dec 27 08:30:45 UTC 2025","passed","Sat Dec 27 08:31:16 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","3543","Login to Salesforce","chromium","Sat Dec 27 08:30:19 UTC 2025","passed","Sat Dec 27 08:30:23 UTC 2025","","auth/login.spec.ts","",""
"","61394","Create accounts for all account types","chromium","Sat Dec 27 08:26:51 UTC 2025","passed","Sat Dec 27 08:27:53 UTC 2025","","accounts/createAccount.spec.ts","",""
"","23623","Create Opportunity and move to Closed Won","chromium","Sat Dec 27 08:33:44 UTC 2025","passed","Sat Dec 27 08:34:08 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22002","Create Contact under a new Account","chromium","Sat Dec 27 08:30:23 UTC 2025","passed","Sat Dec 27 08:30:45 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","15216","Create and Convert Salesforce Lead","chromium","Sat Dec 27 08:31:38 UTC 2025","passed","Sat Dec 27 08:31:53 UTC 2025","","leads/convertLead.spec.ts","",""
"","17869","Delete Salesforce Account","chromium","Sat Dec 27 08:28:35 UTC 2025","passed","Sat Dec 27 08:28:53 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","24973","Create Lead → Move through statuses → Convert","chromium","Sat Dec 27 08:32:03 UTC 2025","passed","Sat Dec 27 08:32:28 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","797","Create Salesforce Account via API","chromium","Sat Dec 27 08:30:16 UTC 2025","passed","Sat Dec 27 08:30:17 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","21503","Edit Salesforce Account - Edge Case Name","chromium","Sat Dec 27 08:29:52 UTC 2025","passed","Sat Dec 27 08:30:14 UTC 2025","","accounts/editAccount.spec.ts","",""
"","23445","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Dec 27 08:33:21 UTC 2025","passed","Sat Dec 27 08:33:44 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
