"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20588","Create Salesforce Opportunity under a new account","chromium","Sun Aug 23 08:27:07 UTC 2026","failed","Sun Aug 23 08:27:27 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","20666","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Aug 23 08:29:21 UTC 2026","failed","Sun Aug 23 08:29:41 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","758","Validate permissions - Compare current vs baseline","chromium","Sun Aug 23 08:17:44 UTC 2026","failed","Sun Aug 23 08:17:44 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20933","Create secondary contact with different name","chromium","Sun Aug 23 08:20:49 UTC 2026","failed","Sun Aug 23 08:21:10 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23764","Validate Salesforce Lead Status","chromium","Sun Aug 23 08:25:56 UTC 2026","failed","Sun Aug 23 08:26:20 UTC 2026","","leads/leadValidation.spec.ts","",""
"","23644","Create and Convert Salesforce Lead","chromium","Sun Aug 23 08:22:04 UTC 2026","failed","Sun Aug 23 08:22:28 UTC 2026","","leads/convertLead.spec.ts","",""
"","20453","Create Salesforce Account","chromium","Sun Aug 23 08:09:10 UTC 2026","failed","Sun Aug 23 08:09:30 UTC 2026","","accounts/createAccount.spec.ts","",""
"","953","Generate baseline - Save current Field Permissions","chromium","Sun Aug 23 08:17:39 UTC 2026","failed","Sun Aug 23 08:17:40 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20577","Create accounts for all account types","chromium","Sun Aug 23 08:10:17 UTC 2026","failed","Sun Aug 23 08:10:38 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20892","Create accounts with edge case names","chromium","Sun Aug 23 08:11:25 UTC 2026","failed","Sun Aug 23 08:11:46 UTC 2026","","accounts/createAccount.spec.ts","",""
"","829","Create single Account via API with direct request","chromium","Sun Aug 23 08:17:25 UTC 2026","failed","Sun Aug 23 08:17:26 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20729","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Aug 23 08:31:36 UTC 2026","failed","Sun Aug 23 08:31:56 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20779","Create primary contact","chromium","Sun Aug 23 08:19:42 UTC 2026","failed","Sun Aug 23 08:20:02 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20657","Edit Salesforce Account - Edge Case Name","chromium","Sun Aug 23 08:17:01 UTC 2026","failed","Sun Aug 23 08:17:22 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20963","Edit Salesforce Account - Multiple Fields","chromium","Sun Aug 23 08:15:53 UTC 2026","failed","Sun Aug 23 08:16:14 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23830","Create Salesforce Lead","chromium","Sun Aug 23 08:23:21 UTC 2026","failed","Sun Aug 23 08:23:45 UTC 2026","","leads/createLead.spec.ts","",""
"","3688","Login to Salesforce","chromium","Sun Aug 23 08:17:45 UTC 2026","passed","Sun Aug 23 08:17:49 UTC 2026","","auth/login.spec.ts","",""
"","20716","Edit Salesforce Account - Account Number","chromium","Sun Aug 23 08:13:39 UTC 2026","failed","Sun Aug 23 08:14:00 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20387","Edit Salesforce Account - Change Type","chromium","Sun Aug 23 08:14:46 UTC 2026","failed","Sun Aug 23 08:15:07 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20479","Delete Salesforce Account","chromium","Sun Aug 23 08:12:32 UTC 2026","failed","Sun Aug 23 08:12:53 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","778","Create multiple Accounts via API using data-driven approach","chromium","Sun Aug 23 08:17:30 UTC 2026","failed","Sun Aug 23 08:17:31 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","808","Create Salesforce Account via API","chromium","Sun Aug 23 08:17:34 UTC 2026","failed","Sun Aug 23 08:17:35 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20578","Create Opportunity and move to Closed Won","chromium","Sun Aug 23 08:30:28 UTC 2026","failed","Sun Aug 23 08:30:49 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20418","Create Opportunity and move to Qualification","chromium","Sun Aug 23 08:28:14 UTC 2026","failed","Sun Aug 23 08:28:35 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23585","Create Lead → Move through statuses → Convert","chromium","Sun Aug 23 08:24:39 UTC 2026","failed","Sun Aug 23 08:25:03 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","20380","Create Contact under a new Account","chromium","Sun Aug 23 08:18:35 UTC 2026","failed","Sun Aug 23 08:18:55 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
