"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20389","Edit Salesforce Account - Change Type","chromium","Tue Jun 23 09:18:37 UTC 2026","failed","Tue Jun 23 09:18:57 UTC 2026","","accounts/editAccount.spec.ts","",""
"","741","Create single Account via API with direct request","chromium","Tue Jun 23 09:21:13 UTC 2026","failed","Tue Jun 23 09:21:14 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20691","Create Salesforce Opportunity under a new account","chromium","Tue Jun 23 09:30:47 UTC 2026","failed","Tue Jun 23 09:31:07 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23572","Create and Convert Salesforce Lead","chromium","Tue Jun 23 09:25:47 UTC 2026","failed","Tue Jun 23 09:26:11 UTC 2026","","leads/convertLead.spec.ts","",""
"","21843","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Jun 23 09:33:01 UTC 2026","failed","Tue Jun 23 09:33:22 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24109","Create Lead → Move through statuses → Convert","chromium","Tue Jun 23 09:28:20 UTC 2026","failed","Tue Jun 23 09:28:44 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","24017","Validate Salesforce Lead Status","chromium","Tue Jun 23 09:29:37 UTC 2026","failed","Tue Jun 23 09:30:01 UTC 2026","","leads/leadValidation.spec.ts","",""
"","20866","Create accounts with edge case names","chromium","Tue Jun 23 09:15:16 UTC 2026","failed","Tue Jun 23 09:15:37 UTC 2026","","accounts/createAccount.spec.ts","",""
"","639","Create Salesforce Account via API","chromium","Tue Jun 23 09:21:21 UTC 2026","failed","Tue Jun 23 09:21:21 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21179","Create Salesforce Account","chromium","Tue Jun 23 09:13:02 UTC 2026","failed","Tue Jun 23 09:13:23 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20818","Delete Salesforce Account","chromium","Tue Jun 23 09:16:23 UTC 2026","failed","Tue Jun 23 09:16:44 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","3632","Login to Salesforce","chromium","Tue Jun 23 09:21:30 UTC 2026","passed","Tue Jun 23 09:21:34 UTC 2026","","auth/login.spec.ts","",""
"","20393","Create primary contact","chromium","Tue Jun 23 09:23:25 UTC 2026","failed","Tue Jun 23 09:23:46 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20661","Edit Salesforce Account - Multiple Fields","chromium","Tue Jun 23 09:19:43 UTC 2026","failed","Tue Jun 23 09:20:03 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21989","Create accounts for all account types","chromium","Tue Jun 23 09:14:08 UTC 2026","failed","Tue Jun 23 09:14:30 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20813","Create Opportunity and move to Qualification","chromium","Tue Jun 23 09:31:53 UTC 2026","failed","Tue Jun 23 09:32:14 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21671","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Jun 23 09:35:17 UTC 2026","failed","Tue Jun 23 09:35:38 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","703","Generate baseline - Save current Field Permissions","chromium","Tue Jun 23 09:21:25 UTC 2026","failed","Tue Jun 23 09:21:25 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","643","Create multiple Accounts via API using data-driven approach","chromium","Tue Jun 23 09:21:17 UTC 2026","failed","Tue Jun 23 09:21:17 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20484","Edit Salesforce Account - Account Number","chromium","Tue Jun 23 09:17:30 UTC 2026","failed","Tue Jun 23 09:17:51 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20595","Create Contact under a new Account","chromium","Tue Jun 23 09:22:18 UTC 2026","failed","Tue Jun 23 09:22:39 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","838","Validate permissions - Compare current vs baseline","chromium","Tue Jun 23 09:21:29 UTC 2026","failed","Tue Jun 23 09:21:30 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20801","Create Opportunity and move to Closed Won","chromium","Tue Jun 23 09:34:10 UTC 2026","failed","Tue Jun 23 09:34:31 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20481","Edit Salesforce Account - Edge Case Name","chromium","Tue Jun 23 09:20:49 UTC 2026","failed","Tue Jun 23 09:21:10 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20772","Create secondary contact with different name","chromium","Tue Jun 23 09:24:33 UTC 2026","failed","Tue Jun 23 09:24:53 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23325","Create Salesforce Lead","chromium","Tue Jun 23 09:27:04 UTC 2026","failed","Tue Jun 23 09:27:27 UTC 2026","","leads/createLead.spec.ts","",""
