"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20536","Edit Salesforce Account - Edge Case Name","chromium","Mon Jun 29 09:48:59 UTC 2026","failed","Mon Jun 29 09:49:19 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21272","Create Contact under a new Account","chromium","Mon Jun 29 09:50:34 UTC 2026","failed","Mon Jun 29 09:50:55 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","21169","Create secondary contact with different name","chromium","Mon Jun 29 09:52:51 UTC 2026","failed","Mon Jun 29 09:53:12 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","21725","Create accounts for all account types","chromium","Mon Jun 29 09:42:06 UTC 2026","failed","Mon Jun 29 09:42:28 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21136","Create primary contact","chromium","Mon Jun 29 09:51:42 UTC 2026","failed","Mon Jun 29 09:52:03 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","23354","Create and Convert Salesforce Lead","chromium","Mon Jun 29 09:54:05 UTC 2026","failed","Mon Jun 29 09:54:29 UTC 2026","","leads/convertLead.spec.ts","",""
"","896","Generate baseline - Save current Field Permissions","chromium","Mon Jun 29 09:49:37 UTC 2026","failed","Mon Jun 29 09:49:38 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","24063","Create Salesforce Lead","chromium","Mon Jun 29 09:55:23 UTC 2026","failed","Mon Jun 29 09:55:48 UTC 2026","","leads/createLead.spec.ts","",""
"","20694","Create Salesforce Opportunity under a new account","chromium","Mon Jun 29 09:59:14 UTC 2026","failed","Mon Jun 29 09:59:35 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","4116","Login to Salesforce","chromium","Mon Jun 29 09:49:43 UTC 2026","passed","Mon Jun 29 09:49:47 UTC 2026","","auth/login.spec.ts","",""
"","21553","Edit Salesforce Account - Multiple Fields","chromium","Mon Jun 29 09:47:50 UTC 2026","failed","Mon Jun 29 09:48:12 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21520","Create Opportunity and move to Qualification","chromium","Mon Jun 29 10:00:23 UTC 2026","failed","Mon Jun 29 10:00:44 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","21328","Create Account → Create Opportunity → Move Through All Stages","chromium","Mon Jun 29 10:03:47 UTC 2026","failed","Mon Jun 29 10:04:08 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","21299","Create Salesforce Account","chromium","Mon Jun 29 09:40:56 UTC 2026","failed","Mon Jun 29 09:41:18 UTC 2026","","accounts/createAccount.spec.ts","",""
"","858","Create single Account via API with direct request","chromium","Mon Jun 29 09:49:23 UTC 2026","failed","Mon Jun 29 09:49:24 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","21221","Create accounts with edge case names","chromium","Mon Jun 29 09:43:15 UTC 2026","failed","Mon Jun 29 09:43:36 UTC 2026","","accounts/createAccount.spec.ts","",""
"","907","Create multiple Accounts via API using data-driven approach","chromium","Mon Jun 29 09:49:28 UTC 2026","failed","Mon Jun 29 09:49:29 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22036","Delete Salesforce Account","chromium","Mon Jun 29 09:44:24 UTC 2026","failed","Mon Jun 29 09:44:46 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20487","Create Opportunity and move to Proposal/Price Quote","chromium","Mon Jun 29 10:01:31 UTC 2026","failed","Mon Jun 29 10:01:52 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","24227","Validate Salesforce Lead Status","chromium","Mon Jun 29 09:58:02 UTC 2026","failed","Mon Jun 29 09:58:27 UTC 2026","","leads/leadValidation.spec.ts","",""
"","701","Create Salesforce Account via API","chromium","Mon Jun 29 09:49:33 UTC 2026","failed","Mon Jun 29 09:49:33 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","21119","Edit Salesforce Account - Account Number","chromium","Mon Jun 29 09:45:34 UTC 2026","failed","Mon Jun 29 09:45:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20291","Create Opportunity and move to Closed Won","chromium","Mon Jun 29 10:02:39 UTC 2026","failed","Mon Jun 29 10:02:59 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","988","Validate permissions - Compare current vs baseline","chromium","Mon Jun 29 09:49:42 UTC 2026","failed","Mon Jun 29 09:49:43 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","21303","Edit Salesforce Account - Change Type","chromium","Mon Jun 29 09:46:42 UTC 2026","failed","Mon Jun 29 09:47:04 UTC 2026","","accounts/editAccount.spec.ts","",""
"","25135","Create Lead → Move through statuses → Convert","chromium","Mon Jun 29 09:56:42 UTC 2026","failed","Mon Jun 29 09:57:07 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
