"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20390","Edit Salesforce Account - Multiple Fields","chromium","Tue Dec 02 08:33:17 UTC 2025","passed","Tue Dec 02 08:33:37 UTC 2025","","accounts/editAccount.spec.ts","",""
"","49863","Create Account → Create Opportunity → Move Through All Stages","chromium","Tue Dec 02 08:37:35 UTC 2025","passed","Tue Dec 02 08:38:24 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","22515","Create Opportunity and move to Closed Won","chromium","Tue Dec 02 08:37:12 UTC 2025","passed","Tue Dec 02 08:37:34 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","3424","Login to Salesforce","chromium","Tue Dec 02 08:34:03 UTC 2025","passed","Tue Dec 02 08:34:07 UTC 2025","","auth/login.spec.ts","",""
"","60678","Create accounts for all account types","chromium","Tue Dec 02 08:29:45 UTC 2025","passed","Tue Dec 02 08:30:46 UTC 2025","","accounts/createAccount.spec.ts","",""
"","710","Create Salesforce Account via API","chromium","Tue Dec 02 08:34:00 UTC 2025","passed","Tue Dec 02 08:34:01 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","22132","Edit Salesforce Account - Change Type","chromium","Tue Dec 02 08:32:55 UTC 2025","passed","Tue Dec 02 08:33:17 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1204","Create multiple Accounts via API using data-driven approach","chromium","Tue Dec 02 08:33:59 UTC 2025","passed","Tue Dec 02 08:34:00 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","22564","Create Opportunity and move to Qualification","chromium","Tue Dec 02 08:36:26 UTC 2025","passed","Tue Dec 02 08:36:49 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","17986","Create Salesforce Opportunity under a new account","chromium","Tue Dec 02 08:36:08 UTC 2025","passed","Tue Dec 02 08:36:26 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","14552","Create and Convert Salesforce Lead","chromium","Tue Dec 02 08:35:10 UTC 2025","passed","Tue Dec 02 08:35:25 UTC 2025","","leads/convertLead.spec.ts","",""
"","21098","Create Contact under a new Account","chromium","Tue Dec 02 08:34:07 UTC 2025","passed","Tue Dec 02 08:34:28 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","11765","Validate Salesforce Lead Status","chromium","Tue Dec 02 08:35:56 UTC 2025","passed","Tue Dec 02 08:36:08 UTC 2025","","leads/leadValidation.spec.ts","",""
"","1090","Validate permissions - Compare current vs baseline","chromium","Tue Dec 02 08:34:02 UTC 2025","passed","Tue Dec 02 08:34:03 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","17636","Edit Salesforce Account - Account Number","chromium","Tue Dec 02 08:32:37 UTC 2025","passed","Tue Dec 02 08:32:55 UTC 2025","","accounts/editAccount.spec.ts","",""
"","21417","Create secondary contact with different name","chromium","Tue Dec 02 08:34:49 UTC 2025","passed","Tue Dec 02 08:35:10 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20776","Create Salesforce Account","chromium","Tue Dec 02 08:29:24 UTC 2025","passed","Tue Dec 02 08:29:45 UTC 2025","","accounts/createAccount.spec.ts","",""
"","954","Create single Account via API with direct request","chromium","Tue Dec 02 08:33:58 UTC 2025","passed","Tue Dec 02 08:33:59 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20988","Create primary contact","chromium","Tue Dec 02 08:34:28 UTC 2025","passed","Tue Dec 02 08:34:49 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","17853","Delete Salesforce Account","chromium","Tue Dec 02 08:32:19 UTC 2025","passed","Tue Dec 02 08:32:37 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","22764","Create Lead → Move through statuses → Convert","chromium","Tue Dec 02 08:35:34 UTC 2025","passed","Tue Dec 02 08:35:56 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","8965","Create Salesforce Lead","chromium","Tue Dec 02 08:35:25 UTC 2025","passed","Tue Dec 02 08:35:34 UTC 2025","","leads/createLead.spec.ts","",""
"","55096","Create accounts with edge case names","chromium","Tue Dec 02 08:31:22 UTC 2025","passed","Tue Dec 02 08:32:17 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20518","Edit Salesforce Account - Edge Case Name","chromium","Tue Dec 02 08:33:37 UTC 2025","passed","Tue Dec 02 08:33:58 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1407","Generate baseline - Save current Field Permissions","chromium","Tue Dec 02 08:34:01 UTC 2025","passed","Tue Dec 02 08:34:02 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23122","Create Opportunity and move to Proposal/Price Quote","chromium","Tue Dec 02 08:36:49 UTC 2025","passed","Tue Dec 02 08:37:12 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
