"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20730","Edit Salesforce Account - Account Number","chromium","Wed Apr 15 08:43:21 UTC 2026","failed","Wed Apr 15 08:43:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","1140","Create Salesforce Account via API","chromium","Wed Apr 15 08:47:16 UTC 2026","failed","Wed Apr 15 08:47:17 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","23703","Create Lead → Move through statuses → Convert","chromium","Wed Apr 15 08:54:04 UTC 2026","failed","Wed Apr 15 08:54:28 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","23617","Delete Salesforce Account","chromium","Wed Apr 15 08:42:07 UTC 2026","failed","Wed Apr 15 08:42:30 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20621","Create Account → Create Opportunity → Move Through All Stages","chromium","Wed Apr 15 09:01:04 UTC 2026","failed","Wed Apr 15 09:01:25 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","963","Create multiple Accounts via API using data-driven approach","chromium","Wed Apr 15 08:47:11 UTC 2026","failed","Wed Apr 15 08:47:12 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","3574","Login to Salesforce","chromium","Wed Apr 15 08:47:21 UTC 2026","passed","Wed Apr 15 08:47:24 UTC 2026","","auth/login.spec.ts","",""
"","20985","Create Opportunity and move to Closed Won","chromium","Wed Apr 15 08:59:56 UTC 2026","failed","Wed Apr 15 09:00:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20563","Edit Salesforce Account - Edge Case Name","chromium","Wed Apr 15 08:46:41 UTC 2026","failed","Wed Apr 15 08:47:02 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20530","Create Contact under a new Account","chromium","Wed Apr 15 08:48:02 UTC 2026","failed","Wed Apr 15 08:48:22 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","20614","Edit Salesforce Account - Change Type","chromium","Wed Apr 15 08:44:28 UTC 2026","failed","Wed Apr 15 08:44:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20603","Create primary contact","chromium","Wed Apr 15 08:49:08 UTC 2026","failed","Wed Apr 15 08:49:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","1666","Generate baseline - Save current Field Permissions","chromium","Wed Apr 15 08:47:17 UTC 2026","passed","Wed Apr 15 08:47:19 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20883","Create Salesforce Account","chromium","Wed Apr 15 08:38:51 UTC 2026","failed","Wed Apr 15 08:39:12 UTC 2026","","accounts/createAccount.spec.ts","",""
"","21043","Edit Salesforce Account - Multiple Fields","chromium","Wed Apr 15 08:45:34 UTC 2026","failed","Wed Apr 15 08:45:55 UTC 2026","","accounts/editAccount.spec.ts","",""
"","21007","Create Opportunity and move to Proposal/Price Quote","chromium","Wed Apr 15 08:58:49 UTC 2026","failed","Wed Apr 15 08:59:10 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","1453","Validate permissions - Compare current vs baseline","chromium","Wed Apr 15 08:47:19 UTC 2026","passed","Wed Apr 15 08:47:21 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","23681","Validate Salesforce Lead Status","chromium","Wed Apr 15 08:55:21 UTC 2026","failed","Wed Apr 15 08:55:45 UTC 2026","","leads/leadValidation.spec.ts","",""
"","882","Create single Account via API with direct request","chromium","Wed Apr 15 08:47:06 UTC 2026","failed","Wed Apr 15 08:47:07 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","24439","Create accounts with edge case names","chromium","Wed Apr 15 08:41:01 UTC 2026","failed","Wed Apr 15 08:41:25 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20694","Create secondary contact with different name","chromium","Wed Apr 15 08:50:15 UTC 2026","failed","Wed Apr 15 08:50:36 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","15456","Create Opportunity and move to Qualification","chromium","Wed Apr 15 08:57:38 UTC 2026","failed","Wed Apr 15 08:57:54 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","23871","Create and Convert Salesforce Lead","chromium","Wed Apr 15 08:51:28 UTC 2026","failed","Wed Apr 15 08:51:52 UTC 2026","","leads/convertLead.spec.ts","",""
"","20480","Create accounts for all account types","chromium","Wed Apr 15 08:40:00 UTC 2026","failed","Wed Apr 15 08:40:20 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20721","Create Salesforce Opportunity under a new account","chromium","Wed Apr 15 08:56:31 UTC 2026","failed","Wed Apr 15 08:56:52 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","23947","Create Salesforce Lead","chromium","Wed Apr 15 08:52:46 UTC 2026","failed","Wed Apr 15 08:53:10 UTC 2026","","leads/createLead.spec.ts","",""
