"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20854","Create Contact under a new Account","chromium","Sun Jun 28 09:17:00 UTC 2026","failed","Sun Jun 28 09:17:21 UTC 2026","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","23316","Create and Convert Salesforce Lead","chromium","Sun Jun 28 09:20:30 UTC 2026","failed","Sun Jun 28 09:20:53 UTC 2026","","leads/convertLead.spec.ts","",""
"","3767","Login to Salesforce","chromium","Sun Jun 28 09:16:11 UTC 2026","passed","Sun Jun 28 09:16:15 UTC 2026","","auth/login.spec.ts","",""
"","20735","Create primary contact","chromium","Sun Jun 28 09:18:08 UTC 2026","failed","Sun Jun 28 09:18:29 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20642","Edit Salesforce Account - Account Number","chromium","Sun Jun 28 09:12:06 UTC 2026","failed","Sun Jun 28 09:12:26 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20579","Edit Salesforce Account - Multiple Fields","chromium","Sun Jun 28 09:14:21 UTC 2026","failed","Sun Jun 28 09:14:41 UTC 2026","","accounts/editAccount.spec.ts","",""
"","23720","Create Salesforce Lead","chromium","Sun Jun 28 09:21:47 UTC 2026","failed","Sun Jun 28 09:22:11 UTC 2026","","leads/createLead.spec.ts","",""
"","20987","Create secondary contact with different name","chromium","Sun Jun 28 09:19:16 UTC 2026","failed","Sun Jun 28 09:19:37 UTC 2026","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","20607","Create Salesforce Account","chromium","Sun Jun 28 09:07:41 UTC 2026","failed","Sun Jun 28 09:08:02 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20751","Create accounts with edge case names","chromium","Sun Jun 28 09:09:55 UTC 2026","failed","Sun Jun 28 09:10:16 UTC 2026","","accounts/createAccount.spec.ts","",""
"","20679","Create accounts for all account types","chromium","Sun Jun 28 09:08:48 UTC 2026","failed","Sun Jun 28 09:09:09 UTC 2026","","accounts/createAccount.spec.ts","",""
"","24142","Validate Salesforce Lead Status","chromium","Sun Jun 28 09:24:22 UTC 2026","failed","Sun Jun 28 09:24:46 UTC 2026","","leads/leadValidation.spec.ts","",""
"","901","Create single Account via API with direct request","chromium","Sun Jun 28 09:15:52 UTC 2026","failed","Sun Jun 28 09:15:53 UTC 2026","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","23834","Create Lead → Move through statuses → Convert","chromium","Sun Jun 28 09:23:04 UTC 2026","failed","Sun Jun 28 09:23:28 UTC 2026","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","731","Generate baseline - Save current Field Permissions","chromium","Sun Jun 28 09:16:05 UTC 2026","failed","Sun Jun 28 09:16:06 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","721","Create multiple Accounts via API using data-driven approach","chromium","Sun Jun 28 09:15:56 UTC 2026","failed","Sun Jun 28 09:15:57 UTC 2026","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","20901","Create Opportunity and move to Qualification","chromium","Sun Jun 28 09:26:41 UTC 2026","failed","Sun Jun 28 09:27:02 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20616","Edit Salesforce Account - Edge Case Name","chromium","Sun Jun 28 09:15:28 UTC 2026","failed","Sun Jun 28 09:15:48 UTC 2026","","accounts/editAccount.spec.ts","",""
"","20621","Create Account → Create Opportunity → Move Through All Stages","chromium","Sun Jun 28 09:30:04 UTC 2026","failed","Sun Jun 28 09:30:25 UTC 2026","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","20668","Create Opportunity and move to Closed Won","chromium","Sun Jun 28 09:28:56 UTC 2026","failed","Sun Jun 28 09:29:17 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","20454","Delete Salesforce Account","chromium","Sun Jun 28 09:11:03 UTC 2026","failed","Sun Jun 28 09:11:23 UTC 2026","","accounts/deleteAccount.spec.ts","",""
"","20482","Create Salesforce Opportunity under a new account","chromium","Sun Jun 28 09:25:33 UTC 2026","failed","Sun Jun 28 09:25:54 UTC 2026","","opportunities/createOpportunity.spec.ts","",""
"","703","Validate permissions - Compare current vs baseline","chromium","Sun Jun 28 09:16:09 UTC 2026","failed","Sun Jun 28 09:16:10 UTC 2026","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","20823","Edit Salesforce Account - Change Type","chromium","Sun Jun 28 09:13:13 UTC 2026","failed","Sun Jun 28 09:13:34 UTC 2026","","accounts/editAccount.spec.ts","",""
"","709","Create Salesforce Account via API","chromium","Sun Jun 28 09:16:01 UTC 2026","failed","Sun Jun 28 09:16:01 UTC 2026","","api/createAccountUsingAPI.spec.ts","",""
"","20969","Create Opportunity and move to Proposal/Price Quote","chromium","Sun Jun 28 09:27:48 UTC 2026","failed","Sun Jun 28 09:28:09 UTC 2026","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
