"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10518","Validate Salesforce Lead Status","chromium","Sat Nov 29 08:29:41 UTC 2025","passed","Sat Nov 29 08:29:51 UTC 2025","","leads/leadValidation.spec.ts","",""
"","17392","Delete Salesforce Account","chromium","Sat Nov 29 08:26:15 UTC 2025","passed","Sat Nov 29 08:26:32 UTC 2025","","accounts/deleteAccount.spec.ts","",""
"","1087","Create multiple Accounts via API using data-driven approach","chromium","Sat Nov 29 08:27:49 UTC 2025","passed","Sat Nov 29 08:27:50 UTC 2025","Salesforce Accounts API Tests with Fixture","api/accountsAPI.spec.ts","",""
"","21457","Create Lead → Move through statuses → Convert","chromium","Sat Nov 29 08:29:19 UTC 2025","passed","Sat Nov 29 08:29:41 UTC 2025","Salesforce Lead End-to-End Lifecycle","leads/leadEndtoEnd.spec.ts","",""
"","21232","Create Opportunity and move to Qualification","chromium","Sat Nov 29 08:30:08 UTC 2025","passed","Sat Nov 29 08:30:29 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","16454","Create Salesforce Account","chromium","Sat Nov 29 08:24:19 UTC 2025","passed","Sat Nov 29 08:24:35 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20470","Create primary contact","chromium","Sat Nov 29 08:28:16 UTC 2025","passed","Sat Nov 29 08:28:36 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19321","Edit Salesforce Account - Edge Case Name","chromium","Sat Nov 29 08:27:29 UTC 2025","passed","Sat Nov 29 08:27:48 UTC 2025","","accounts/editAccount.spec.ts","",""
"","1222","Generate baseline - Save current Field Permissions","chromium","Sat Nov 29 08:27:50 UTC 2025","passed","Sat Nov 29 08:27:52 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
"","14043","Create and Convert Salesforce Lead","chromium","Sat Nov 29 08:28:57 UTC 2025","passed","Sat Nov 29 08:29:11 UTC 2025","","leads/convertLead.spec.ts","",""
"","559","Create Salesforce Account via API","chromium","Sat Nov 29 08:27:50 UTC 2025","passed","Sat Nov 29 08:27:50 UTC 2025","","api/createAccountUsingAPI.spec.ts","",""
"","15846","Edit Salesforce Account - Account Number","chromium","Sat Nov 29 08:26:32 UTC 2025","passed","Sat Nov 29 08:26:48 UTC 2025","","accounts/editAccount.spec.ts","",""
"","58804","Create accounts for all account types","chromium","Sat Nov 29 08:24:36 UTC 2025","passed","Sat Nov 29 08:25:35 UTC 2025","","accounts/createAccount.spec.ts","",""
"","20602","Create secondary contact with different name","chromium","Sat Nov 29 08:28:36 UTC 2025","passed","Sat Nov 29 08:28:57 UTC 2025","Salesforce Contact Tests > Multiple Contacts under same Account","contacts/createContact.spec.ts","",""
"","19794","Edit Salesforce Account - Multiple Fields","chromium","Sat Nov 29 08:27:09 UTC 2025","passed","Sat Nov 29 08:27:29 UTC 2025","","accounts/editAccount.spec.ts","",""
"","19681","Create Contact under a new Account","chromium","Sat Nov 29 08:27:56 UTC 2025","passed","Sat Nov 29 08:28:16 UTC 2025","Salesforce Contact Tests","contacts/createContact.spec.ts","",""
"","39604","Create accounts with edge case names","chromium","Sat Nov 29 08:25:35 UTC 2025","passed","Sat Nov 29 08:26:14 UTC 2025","","accounts/createAccount.spec.ts","",""
"","48263","Create Account → Create Opportunity → Move Through All Stages","chromium","Sat Nov 29 08:31:12 UTC 2025","passed","Sat Nov 29 08:32:01 UTC 2025","Salesforce Opportunity End-to-End Lifecycle","opportunities/opportunityEndtoEnd.spec.ts","",""
"","16580","Create Salesforce Opportunity under a new account","chromium","Sat Nov 29 08:29:51 UTC 2025","passed","Sat Nov 29 08:30:08 UTC 2025","","opportunities/createOpportunity.spec.ts","",""
"","3279","Login to Salesforce","chromium","Sat Nov 29 08:27:53 UTC 2025","passed","Sat Nov 29 08:27:56 UTC 2025","","auth/login.spec.ts","",""
"","747","Create single Account via API with direct request","chromium","Sat Nov 29 08:27:48 UTC 2025","passed","Sat Nov 29 08:27:49 UTC 2025","Salesforce Accounts API Tests","api/accountsAPI.spec.ts","",""
"","20935","Edit Salesforce Account - Change Type","chromium","Sat Nov 29 08:26:48 UTC 2025","passed","Sat Nov 29 08:27:09 UTC 2025","","accounts/editAccount.spec.ts","",""
"","8437","Create Salesforce Lead","chromium","Sat Nov 29 08:29:11 UTC 2025","passed","Sat Nov 29 08:29:19 UTC 2025","","leads/createLead.spec.ts","",""
"","20895","Create Opportunity and move to Proposal/Price Quote","chromium","Sat Nov 29 08:30:29 UTC 2025","passed","Sat Nov 29 08:30:50 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","22454","Create Opportunity and move to Closed Won","chromium","Sat Nov 29 08:30:50 UTC 2025","passed","Sat Nov 29 08:31:12 UTC 2025","Salesforce Opportunity Stage Movement","opportunities/moveOpportunityStages.spec.ts","",""
"","983","Validate permissions - Compare current vs baseline","chromium","Sat Nov 29 08:27:52 UTC 2025","passed","Sat Nov 29 08:27:53 UTC 2025","Salesforce Field Permissions API Tests","api/fieldPermissionsAPI.spec.ts","",""
